method	qualified-owner	responsibility	frozen-source	delegation-and-C-route	acceptance-cells	remaining-acceptance-cells	retirement
compile_tree	ProgramCompiler	retire tree authority; preserve ordinary retained document and durable product	src/runtime/src/runtime/program/compiler.rs:283	G21: still independent tree compiler in frozen C; canonical replacement=compile_document	P02;P03;P04;P06;P07;P08;P27	P27	G21: retire callable tree boundary
compile_interactive_tree	ProgramCompiler	retire tree authority; preserve retained document with interactive symbols	src/runtime/src/runtime/program/compiler.rs:293	G21: still independent tree compiler in frozen C; canonical replacement=compile_interactive_document	P02;P03;P04;P06;P07;P08;P33;P27	P27	G21: retire callable tree boundary
compile_source_artifact	ProgramCompiler	shipping raw source -> artifact-only retained document	src/runtime/src/runtime/program/compiler.rs:302	C300 retained_compiler_document -> compile_document_artifact; B uses retired parser	P01;P02;P03;P04;P06;P07;P08	P01	keep responsibility
compile_document_artifact	ProgramCompiler	artifact-only retained document	src/runtime/src/runtime/program/compiler.rs:309	same canonical_document_artifact as compile_document; from_artifact avoids durable bytecode product	P02;P03;P04;P06;P07;P08		keep responsibility
compile_document_artifact_with_inputs	ProgramCompiler	supplied constants and selected live declarations	src/runtime/src/runtime/program/compiler.rs:319	same compile_document_artifact_with_input_initializers; discard returned initializer map only	P05;P06;P08;P09;P29;P30;F15;F17	P29;P30;F15;F17	keep responsibility
compile_document_artifact_with_input_initializers	ProgramCompiler	single planning pass plus detached live defaults	src/runtime/src/runtime/program/compiler.rs:337	ProgramCompilerView::compile_document_artifact_with_input_initializers	P05;P06;P08;P09;P29;P30;F15;F17	P29;P30;F15;F17	keep responsibility
evaluate_static_document_symbols	ProgramCompiler	static named projection with no supplied values	src/runtime/src/runtime/program/compiler.rs:353	evaluate_static_document_symbols_with_inputs(document,empty,names)	P06;P10;P11;P12;P29;P30;F20	P29;P30	keep responsibility
evaluate_static_document_symbols_with_inputs	ProgramCompiler	static named projection with supplied constants	src/runtime/src/runtime/program/compiler.rs:361	canonical_planning_context -> canonical_planning_projection(initialization=true) -> execute_named_canonical_outputs	P06;P10;P11;P12;P29;P30;F20	P29;P30	keep responsibility
compile_canonical_source_artifact	ProgramCompiler	prepared raw source -> artifact-only retained document	src/runtime/src/runtime/program/compiler.rs:378	retained_compiler_document -> compile_document_artifact	P01;P02;P03;P04;P06;P07;P08	P01	keep responsibility
compile_tree_artifact	ProgramCompiler	retire tree authority; preserve artifact-only retained document	src/runtime/src/runtime/program/compiler.rs:386	G21: still independent tree compiler in frozen C; canonical replacement=compile_document_artifact	P02;P03;P04;P06;P07;P08;P27	P27	G21: retire callable tree boundary
compile_tree_artifact_with_inputs	ProgramCompiler	retire tree authority; preserve supplied constants and selected live declarations	src/runtime/src/runtime/program/compiler.rs:402	G21: still independent tree compiler in frozen C; canonical replacement=compile_document_artifact_with_inputs	P05;P06;P08;P09;P29;P30;F15;F17;P27	P29;P30;F15;F17;P27	G21: retire callable tree boundary
compile_tree_artifact_with_input_initializers	ProgramCompiler	retire tree authority; preserve single planning pass plus detached live defaults	src/runtime/src/runtime/program/compiler.rs:417	G21: still independent tree compiler in frozen C; canonical replacement=compile_document_artifact_with_input_initializers	P05;P06;P08;P09;P29;P30;F15;F17;P27	P29;P30;F15;F17;P27	G21: retire callable tree boundary
evaluate_static_tree_symbols	ProgramCompiler	retire tree authority; preserve static named projection with no supplied values	src/runtime/src/runtime/program/compiler.rs:438	G21: still independent tree compiler in frozen C; canonical replacement=evaluate_static_document_symbols	P06;P10;P11;P12;P29;P30;F20;P27	P29;P30;P27	G21: retire callable tree boundary
evaluate_static_tree_symbols_with_inputs	ProgramCompiler	retire tree authority; preserve static named projection with supplied constants	src/runtime/src/runtime/program/compiler.rs:445	G21: still independent tree compiler in frozen C; canonical replacement=evaluate_static_document_symbols_with_inputs	P06;P10;P11;P12;P29;P30;F20;P27	P29;P30;P27	G21: retire callable tree boundary
compile_root	ProgramCompiler	shipping requested root	src/runtime/src/runtime/program/compiler.rs:455	C compile_root_with_projection: validate + resolve + public InvalidArtifact missing-root error -> compile_canonical_resolved_root(Some(options)); interactive flag follows projection	P13;P14;P15;P28;P31	P14;P31	keep responsibility
compile_interactive_root	ProgramCompiler	shipping requested root with symbols	src/runtime/src/runtime/program/compiler.rs:466	C compile_root_with_projection: validate + resolve + public InvalidArtifact missing-root error -> compile_canonical_resolved_root(Some(options)); interactive flag follows projection	P13;P14;P15;P28;P31;P32;P33	P14;P31	keep responsibility
compile_roots	ProgramCompiler	shipping ordered graph	src/runtime/src/runtime/program/compiler.rs:477	C2161 delegates compile_canonical_roots; B uses independent tree graph	P16;P17;P18;P19;P20;P21;P22	P18;P20;P21;P22	keep responsibility
compile_mixed_source	ProgramCompiler	raw retained source -> mixed document	src/runtime/src/runtime/program/compiler.rs:488	retained_compiler_document -> compile_mixed_document	P23;P24;P25;P26		keep responsibility
compile_mixed_document	ProgramCompiler	retained coordinator/compute/initializer projections	src/runtime/src/runtime/program/compiler.rs:494	ProgramCompilerView::compile_mixed_document -> compile_mixed_document_with_imports	P23;P24;P25;P26		keep responsibility
compile_mixed_tree	ProgramCompiler	retire tree authority; preserve retained coordinator/compute/initializer projections	src/runtime/src/runtime/program/compiler.rs:502	G21: still independent tree compiler in frozen C; canonical replacement=compile_mixed_document	P23;P24;P25;P26;P27	P27	G21: retire callable tree boundary
compile_canonical_mixed_root	ProgramCompiler	resolve once then mixed graph	src/runtime/src/runtime/program/compiler.rs:508	validate request -> resolver.resolve -> compile_canonical_mixed_resolved_root	P23;P24;P25;P26;P31	P31	keep responsibility
compile_canonical_mixed_resolved_root	ProgramCompiler	preserve supplied root while compiling both graph projections	src/runtime/src/runtime/program/compiler.rs:521	ProgramCompilerView::compile_canonical_mixed_resolved_root	P23;P24;P25;P26;P14	P14	keep responsibility
compile_mixed_root	ProgramCompiler	shipping mixed graph	src/runtime/src/runtime/program/compiler.rs:533	C531 delegates compile_canonical_mixed_root; B independent tree graph	P23;P24;P25;P26;P31	P31	keep responsibility
