case-id	family	observed-stage	oracle	gap-id	open-obligation	witness	expected-json
numeric-u128-add	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-u128-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-u128-sub	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-u128-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-u128-mul	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-u128-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-u128-div	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-u128-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-u128-pow	numeric	activation	explicit-two-turn-predicate-or-value	G02		MECH_AUDIT_CASE=numeric-u128-pow MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-repeat-u128	selection	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-repeat-u128 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
scalar-i8	scalar	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=scalar-i8 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
numeric-i8-add	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-i8-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-i8-sub	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-i8-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-i8-mul	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-i8-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-i8-div	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-i8-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-i8-pow	numeric	activation	explicit-two-turn-predicate-or-value	G02		MECH_AUDIT_CASE=numeric-i8-pow MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-repeat-i8	selection	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-repeat-i8 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
scalar-i16	scalar	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=scalar-i16 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
numeric-i16-add	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-i16-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-i16-sub	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-i16-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-i16-mul	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-i16-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-i16-div	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-i16-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-i16-pow	numeric	activation	explicit-two-turn-predicate-or-value	G02		MECH_AUDIT_CASE=numeric-i16-pow MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-repeat-i16	selection	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-repeat-i16 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
scalar-i32	scalar	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=scalar-i32 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
numeric-i32-add	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-i32-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-i32-sub	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-i32-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-i32-mul	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-i32-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-i32-div	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-i32-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-i32-pow	numeric	activation	explicit-two-turn-predicate-or-value	G02		MECH_AUDIT_CASE=numeric-i32-pow MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-repeat-i32	selection	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-repeat-i32 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
scalar-i64	scalar	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=scalar-i64 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
numeric-i64-add	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-i64-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-i64-sub	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-i64-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-i64-mul	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-i64-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-i64-div	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-i64-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-i64-pow	numeric	activation	explicit-two-turn-predicate-or-value	G02		MECH_AUDIT_CASE=numeric-i64-pow MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-repeat-i64	selection	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-repeat-i64 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
scalar-i128	scalar	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=scalar-i128 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
numeric-i128-add	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-i128-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-i128-sub	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-i128-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-i128-mul	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-i128-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-i128-div	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-i128-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-i128-pow	numeric	activation	explicit-two-turn-predicate-or-value	G02		MECH_AUDIT_CASE=numeric-i128-pow MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-repeat-i128	selection	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-repeat-i128 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
scalar-f32	scalar	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=scalar-f32 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
numeric-f32-add	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-f32-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-f32-sub	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-f32-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-f32-mul	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-f32-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-f32-div	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-f32-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-f32-pow	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-f32-pow MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-repeat-f32	selection	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-repeat-f32 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
scalar-f64	scalar	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=scalar-f64 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
numeric-f64-add	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-f64-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-f64-sub	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-f64-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-f64-mul	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-f64-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-f64-div	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-f64-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-f64-pow	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-f64-pow MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-repeat-f64	selection	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-repeat-f64 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
scalar-c32	scalar	activation	explicit-two-turn-predicate-or-value	G01		MECH_AUDIT_CASE=scalar-c32 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
numeric-c32-add	numeric	activation	explicit-two-turn-predicate-or-value	G01		MECH_AUDIT_CASE=numeric-c32-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-c32-sub	numeric	activation	explicit-two-turn-predicate-or-value	G01		MECH_AUDIT_CASE=numeric-c32-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-c32-mul	numeric	activation	explicit-two-turn-predicate-or-value	G01		MECH_AUDIT_CASE=numeric-c32-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-c32-div	numeric	activation	explicit-two-turn-predicate-or-value	G01		MECH_AUDIT_CASE=numeric-c32-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-c32-pow	numeric	activation	explicit-two-turn-predicate-or-value	G02		MECH_AUDIT_CASE=numeric-c32-pow MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-repeat-c32	selection	activation	explicit-two-turn-predicate-or-value	G01		MECH_AUDIT_CASE=matrix-repeat-c32 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
scalar-c64	scalar	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=scalar-c64 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
numeric-c64-add	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-c64-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-c64-sub	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-c64-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-c64-mul	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-c64-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-c64-div	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-c64-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-c64-pow	numeric	activation	explicit-two-turn-predicate-or-value	G02		MECH_AUDIT_CASE=numeric-c64-pow MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-repeat-c64	selection	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-repeat-c64 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
scalar-r64	scalar	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=scalar-r64 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
numeric-r64-add	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-r64-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-r64-sub	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-r64-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-r64-mul	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-r64-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
