gap-id	owner-and-responsibility	evidence-and-acceptance	semantic-witnesses	classification	additional-executable-witnesses
G12	Canonical constrained-type contract prerequisite	The grammar admits scalar range constraints; earlier code discarded them and the canonical frontend explicitly rejects represented constrained annotations. Six named design decisions in CONTRACT-DECISIONS-TYPES.md cover meaning, domains, evaluation, identity/transport, enforcement and type relations. This is the remaining unresolved language-contract prerequisite, not permission to erase constraints or claim permanent rejection completes the family.	constrained-kind	contract-decision	semantic-witnesses column
G13	Canonical dimensionless reified-kind lowering	The specification already permits dimensionless matrix kinds, and ReifiedKind already carries declared dimension parameters. Lower the two independent axes through that representation; assert bounds/lifetime, closed kind structure, exact identity and bytecode. No external matrix value or new wire authority is required.	reified-inferred-matrix	missing-prerequisite	semantic-witnesses column
G14	Canonical FSM declaration and resident continuation owner	Declared increment and named-input FSM witnesses pass syntax/index and hit the explicit FsmSpecification lowering rejection. FSM01-FSM13 name the required declaration, transition, capture, persistence, async timing, fairness, limits and rollback contracts already specified by the language. The older undeclared fsm-pipe sample is not a positive machine-execution witness.	fsm-declared-increment;fsm-declared-named-input	missing-prerequisite	semantic-witnesses column
G15	Canonical activation-scope lowering and runtime lifecycle	Valid stable-trigger and patterned-trigger witnesses hit the explicit ActivationScope lowering rejection. ACT01-ACT10 preserve the existing activation edge, arm, capture, ownership and rollback contracts. The original expression-trigger sample is an invalid positive expectation. Context sends inside activation scopes remain excluded by the frozen v0.4 gate contract; do not add them to this scope.	activation-stable-no-trigger;activation-pattern-no-trigger	missing-prerequisite	semantic-witnesses column
G16	ProgramCompiler ordered dependency graph ownership	`ordered_transitive_explicit_root_witness`. Only direct edges to explicit roots become shared live bindings; a transitive path is detached into constant exports. Two explicit roots must share the same dependency instance through intermediates, preserve caller output order, and plan each provider once. Required output is `1`, then `2`, not `1`, then `1`.		confirmed-defect	ordered_transitive_explicit_root_witness
G17	Computed logical-mask shape capability and activation-fact responsibility	The direct logical-read witness supplies no ActivationFacts and receives UnresolvedShape; existing Q09 explicitly requires a population fact and preserves a fixed-population contract. Pure ProgramCompiler is not required by the inspected API contract to infer arbitrary masks. Closed/computed mask admission remains a finite shape-capability/production-boundary obligation for scope review, not a demonstrated compiler defect or a silently accepted exclusion. Changing mask population remains explicitly outside the current fixed-population contract.	logical-read	unimplemented-target-capability	semantic-witnesses column
G18	Resident downstream comprehension layout capability	Direct comprehension publication exists, while concat/transpose bind fixed dimensions. Current rejection of an unresolved downstream shape is permitted and does not demonstrate missing preflight. The S8 coverage plans do not establish an accepted exclusion of this composed capability; retain the1x4 and changed-cardinality positive value/shape witnesses with the resident layout owner for scope review. Correct current rejection does not complete this work.	dynamic-concat	unimplemented-target-capability	semantic-witnesses column
G19	Canonical pattern-function body lowering and collection lifting	Pattern-bodied calls reject before execution; valid broadcast, ordered first-match and partial-match probes isolate this owner. FUN01-FUN06 retain typed binding, lexical formulas, homogeneous matrix/set lifting and ordered branch behavior. Functions permit a partial branch set and report no matching output at runtime; do not import ordinary match exhaustiveness unchanged. Recursion probes that hit this rejection are blocked here, not independent G20 evidence.	pattern-function;factorial;function-pattern-broadcast-matrix;function-pattern-partial-match;function-pattern-first-match;function-branching-recursion;function-tail-recursion	missing-prerequisite	semantic-witnesses column
G20	Canonical bounded recursive call execution	The statement-recursion witness isolates active-function rejection from pattern-body lowering. Recursion and collection lifting are already required by the specification; implementation needs bounded call/continuation storage, not unbounded inlining. FUN07-FUN10 enumerate base/branch/tail behavior, limits, value capture and rollback; pattern-bodied cases also depend on G19.	statement-recursion	missing-prerequisite	semantic-witnesses column
G21	C retirement: compiler, interactive and module-index tree authority	Frozen C still exposes tree compiler methods calling plan_artifact_tree_with_services, interactive from_tree/Program storage, and module-index preference for an optional Program tree. Replace each responsibility after its named compiler/consumer cells qualify. Parser deletion alone cannot close those competing authorities.		cutover-or-certification-defect	retirement-witness.py --require-closed
G22	C browser document transport and lifecycle	`browser_document_payload_witness` exercises the exact old decoder/type against the canonical producer payload. `interactive_tree` in frozen C ignores candidate source. Migrate document bootstrap, capture, replacement and documentation execution to retained documents and canonical artifacts. Prove real browser loading, changed source, hidden/local outputs, failed replacement and stale transitive dependency rejection.		cutover-or-certification-defect	browser_document_payload_witness
G23	C build/test retirement closure	Engine `--lib --no-run` fails on deleted parser references. Retarget the finite manifest of tests/examples and remove obsolete source features/dependencies; execute each distribution with nonzero test counts. This is not an invitation to retain a parser shim.		cutover-or-certification-defect	C: cargo test -p mech-engine --lib --no-run (see WITNESSES.md for exact feature profile)
G24	Semantic certification maintenance	`every_semantic_rule_meets_its_required_witness_outcome` and `semantic_evidence_distinguishes_non_wire_shape_values_and_slot_ownership` fail after constant-shape improvements. Rebuild shape-sensitive witnesses that still exercise non-wire shape ownership; update fingerprints only after reviewing actual artifact differences. Also review certification_evidence_uses_only_canonical_authorities snapshot-import allowance; keep enforcement.		cutover-or-certification-defect	canonical_phase_2i_semantic_certification; canonical_phase_2i_certification::certification_evidence_uses_only_canonical_authorities
G25	Canonical constant binding and artifact schema canonicalization	Binding a detached Value imports a schema table with preserved IDs; canonical artifact emission retains that noncanonical order, and its bytecode decoder rejects NonCanonicalSchemaId. 23 exact scalar/structural cases share this cause. Direct live source/bytecode publication succeeds. Recanonicalize schema identity and all references at the owning artifact boundary; verify exact bound-source/bytecode value identity and independently owned schema tables.		confirmed-defect	CARGO_PROFILE_DEV_DEBUG=0 CARGO_PROFILE_TEST_DEBUG=0 CARGO_INCREMENTAL=0 cargo +nightly-2026-03-03 test --locked -p mech-runtime --no-default-features --features full_compiler,full_source,resident-routing-source,compute --test s8_replacement_schema_audit exact_scalar_u8 -- --exact --nocapture
G26	Canonical Dynamic constant binding identity	bind_input_constants unconditionally wraps a supplied Value for a Dynamic target, even when that Value is already Dynamic. The bound source artifact changes its exact value hash by adding a second wrapper; live source and decoded publication preserve the correct single wrapper. Preserve already-Dynamic identity while wrapping a bare payload once; test both forms and changed payload schemas. This is independent of G25 schema-order decoding.		confirmed-defect	CARGO_PROFILE_DEV_DEBUG=0 CARGO_PROFILE_TEST_DEBUG=0 CARGO_INCREMENTAL=0 cargo +nightly-2026-03-03 test --locked -p mech-runtime --no-default-features --features full_compiler,full_source,resident-routing-source,compute --test s8_replacement_schema_audit exact_generic_dynamic -- --exact --nocapture
