inventory	rule	declared-disposition	witness	behavior-evidence	related-gaps	open-obligation	acceptance-boundary	acceptance-cells	responsibility-class	owning-layer
phase-2i	fancy-table-header	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	rule:R31;schema:Q04;schema:Q12	structural-table-syntax	canonical Table schema and constructor owner
phase-2i	field	compile-time	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	schema:Q04;schema:Q06;schema:Q08	compile-time-field-schema	canonical record/table schema admission
phase-2i	formula	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R05;compiler:F01	expression-grouping	canonical precedence lowering; operand operation owns execution
phase-2i	formula-subscript	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only	G17	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	rule:R31;schema:Q09;schema:Q10;schema:Q14;catalog:C15	structural-selector	canonical selection lowering and resident selection contracts
phase-2i	fsm-args	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only	G14	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	control:FSM01	control-structure	canonical FSM declaration/continuation owner
phase-2i	fsm-async-transition	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only	G14	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	control:FSM04;control:FSM05;control:FSM06;control:FSM07;control:FSM08;control:FSM09;control:FSM10;control:FSM11;control:FSM12	control-structure	canonical FSM declaration/continuation owner
phase-2i	fsm-instance	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only	G14	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	control:FSM01;control:FSM08;control:FSM09;control:FSM10	control-structure	canonical FSM declaration/continuation owner
phase-2i	fsm-output	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only	G14	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	control:FSM02;control:FSM03;control:FSM10	control-structure	canonical FSM declaration/continuation owner
phase-2i	fsm-pipe	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G14	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	control:FSM01;control:FSM02;control:FSM04;control:FSM05;control:FSM06;control:FSM07;control:FSM08;control:FSM09;control:FSM10;control:FSM11;control:FSM12;control:FSM13	control-structure	canonical FSM declaration/continuation owner
phase-2i	fsm-state-transition	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only	G14	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	control:FSM01;control:FSM02;control:FSM03	control-structure	canonical FSM declaration/continuation owner
phase-2i	fsm-value	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only	G14	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	control:FSM01;control:FSM09;control:FSM13	control-structure	canonical FSM declaration/continuation owner
phase-2i	function-call	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G19;G20	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R06;rule:R17;catalog:C01;catalog:C02;catalog:C03;catalog:C04;catalog:C05;catalog:C06;catalog:C07;catalog:C08;catalog:C09;catalog:C10;catalog:C11;catalog:C12;catalog:C13;catalog:C14;catalog:C15;catalog:C16;catalog:C17;catalog:C18;catalog:C19;catalog:C20;catalog:C21;catalog:C22;catalog:C23;catalog:C24;catalog:C25;catalog:C26;catalog:C27;catalog:C28;catalog:C29;catalog:C30;catalog:C31;catalog:C32;catalog:C33;catalog:C34;control:FUN01;control:FUN02;control:FUN04;control:FUN05;control:FUN07;control:FUN08;control:FUN09;control:FUN10	executable-call-dispatch	canonical function environment, user-function body and configured catalog admission
phase-2i	generator	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only	G06;G07;G08;G18	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	rule:R07;rule:R08;rule:R09;rule:R10	structural-control-qualifier	canonical comprehension lowering and resident control
phase-2i	header-field	compile-time	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	schema:Q04;schema:Q06;schema:Q08	compile-time-field-schema	canonical record/table schema admission
phase-2i	inline-table	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R31;schema:Q04;schema:Q12;schema:Q13;catalog:C33	executable-table-constructor	canonical Table schema and constructor owner
phase-2i	inline-table-header	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	rule:R31;schema:Q04;schema:Q12	structural-table-syntax	canonical Table schema and constructor owner
phase-2i	inline-table-row	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	rule:R31;schema:Q04;schema:Q12	structural-table-syntax	canonical Table schema and constructor owner
phase-2i	kind	compile-time	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G12;G13	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	schema:Q06;schema:Q21;schema:Q28;schema:Q02;schema:Q03;schema:Q29;rule:R13	compile-time-type-environment	canonical schema admission and explicit G12 prerequisite
phase-2i	kind-annotation	compile-time	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G12;G13	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	schema:Q06;schema:Q21;schema:Q28;schema:Q02;schema:Q03;schema:Q29;rule:R13	compile-time-type-environment	canonical schema admission and explicit G12 prerequisite
phase-2i	kind-kind	compile-time	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G13	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	schema:Q28;schema:Q33	compile-time-reified-type	canonical reified type representation
phase-2i	kind-map	compile-time	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G25	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	schema:Q22;schema:Q24;schema:Q08;schema:QG-Map	compile-time-map-schema	canonical Map schema/keyability owner
phase-2i	kind-matrix	compile-time	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G13;G25	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	schema:Q06;schema:Q28;compiler:F13;schema:QG-Matrix	compile-time-matrix-schema	canonical independent dimension parameters and shape binding
phase-2i	kind-record	compile-time	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G25	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	schema:Q06;schema:Q08;schema:QG-Record	compile-time-record-schema	canonical Record field schema owner
phase-2i	kind-scalar	compile-time	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G12;G25	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	schema:Q17;schema:Q18;schema:Q19;schema:Q20;schema:Q21;rule:R13;schema:QT-u8;schema:QT-u16;schema:QT-u32;schema:QT-u64;schema:QT-u128;schema:QT-i8;schema:QT-i16;schema:QT-i32;schema:QT-i64;schema:QT-i128;schema:QT-f32;schema:QT-f64;schema:QT-c32;schema:QT-c64;schema:QT-r64;schema:QT-bool;schema:QT-string	compile-time-scalar-schema	canonical primitive/nominal schemas; constrained-kind decision separate
phase-2i	kind-set	compile-time	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G25	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	schema:Q23;schema:Q11;schema:QG-Set	compile-time-set-schema	canonical Set keyability and size parameters
phase-2i	kind-table	compile-time	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G25	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	schema:Q06;schema:Q12;schema:Q13;schema:QG-Table	compile-time-table-schema	canonical Table columns and row parameters
phase-2i	kind-tuple	compile-time	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G25	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	schema:Q07;schema:Q08;schema:QG-Tuple	compile-time-tuple-schema	canonical positional Tuple schema owner
phase-2i	kind-with-option	compile-time	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G25	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	schema:Q02;schema:Q08;schema:Q21;schema:QG-Option	compile-time-optional-schema	canonical Option payload/absence owner
phase-2i	l1	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R05;catalog:C08	operator-precedence	canonical logic operation scheme and configured target
phase-2i	l2	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R05;catalog:C10;catalog:C11;catalog:C12	operator-precedence	canonical comparison operation schemes and configured target
phase-2i	l3	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R05;catalog:C01	operator-precedence	canonical add/sub operation schemes and configured target
phase-2i	l4	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R05;catalog:C01;catalog:C03;catalog:C16;catalog:C17;catalog:C18	operator-precedence	canonical multiplication/division/matrix operation schemes and configured target
phase-2i	l5	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R05;catalog:C02	operator-precedence	canonical power scheme and configured target admission
phase-2i	l6	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R05;catalog:C33;schema:Q12	operator-precedence	canonical table operation and join contracts
phase-2i	l7	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R05;catalog:C24;catalog:C25;catalog:C26;catalog:C27;catalog:C28;catalog:C29	operator-precedence	canonical set operation schemes and configured target
phase-2i	literal	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G02;G13	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R06;schema:Q16;schema:Q17;schema:Q18;schema:Q19;schema:Q20;schema:Q21;schema:Q28	literal-admission	canonical primitive/nominal/reified value construction
phase-2i	map	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R31;schema:Q04;schema:Q05;schema:Q22;schema:Q24	executable-map-constructor	canonical Map schema/key ordering owner
phase-2i	mapping	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	rule:R31;schema:Q04;schema:Q05	structural-map-entry	canonical Map schema/key ordering owner
phase-2i	match-arm	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only	G09;G15;G19	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	rule:R11;control:FUN01;control:FUN06;control:ACT05;control:ACT08	structural-match-arm	canonical control branch selection and lexical bindings
phase-2i	matrix	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G18	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R31;schema:Q06;catalog:C19;rule:R15	executable-matrix-constructor	canonical matrix geometry and runtime shape owner
phase-2i	matrix-column	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	rule:R31;schema:Q06;catalog:C19	structural-matrix-entry	canonical row-major matrix geometry owner
phase-2i	matrix-comprehension	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G06;G07;G08;G18	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R07;rule:R08;rule:R09;rule:R10;rule:R15;catalog:C21	executable-comprehension	canonical control graph, retained storage and downstream layout
phase-2i	matrix-row	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	rule:R31;schema:Q06;catalog:C19	structural-matrix-entry	canonical row-major matrix geometry owner
phase-2i	negate-factor	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	catalog:C04;rule:R05	executable-prefix	canonical numeric negation scheme
phase-2i	not-factor	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	catalog:C09;rule:R05	executable-prefix	canonical Boolean negation scheme
phase-2i	parenthetical-term	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R05;compiler:F01	expression-grouping	canonical precedence lowering; operand operation owns execution
phase-2i	pattern	compile-time	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G06;G08;G09;G14;G15;G19	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R07;rule:R08;rule:R10;rule:R11;schema:Q25;control:FUN03;control:ACT06;control:ACT07;control:ACT08;control:FSM02	compile-time-pattern-binding	canonical pattern representation; consumer selects filtering/exhaustiveness contract
phase-2i	pattern-array	compile-time	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G06;G08;G09;G15;G19	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R07;rule:R08;rule:R10;rule:R11;schema:Q25;control:FUN03;control:ACT06	compile-time-pattern-binding	canonical pattern representation; consumer selects filtering/exhaustiveness contract
phase-2i	pattern-array-item	compile-time	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G06;G08;G09;G15;G19	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R07;rule:R08;rule:R10;rule:R11;schema:Q25;control:FUN03;control:ACT06	compile-time-pattern-binding	canonical pattern representation; consumer selects filtering/exhaustiveness contract
phase-2i	pattern-array-token	compile-time	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G06;G08;G09;G15;G19	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R07;rule:R08;rule:R10;rule:R11;schema:Q25;control:FUN03;control:ACT06	compile-time-pattern-binding	canonical pattern representation; consumer selects filtering/exhaustiveness contract
phase-2i	pattern-atom-struct	compile-time	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G06;G08;G09;G14;G15;G19	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R07;rule:R08;rule:R10;rule:R11;schema:Q25;control:FUN03;control:ACT06;control:FSM02	compile-time-pattern-binding	canonical pattern representation; consumer selects filtering/exhaustiveness contract
