path	extraction-pr	extraction-policy	acceptance
src/runtime/src/runtime/program/loading.rs	E4	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/runtime/src/runtime/program/mod.rs	E4	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/runtime/src/runtime/program/query.rs	E4	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/runtime/src/runtime/program/query_tests/source.rs	E4	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/runtime/src/runtime/program/tests.rs	E4/E5/E6	split by ordinary/resource planning, rooted/interactive graph, and mixed compiler responsibilities; distribute each test with its owning API	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/runtime/src/runtime/program/value.rs	E4	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/runtime/tests/canonical_config_profile.rs	E1	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/runtime/tests/canonical_declaration_handoff.rs	E5	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/runtime/tests/canonical_document_render.rs	E3	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/syntax/src/document/ast/document.rs	E1	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/syntax/src/document/parser/canonical/document/continuation.rs	E1	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/syntax/src/document/parser/canonical/document_grammar.rs	E1	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/syntax/src/document/parser/canonical/recursive_core/precedence/continuation/mod.rs	E1	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/syntax/src/document/parser/canonical/recursive_core/precedence/continuation/table_row.rs	E1	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/syntax/src/document/parser/context_probe.rs	E1	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/syntax/src/document/parser/mechdown.rs	E1	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/syntax/tests/canonical_document_root.rs	E1	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/syntax/tests/canonical_phase_2i_review_regressions.rs	E1	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/syntax/tests/document_streaming_equivalence.rs	E1	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/syntax/tests/fixtures/grammar/corpus.tsv	E1	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/syntax/tests/source_parser_consumer_inventory.rs	E1	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/syntax/tests/support/cutover_contract.rs	E1	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/wasm/src/mixed_compute.rs	E6	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/wasm/src/project.rs	E7	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
