grammar-name	accepted-source-json	rejected-source-json	recovery-source-json	emission-policy	syntax-kind	clean-tree-hash	typed-access-hash	recovery-snapshot-hash	semantic-disposition	semantic-source-json	spec-location	conformance-cases	semantic-snapshot-hash	canonical-consumer	required-semantic-outcome
fancy-table-header	"a│"	"]a│"	"a"	node	FancyTableHeader	5781077196392771268	12740729978315327728	3708474204615799062	structural	none	docs/design/specification.mec::fancy-table-header	TABLE-FANCY	none	syntax/typed-structures	structural
field	"a<u8>"	"}a<u8>"	"a<u8"	node	TableField	4308782689682604508	8085253220533035600	8313220908743207603	compile-time	"╭─\n│a<u8>│\n│1│"	docs/design/specification.mec::field	TABLE-FANCY	7002343490364597689	engine/source-semantics/compile-time	compile-time
formula	"1 + 2"	")1 + 2"	"1 +"	transparent	none	8906010932451903890	8642367360693531624	9455762816019418021	executable	"1 + 2"	docs/design/specification.mec::formula	OP-AND-VARIANTS,OP-COMPARE-TIGHT,EXPR-FORMULA,OP-MULTIPLY-VARIANTS,OP-MATRIX-TIGHT,OP-POWER-TIGHT,OP-INNER-JOIN,OP-UNION	13524771547071576042	engine/source-semantics	executable
formula-subscript	"1 + 2"	"]1 + 2"	"1 +"	node	FormulaSubscript	4021004977156526808	16459890750266727551	6469178700381642879	structural	none	docs/design/specification.mec::formula-subscript	SUBSCRIPT-BRACKET-FORMULA	none	syntax/typed-subscripts	structural
fsm-args	"(1, x: 2)"	"}(1, x: 2)"	"(1"	node	FsmArguments	16829516963740763292	17435955945678489840	2000253221582332610	structural	none	docs/design/specification.mec::fsm-args	FSM-INSTANCE	none	syntax/typed-fsm	structural
fsm-async-transition	"~> :next"	")~> :next"	"~>"	node	FsmAsyncTransition	11531028313062290691	5953709005665822768	10576693493540008390	structural	none	docs/design/specification.mec::fsm-async-transition	FSM-ASYNC	none	syntax/typed-fsm	structural
fsm-instance	"#machine(1)"	"]#machine(1)"	"#machine("	node	FsmInstance	14229619072495360548	10480119498198899535	8848400918619637064	structural	none	docs/design/specification.mec::fsm-instance	FSM-INSTANCE	none	syntax/typed-fsm	structural
fsm-output	"=> :value"	"}=> :value"	"=>"	node	FsmOutput	15955007560155675859	17694949484587009132	7957976743840114566	structural	none	docs/design/specification.mec::fsm-output	FSM-OUTPUT	none	syntax/typed-fsm	structural
fsm-pipe	"#machine -> :next => :value"	")#machine -> :next => :value"	"#machine ->"	node	FsmPipe	1474182565632622366	13376410824648298449	8258898796973259425	executable	"#machine(left: 1, 2) ~> :next -> :ready => :value"	docs/design/specification.mec::fsm-pipe	EXPR-FSM-PIPE	17538454285223419025	engine/source-semantics	executable
fsm-state-transition	"-> :next"	"]-> :next"	"->"	node	FsmStateTransition	6071720404677301713	17957514420683537800	3243638698134785798	structural	none	docs/design/specification.mec::fsm-state-transition	FSM-NEXT	none	syntax/typed-fsm	structural
fsm-value	":value"	"}:value"	"\"unterminated"	node	FsmValue	4896411008235002978	17694220436115856087	9138093265770832569	structural	none	docs/design/specification.mec::fsm-value	FSM-NEXT	none	syntax/typed-fsm	structural
function-call	"foo(1)"	")foo(1)"	"foo("	node	FunctionCall	14822387269900549885	7009812883568243524	1856111044631674469	executable	"foo(1)"	docs/design/specification.mec::function-call	FUNCTION-MATCH-ARMS	none	engine/source-semantics	expected-user-error:source-semantics/unknown-function
generator	"x <- xs"	"]x <- xs"	"x <-"	node	Generator	12483771098825470956	6859456478237784386	4466816199272847694	structural	none	docs/design/specification.mec::generator	ALTERNATIVE-TERMINAL-CONTRACTS	none	syntax/typed-comprehensions	structural
header-field	"a<u8>"	"}a<u8>"	"a<u8"	node	HeaderField	14425534328365033674	9467983618095229261	14605861937890146437	compile-time	"|a<u8>|1|"	docs/design/specification.mec::header-field	STRUCT-TABLE,TABLE-REGULAR	12858280235032803721	engine/source-semantics/compile-time	compile-time
inline-table	"|a<u8>|1|"	")|a<u8>|1|"	"|a<u8>|"	node	InlineTable	15085676178738391771	14579574357965670888	10307386575363729726	executable	"|a<u8>|1|"	docs/design/specification.mec::inline-table	STRUCT-TABLE	12858280235032803721	engine/source-semantics	executable
inline-table-header	"a<u8>|"	"]a<u8>|"	"a<u8>"	node	InlineTableHeader	5314978172347722699	4289451541054986501	2553475707507100187	structural	none	docs/design/specification.mec::inline-table-header	STRUCT-TABLE	none	syntax/typed-structures	structural
inline-table-row	"1|"	"}1|"	"1"	node	InlineTableRow	16957770984042310547	14535929248214822801	13502461027470910489	structural	none	docs/design/specification.mec::inline-table-row	STRUCT-TABLE	none	syntax/typed-structures	structural
kind	"*"	")*"	"<u8"	node	Kind	987139843148796223	11063388567954551479	8962762269518658528	compile-time	"(<*>, <_>)"	docs/design/specification.mec::kind	KIND-SCALAR,KIND-OPTION,KIND-COMPOUND,KIND-TABLE,KIND-KIND,KIND-ANY,KIND-EMPTY	17019465618417937963	engine/source-semantics/compile-time	compile-time
kind-annotation	"<u8>"	"]<u8>"	"<u8"	node	KindAnnotation	13096106965844893654	227855392037917011	10298312964872096138	compile-time	"<u8>"	docs/design/specification.mec::kind-annotation	KIND-SCALAR,KIND-OPTION,KIND-COMPOUND,KIND-TABLE,KIND-KIND,KIND-ANY,KIND-EMPTY	1080974464319466079	engine/source-semantics/compile-time	compile-time
kind-kind	"<u8>"	"}<u8>"	"<u8"	node	KindKind	15299103449794643293	5341279638033440271	1698755308897719797	compile-time	"x<<u8>>"	docs/design/specification.mec::kind-kind	KIND-KIND	6222089114097724983	engine/source-semantics/compile-time	compile-time
kind-map	"{u8:f64}"	"){u8:f64}"	"{u8:"	node	KindMap	14185569560039540382	3958842694212722831	12105110250655639803	compile-time	"x<{u8:f64}>"	docs/design/specification.mec::kind-map	KIND-COMPOUND	4837984402863282092	engine/source-semantics/compile-time	compile-time
kind-matrix	"[u8]:1,2"	"][u8]:1,2"	"[u8"	node	KindMatrix	211324493402468443	4080190095254335706	13649401560652491492	compile-time	"x<[u8]:1,2>"	docs/design/specification.mec::kind-matrix	KIND-COMPOUND	13150844442092701799	engine/source-semantics/compile-time	compile-time
kind-record	"{a<u8>}"	"}{a<u8>}"	"{a<u8>"	node	KindRecord	8666045603091957262	12160354387024303458	14803053552704871850	compile-time	"x<{a<u8>}>"	docs/design/specification.mec::kind-record	KIND-COMPOUND	11115607311236335698	engine/source-semantics/compile-time	compile-time
kind-scalar	"u8:1..10"	")u8:1..10"	"u8:1.."	node	KindScalar	3710294141652703806	1305799767784245111	14068978027579047422	compile-time	"x<u8?>"	docs/design/specification.mec::kind-scalar	KIND-SCALAR	3857466599063988829	engine/source-semantics/compile-time	compile-time
kind-set	"{u8}:10"	"]{u8}:10"	"{u8"	node	KindSet	4646339690299799936	1122024604281822854	13832725501520596276	compile-time	"x<{u8}:10>"	docs/design/specification.mec::kind-set	KIND-COMPOUND	13859294617034910338	engine/source-semantics/compile-time	compile-time
kind-table	"|a<u8>|:10"	"}|a<u8>|:10"	"|a<u8>"	node	TableKind	7364264300447854822	12395780929312382576	17152750248425025409	compile-time	"x<|a<u8>|:10>"	docs/design/specification.mec::kind-table	KIND-TABLE	11255331783582528196	engine/source-semantics/compile-time	compile-time
kind-tuple	"(u8,f64)"	")(u8,f64)"	"(u8"	node	KindTuple	17617743857904627426	3828167839454172125	14260300740711481152	compile-time	"x<(u8,f64)>"	docs/design/specification.mec::kind-tuple	KIND-COMPOUND	8488511236363263131	engine/source-semantics/compile-time	compile-time
kind-with-option	"u8?"	"]u8?"	"<u8"	node	KindWithOption	15367931155919598467	7938776751550252805	1997602577901279474	compile-time	"x<u8?>"	docs/design/specification.mec::kind-with-option	KIND-OPTION	3857466599063988829	engine/source-semantics/compile-time	compile-time
l1	"true && false"	"}true && false"	"true &&"	conditional-node	LogicExpression	16462568352945589092	6466438686273837014	9550256816320181974	executable	"true && false"	docs/design/specification.mec::l1	OP-AND-VARIANTS	15493722034144029457	engine/source-semantics	executable
l2	"1 == 2"	")1 == 2"	"1 =="	conditional-node	ComparisonExpression	9702843422604825095	17158754665073847431	14287238773453185184	executable	"1 == 2"	docs/design/specification.mec::l2	OP-COMPARE-TIGHT	12789603313405201254	engine/source-semantics	executable
l3	"1 + 2"	"]1 + 2"	"1 +"	conditional-node	AdditiveExpression	8906010932451903890	1777649028514462422	7697179784446301394	executable	"1 + 2"	docs/design/specification.mec::l3	EXPR-FORMULA	13524771547071576042	engine/source-semantics	executable
l4	"1**2"	"}1**2"	"2 *"	conditional-node	MultiplicativeExpression	10459150768161126043	9343249180708607246	16763156728481019058	executable	"[1]**[2]"	docs/design/specification.mec::l4	OP-MULTIPLY-VARIANTS,OP-MATRIX-TIGHT	15640150526354595181	engine/source-semantics	executable
l5	"2 ^ 3"	")2 ^ 3"	"2 ^"	conditional-node	PowerExpression	3110090191883221768	17084435157449448604	16125579821147973700	executable	"2 ^ 3"	docs/design/specification.mec::l5	OP-POWER-TIGHT	16840300912695906213	engine/source-semantics	executable
l6	"a ⋈ b"	"]a ⋈ b"	"a ⋈"	conditional-node	TableExpression	5141929758315618324	9811654947061328786	12284687974338134736	executable	"(|a<u8>|1u8|) ⋈ (|a<u8>|1u8|)"	docs/design/specification.mec::l6	OP-INNER-JOIN	15041605924828226718	engine/source-semantics	executable
l7	"{1} ∪ {2}"	"}{1} ∪ {2}"	"{1} ∪"	conditional-node	SetExpression	12020738732408630277	4630691561425155550	11349662175265416560	executable	"{1} ∪ {2}"	docs/design/specification.mec::l7	OP-UNION	10455241565224341087	engine/source-semantics	executable
literal	"_"	")_"	"\"unterminated"	node	Literal	10067124774920109976	16417057950407325090	17103929207706753706	executable	"_"	docs/design/specification.mec::literal	ATOM,BASE-LITERAL-EMPTY,LITERAL-STRING-SELECTION,LITERAL-BOOLEAN-SELECTION,LITERAL-NUMBER-SELECTION	none	engine/source-semantics	expected-user-error:source-semantics/unresolved-empty-expression
map	"{1:2}"	"]{1:2}"	"{1:"	node	Map	1317429301566980389	5664860941203896345	5843095129231435665	executable	"{1:2}"	docs/design/specification.mec::map	STRUCT-MAP	14463442857188439590	engine/source-semantics	executable
mapping	"1:2"	"}1:2"	"1:"	node	MapEntry	6337713287772140858	2030679792549405853	4633130879199901242	structural	none	docs/design/specification.mec::mapping	STRUCT-MAP	none	syntax/typed-structures	structural
match-arm	"| * => 1"	")| * => 1"	"| * =>"	node	MatchArm	7707487066569956823	8556998316496646703	6705921010399089636	structural	none	docs/design/specification.mec::match-arm	MATCH,MATCH-GUARD	none	syntax/typed-precedence	structural
matrix	"[1 2]"	"][1 2]"	"[1"	node	Matrix	17525468374060031790	13625878809371879533	17074360264943129311	executable	"[1 2]"	docs/design/specification.mec::matrix	STRUCT-MATRIX	2818538551052173651	engine/source-semantics	executable
matrix-column	"1,"	"}1,"	"\"unterminated"	node	MatrixColumn	5781543885781755312	7005214839441243579	1996166617023288323	structural	none	docs/design/specification.mec::matrix-column	STRUCT-MATRIX	none	syntax/typed-structures	structural
matrix-comprehension	"[x | x <- xs]"	")[x | x <- xs]"	"[x | x <-"	node	MatrixComprehension	6735033807355356576	18135363829848348003	4401203238231333504	executable	"[x | x <- xs]"	docs/design/specification.mec::matrix-comprehension	EXPR-MATRIX-COMPREHENSION	3093087810076776611	engine/source-semantics	executable
matrix-row	"1 2;"	"]1 2;"	"\"unterminated"	node	MatrixRow	4834957888592439121	6720102729538777832	12083327236315317169	structural	none	docs/design/specification.mec::matrix-row	STRUCT-MATRIX	none	syntax/typed-structures	structural
negate-factor	"-1"	"}-1"	"-"	node	NegateFactor	5671002928360723118	12693117177939690305	4883833934670131325	executable	"-1"	docs/design/specification.mec::negate-factor	FACTOR-NEGATE	8523759550953323277	engine/source-semantics	executable
not-factor	"!true"	")!true"	"!"	node	NotFactor	5056544452338799626	17145985304246198877	12400369457518302591	executable	"!true"	docs/design/specification.mec::not-factor	FACTOR-NOT-BANG,FACTOR-NOT-NEGATE	9227836535351528091	engine/source-semantics	executable
parenthetical-term	"(1 + 2)"	"](1 + 2)"	"(1"	node	ParentheticalExpression	3739378678532252297	3056713534927325154	753712465921612786	executable	"(1 + 2)"	docs/design/specification.mec::parenthetical-term	FACTOR-PARENTHETICAL	4453720730769239606	engine/source-semantics	executable
pattern	"42"	"}42"	"\"unterminated"	node	Pattern	11654716001659629442	8046868611417233414	8081081389313431147	compile-time	"[1 | 42 <- xs]"	docs/design/specification.mec::pattern	PATTERN-WILDCARD,PATTERN-ARRAY,PATTERN-ARRAY-REST,PATTERN-TUPLE,PATTERN-TUPLE-STRUCT,PATTERN-ATOM-STRUCT,PATTERN-EXPRESSION-FALLBACK	9523366397134091375	engine/source-semantics/compile-time	compile-time
pattern-array	"[head, ..., tail]"	")[head, ..., tail]"	"[head"	node	ArrayPattern	1537065674291990702	7298260845308473773	5670743984827106051	compile-time	"[head | [head, ..., tail] <- xs]"	docs/design/specification.mec::pattern-array	PATTERN-ARRAY,PATTERN-ARRAY-REST	6764844812471112548	engine/source-semantics/compile-time	compile-time
pattern-array-item	"x"	"]x"	"\"unterminated"	transparent	none	14556742428805822168	14194701459615422136	8081081389313431147	compile-time	"[x | [x] <- xs]"	docs/design/specification.mec::pattern-array-item	PATTERN-ARRAY	5605689968408235952	engine/source-semantics/compile-time	compile-time
pattern-array-token	"head"	"}head"	"\"unterminated"	node	ArrayPatternElement	18171192893230275154	3410375754856404940	15924013144029022131	compile-time	"([head | [head, ..., tail] <- xs], [head | [head | tail] <- ys])"	docs/design/specification.mec::pattern-array-token	PATTERN-ARRAY,PATTERN-ARRAY-REST	3789241431062762703	engine/source-semantics/compile-time	compile-time
pattern-atom-struct	":some(x)"	"):some(x)"	":some(\"unterminated"	node	AtomStructPattern	10868118958275826861	11921826956260760943	5641796994302517599	compile-time	"[x | :some(x) <- xs]"	docs/design/specification.mec::pattern-atom-struct	PATTERN-ATOM-STRUCT	2390983882148874561	engine/source-semantics/compile-time	compile-time
pattern-tuple	"(x,y)"	"](x,y)"	"(\"unterminated"	node	TuplePattern	12757472422431810587	15688623583164838501	5615673205786675723	compile-time	"[x | (x,y) <- xs]"	docs/design/specification.mec::pattern-tuple	PATTERN-TUPLE	1805107598899325651	engine/source-semantics/compile-time	compile-time
pattern-tuple-struct	"`some(x)"	"}`some(x)"	"`some(\"unterminated"	node	TupleStructPattern	1216509841501496325	15424643443354663155	11527275555655475022	compile-time	"[x | `some(x) <- xs]"	docs/design/specification.mec::pattern-tuple-struct	PATTERN-TUPLE-STRUCT	2390983882148874561	engine/source-semantics/compile-time	compile-time
range-expression	"1..=10"	")1..=10"	"1..="	node	RangeExpression	3367630399028257450	3531940604836082712	14686506333535530039	executable	"1..=10"	docs/design/specification.mec::range-expression	RANGE-EXCLUSIVE,RANGE-INCLUSIVE	1068710034869894229	engine/source-semantics	executable
range-subscript	"1..10"	"]1..10"	"1.."	node	RangeSubscript	226662167499618394	1933262078441295370	4033782043989117084	structural	none	docs/design/specification.mec::range-subscript	SUBSCRIPT-BRACKET-RANGE	none	syntax/typed-subscripts	structural
record	"{a:1}"	"}{a:1}"	"{a:"	node	Record	12182555315924508784	2840547338712401344	16470242455222573971	executable	"{a:1}"	docs/design/specification.mec::record	STRUCT-RECORD	13803372935330377065	engine/source-semantics	executable
regular-table	"|a<u8>|\n|1|"	")|a<u8>|\n|1|"	"|a<u8>|"	node	RegularTable	2001573980976137318	9994274973139581236	3857714436085689323	executable	"|a<u8>|\n|1|"	docs/design/specification.mec::regular-table	TABLE-REGULAR	13421555568988189165	engine/source-semantics	executable
set	"{1,2}"	"]{1,2}"	"{1"	node	Set	7955882449780973395	4354954315378213802	5150530253137824035	executable	"{1,2}"	docs/design/specification.mec::set	STRUCT-SET,STRUCT-SET-WHITESPACE	134912976322622266	engine/source-semantics	executable
set-comprehension	"{x | x <- xs}"	"}{x | x <- xs}"	"{x | x <-"	node	SetComprehension	15635711094224418627	4701075484796335197	15297042201861307472	executable	"{x | x <- xs}"	docs/design/specification.mec::set-comprehension	EXPR-SET-COMPREHENSION	17127492535693432598	engine/source-semantics	executable
slice	"x[1]"	")x[1]"	"x[1"	node	Slice	13216532378308639288	747658393099592268	9388851105571367604	executable	"(x{1}, x[1..10], x[:])"	docs/design/specification.mec::slice	SLICE	3634611154086252110	engine/source-semantics	executable
structure	"[1]"	"][1]"	"(1"	node	Structure	11183257828521482799	3052739660209899244	4835812509177854332	executable	"([1], {1})"	docs/design/specification.mec::structure	STRUCT-MATRIX,STRUCT-TUPLE,STRUCT-TUPLE-STRUCT,STRUCT-RECORD,STRUCT-MAP,STRUCT-SET,STRUCT-EMPTY-SET,STRUCT-EMPTY-MAP,STRUCT-TABLE	16788998029769344471	engine/source-semantics	executable
subscript	"[1].field"	"}[1].field"	"[1"	node	SubscriptList	18246268259994793420	18207417043956788230	12774347856174362729	structural	none	docs/design/specification.mec::subscript	SUBSCRIPT-SWIZZLE,SUBSCRIPT-DOT,SUBSCRIPT-DOT-INT,SUBSCRIPT-BRACKET-FORMULA,SUBSCRIPT-BRACKET-RANGE,SUBSCRIPT-SELECT-ALL,SUBSCRIPT-BRACE,SUBSCRIPT-COMPOSED	none	syntax/typed-subscripts	structural
table	"|a<u8>|1|"	")|a<u8>|1|"	"|a<u8>|"	node	Table	4336346069398682744	15914703577657492547	6018986927576091226	executable	"|a<u8>|1|"	docs/design/specification.mec::table	STRUCT-TABLE	12858280235032803721	engine/source-semantics	executable
table-header	"a<u8>|"	"]a<u8>|"	"a<u8>"	node	TableHeader	10999501563816869536	13966396330774488793	18102630144745640322	structural	none	docs/design/specification.mec::table-header	TABLE-REGULAR	none	syntax/typed-structures	structural
table-row	"|1 2|"	"}|1 2|"	"|1"	node	TableRow	7238909464233703798	15759685808920251778	6682518426852213251	structural	none	docs/design/specification.mec::table-row	TABLE-REGULAR	none	syntax/typed-structures	structural
table-row2	"|1|2|"	")|1|2|"	"|1"	node	FancyTableRow	6342872406303678999	9710533626096054491	8081991712791123666	structural	none	docs/design/specification.mec::table-row2	TABLE-FANCY	none	syntax/typed-structures	structural
tuple	"(1,2)"	"](1,2)"	"(1"	node	Tuple	18365713193954839706	6834516350262191805	4669326408891944606	executable	"(1,2)"	docs/design/specification.mec::tuple	STRUCT-TUPLE	764967845850092596	engine/source-semantics	executable
tuple-struct	":some(1)"	"}:some(1)"	":some(1"	node	TupleStruct	17269789349614934	15657572325361670746	10554154530487708084	executable	":some(1)"	docs/design/specification.mec::tuple-struct	STRUCT-TUPLE-STRUCT	10244074047461493689	engine/source-semantics	executable
var	"@ctx/path"	")@ctx/path"	"x<u8"	node	Variable	7966666868879739354	6607449173191346059	7865833734556851464	executable	"@ctx/path"	docs/design/specification.mec::var	CONTEXT-SEND	182375290852397828	engine/source-semantics	executable
variable-define	"~state<u8> := 1"	"]~state<u8> := 1"	"x :="	node	VariableDefine	6387344415227548529	16273853695116371402	11156709781381587446	executable	"~state<u8> := 1"	docs/design/specification.mec::variable-define	STMT-DEFINE,STMT-MUTABLE	2839984415754555576	engine/source-semantics	executable
