grammar-name	accepted-source-json	recovery-source-json	emission-policy	syntax-kind	clean-tree-hash	typed-access-hash	recovery-snapshot-hash	semantic-disposition	spec-location	conformance-cases	canonical-consumer
matrix-comprehension	"[x | x <- xs]"	"[x | x <-"	node	MatrixComprehension	6735033807355356576	14333560146562767898	8151819433512038830	executable	docs/design/specification.mec::matrix-comprehension	EXPR-MATRIX-COMPREHENSION	engine/source-semantics
matrix-row	"1 2;"	"\"unterminated"	node	MatrixRow	4834957888592439121	11498317643626064721	14786109970356560792	structural	docs/design/specification.mec::matrix-row	STRUCT-MATRIX	syntax/typed-structures
negate-factor	"-1"	"-"	node	NegateFactor	5671002928360723118	4844621444546466007	11824902394562185488	executable	docs/design/specification.mec::negate-factor	FACTOR-NEGATE	engine/source-semantics
not-factor	"!true"	"!"	node	NotFactor	5056544452338799626	17826778623394224910	15540773775849273734	executable	docs/design/specification.mec::not-factor	FACTOR-NOT-BANG,FACTOR-NOT-NEGATE	engine/source-semantics
parenthetical-term	"(1 + 2)"	"(1"	node	ParentheticalExpression	3739378678532252297	4115283831104335340	167805544042353860	executable	docs/design/specification.mec::parenthetical-term	FACTOR-PARENTHETICAL	engine/source-semantics
pattern	"*"	"\"unterminated"	node	Pattern	7172780464351664167	6890434023078348801	14616889681716150846	compile-time	docs/design/specification.mec::pattern	PATTERN-WILDCARD,PATTERN-ARRAY,PATTERN-ARRAY-REST,PATTERN-TUPLE,PATTERN-TUPLE-STRUCT,PATTERN-ATOM-STRUCT,PATTERN-EXPRESSION-FALLBACK	engine/source-semantics/compile-time
pattern-array	"[head, ..., tail]"	"[head"	node	ArrayPattern	1537065674291990702	1973417868637494090	8792700453427509037	compile-time	docs/design/specification.mec::pattern-array	PATTERN-ARRAY,PATTERN-ARRAY-REST	engine/source-semantics/compile-time
pattern-array-item	"x"	"\"unterminated"	transparent	none	14556742428805822168	157418969921964521	14616889681716150846	compile-time	docs/design/specification.mec::pattern-array-item	PATTERN-ARRAY	engine/source-semantics/compile-time
pattern-array-token	"..."	"\"unterminated"	node	ArrayPatternElement	14638571144539794630	15450852890095397331	10201740293171858718	compile-time	docs/design/specification.mec::pattern-array-token	PATTERN-ARRAY,PATTERN-ARRAY-REST	engine/source-semantics/compile-time
pattern-atom-struct	":some(x)"	":some(\"unterminated"	node	AtomStructPattern	10868118958275826861	7645177812991331490	12171877986829450306	compile-time	docs/design/specification.mec::pattern-atom-struct	PATTERN-ATOM-STRUCT	engine/source-semantics/compile-time
pattern-tuple	"(x,y)"	"(\"unterminated"	node	TuplePattern	12757472422431810587	1142876255008775529	18216761623555650528	compile-time	docs/design/specification.mec::pattern-tuple	PATTERN-TUPLE	engine/source-semantics/compile-time
pattern-tuple-struct	"`some(x)"	"`some(\"unterminated"	node	TupleStructPattern	1216509841501496325	4840222760147182720	3244012888824841969	compile-time	docs/design/specification.mec::pattern-tuple-struct	PATTERN-TUPLE-STRUCT	engine/source-semantics/compile-time
range-expression	"1..10"	"1.."	node	RangeExpression	4685379702415065137	11051035689696185571	6653542950093854181	executable	docs/design/specification.mec::range-expression	RANGE-EXCLUSIVE,RANGE-INCLUSIVE	engine/source-semantics
range-subscript	"1..10"	"1.."	node	RangeSubscript	226662167499618394	9134162111745699247	5762296197239383966	structural	docs/design/specification.mec::range-subscript	SUBSCRIPT-BRACKET-RANGE	syntax/typed-subscripts
record	"{a:1}"	"{a:"	node	Record	12182555315924508784	3114347986887323619	9164854161693000160	executable	docs/design/specification.mec::record	STRUCT-RECORD	engine/source-semantics
regular-table	"|a<u8>|\n|1|"	"|a<u8>|"	node	RegularTable	2001573980976137318	10234666931405035364	4825575900427631569	executable	docs/design/specification.mec::regular-table	TABLE-REGULAR	engine/source-semantics
set	"{1,2}"	"{1"	node	Set	7955882449780973395	2037197103297477359	11352392454514161201	executable	docs/design/specification.mec::set	STRUCT-SET,STRUCT-SET-WHITESPACE	engine/source-semantics
set-comprehension	"{x | x <- xs}"	"{x | x <-"	node	SetComprehension	15635711094224418627	17095889863404926740	1962525866417135102	executable	docs/design/specification.mec::set-comprehension	EXPR-SET-COMPREHENSION	engine/source-semantics
slice	"x[1]"	"x[1"	node	Slice	13216532378308639288	15175278801472271558	14039193668835590885	executable	docs/design/specification.mec::slice	SLICE	engine/source-semantics
structure	"[1]"	"(1"	node	Structure	11183257828521482799	13514153822268545698	6635170039894833193	executable	docs/design/specification.mec::structure	STRUCT-MATRIX,STRUCT-TUPLE,STRUCT-TUPLE-STRUCT,STRUCT-RECORD,STRUCT-MAP,STRUCT-SET,STRUCT-EMPTY-SET,STRUCT-EMPTY-MAP,STRUCT-TABLE	engine/source-semantics
subscript	"[1].field"	"[1"	node	SubscriptList	18246268259994793420	5640116360992440896	8705425841497259598	structural	docs/design/specification.mec::subscript	SUBSCRIPT-SWIZZLE,SUBSCRIPT-DOT,SUBSCRIPT-DOT-INT,SUBSCRIPT-BRACKET-FORMULA,SUBSCRIPT-BRACKET-RANGE,SUBSCRIPT-SELECT-ALL,SUBSCRIPT-BRACE,SUBSCRIPT-COMPOSED	syntax/typed-subscripts
table	"|a<u8>|1|"	"|a<u8>|"	node	Table	4336346069398682744	14810359626537915496	10603671022448165002	executable	docs/design/specification.mec::table	STRUCT-TABLE	engine/source-semantics
table-header	"a<u8>|"	"a<u8>"	node	TableHeader	10999501563816869536	15636184403099270834	17830077470604697391	structural	docs/design/specification.mec::table-header	TABLE-REGULAR	syntax/typed-structures
table-row	"|1 2|"	"|1"	node	TableRow	7238909464233703798	17289653636254180055	16234828133134772700	structural	docs/design/specification.mec::table-row	TABLE-REGULAR	syntax/typed-structures
table-row2	"|1|2|"	"|1"	node	FancyTableRow	6342872406303678999	2603356852201484676	17151022689621368195	structural	docs/design/specification.mec::table-row2	TABLE-FANCY	syntax/typed-structures
tuple	"(1,2)"	"(1"	node	Tuple	18365713193954839706	7325134810661257950	2274194009207460696	executable	docs/design/specification.mec::tuple	STRUCT-TUPLE	engine/source-semantics
tuple-struct	":some(1)"	":some(1"	node	TupleStruct	17269789349614934	2136241372188896661	12827446308891408758	executable	docs/design/specification.mec::tuple-struct	STRUCT-TUPLE-STRUCT	engine/source-semantics
var	"x<u8>"	"x<u8"	node	Variable	7045606203036859219	12259075482712755523	1400970579381907919	executable	docs/design/specification.mec::var	CONTEXT-SEND	engine/source-semantics
variable-define	"x := 1"	"x :="	node	VariableDefine	14800384589674269329	11120064969870337026	222332438080407611	structural	docs/design/specification.mec::variable-define	STMT-DEFINE,STMT-MUTABLE	syntax/typed-variables
