grammar-name	accepted-source-json	rejected-source-json	recovery-source-json	emission-policy	syntax-kind	clean-tree-hash	typed-access-hash	recovery-snapshot-hash	semantic-disposition	semantic-source-json	spec-location	conformance-cases	semantic-snapshot-hash	canonical-consumer	required-semantic-outcome
fsm-async-transition	"~> :next"	")~> :next"	"~>"	node	FsmAsyncTransition	17646150494859044527	18340965902474691213	10576693493540008390	structural	none	docs/design/specification.mec::fsm-async-transition	FSM-ASYNC	none	syntax/typed-fsm	structural
fsm-instance	"#machine(1)"	"]#machine(1)"	"#machine("	node	FsmInstance	15876156818513394201	5107154985515639438	8848400918619637064	structural	none	docs/design/specification.mec::fsm-instance	FSM-INSTANCE	none	syntax/typed-fsm	structural
fsm-output	"=> :value"	"}=> :value"	"=>"	node	FsmOutput	826901593348382999	2028686704813951687	7957976743840114566	structural	none	docs/design/specification.mec::fsm-output	FSM-OUTPUT	none	syntax/typed-fsm	structural
fsm-pipe	"#machine -> :next => :value"	")#machine -> :next => :value"	"#machine ->"	node	FsmPipe	197970816526507696	4018720328329156261	8258898796973259425	executable	"#machine(left: 1, 2) ~> :next -> :ready => :value"	docs/design/specification.mec::fsm-pipe	EXPR-FSM-PIPE	17538454285223419025	engine/source-semantics	executable
fsm-state-transition	"-> :next"	"]-> :next"	"->"	node	FsmStateTransition	10682782578005326764	13733796502117472739	3243638698134785798	structural	none	docs/design/specification.mec::fsm-state-transition	FSM-NEXT	none	syntax/typed-fsm	structural
fsm-value	":value"	"}:value"	"\"unterminated"	node	FsmValue	13310345512366862945	7123324497640992549	9138093265770832569	structural	none	docs/design/specification.mec::fsm-value	FSM-NEXT	none	syntax/typed-fsm	structural
function-call	"foo(1)"	")foo(1)"	"foo("	node	FunctionCall	2337219224931820847	12986187166134011904	1856111044631674469	executable	"foo(1)"	docs/design/specification.mec::function-call	FUNCTION-MATCH-ARMS	none	engine/source-semantics	expected-user-error:source-semantics/unknown-function
generator	"x <- xs"	"]x <- xs"	"x <-"	node	Generator	14317115327284805787	1350929563125315753	4466816199272847694	structural	none	docs/design/specification.mec::generator	ALTERNATIVE-TERMINAL-CONTRACTS	none	syntax/typed-comprehensions	structural
header-field	"a<u8>"	"}a<u8>"	"a<u8"	node	HeaderField	9406318479327061159	1040594227305355751	14605861937890146437	compile-time	"|a<u8>|1|"	docs/design/specification.mec::header-field	STRUCT-TABLE,TABLE-REGULAR	8466431726067793674	engine/source-semantics/compile-time	compile-time
inline-table	"|a<u8>|1|"	")|a<u8>|1|"	"|a<u8>|"	node	InlineTable	15852665127722836585	1509952008491560176	10307386575363729726	executable	"|a<u8>|1|"	docs/design/specification.mec::inline-table	STRUCT-TABLE	8466431726067793674	engine/source-semantics	executable
inline-table-header	"a<u8>|"	"]a<u8>|"	"a<u8>"	node	InlineTableHeader	8628520078150540916	9866109760228252595	2553475707507100187	structural	none	docs/design/specification.mec::inline-table-header	STRUCT-TABLE	none	syntax/typed-structures	structural
inline-table-row	"1|"	"}1|"	"1"	node	InlineTableRow	15864455867839926095	4798410439623978165	13502461027470910489	structural	none	docs/design/specification.mec::inline-table-row	STRUCT-TABLE	none	syntax/typed-structures	structural
kind	"*"	")*"	"<u8"	node	Kind	807251355578867935	4522400899738491771	8962762269518658528	compile-time	"(<*>, <_>)"	docs/design/specification.mec::kind	KIND-SCALAR,KIND-OPTION,KIND-COMPOUND,KIND-TABLE,KIND-KIND,KIND-ANY,KIND-EMPTY	10116448978910585886	engine/source-semantics/compile-time	compile-time
kind-annotation	"<u8>"	"]<u8>"	"<u8"	node	KindAnnotation	12568469951065588216	11941716451759382641	10298312964872096138	compile-time	"<u8>"	docs/design/specification.mec::kind-annotation	KIND-SCALAR,KIND-OPTION,KIND-COMPOUND,KIND-TABLE,KIND-KIND,KIND-ANY,KIND-EMPTY	726492459207482592	engine/source-semantics/compile-time	compile-time
kind-kind	"<u8>"	"}<u8>"	"<u8"	node	KindKind	4302797148877953187	3967975675783740469	1698755308897719797	compile-time	"x<<u8>>"	docs/design/specification.mec::kind-kind	KIND-KIND	8189847328656178772	engine/source-semantics/compile-time	compile-time
kind-map	"{u8:f64}"	"){u8:f64}"	"{u8:"	node	KindMap	679887618526737890	4796249515643125314	12105110250655639803	compile-time	"x<{u8:f64}>"	docs/design/specification.mec::kind-map	KIND-COMPOUND	7961276131330214631	engine/source-semantics/compile-time	compile-time
kind-matrix	"[u8]:1,2"	"][u8]:1,2"	"[u8"	node	KindMatrix	11037655878606570717	11399194971670703388	13649401560652491492	compile-time	"x<[u8]:1,2>"	docs/design/specification.mec::kind-matrix	KIND-COMPOUND	12831547419320560864	engine/source-semantics/compile-time	compile-time
kind-record	"{a<u8>}"	"}{a<u8>}"	"{a<u8>"	node	KindRecord	1070047561194553124	5425662445683680044	14803053552704871850	compile-time	"x<{a<u8>}>"	docs/design/specification.mec::kind-record	KIND-COMPOUND	7981457494531204957	engine/source-semantics/compile-time	compile-time
kind-scalar	"u8:1..10"	")u8:1..10"	"u8:1.."	node	KindScalar	5377027009923510077	7082273980391338373	14068978027579047422	compile-time	"x<u8?>"	docs/design/specification.mec::kind-scalar	KIND-SCALAR	268290934597880534	engine/source-semantics/compile-time	compile-time
kind-set	"{u8}:10"	"]{u8}:10"	"{u8"	node	KindSet	14205267430839997211	5988719803550037104	13832725501520596276	compile-time	"x<{u8}:10>"	docs/design/specification.mec::kind-set	KIND-COMPOUND	4301456613768708393	engine/source-semantics/compile-time	compile-time
kind-table	"|a<u8>|:10"	"}|a<u8>|:10"	"|a<u8>"	node	TableKind	3042383765352671449	778949381607771486	17152750248425025409	compile-time	"x<|a<u8>|:10>"	docs/design/specification.mec::kind-table	KIND-TABLE	17687945648910816539	engine/source-semantics/compile-time	compile-time
kind-tuple	"(u8,f64)"	")(u8,f64)"	"(u8"	node	KindTuple	12317521315897880471	9976435419725803737	14260300740711481152	compile-time	"x<(u8,f64)>"	docs/design/specification.mec::kind-tuple	KIND-COMPOUND	15482742667687168164	engine/source-semantics/compile-time	compile-time
kind-with-option	"u8?"	"]u8?"	"<u8"	node	KindWithOption	18026021115636902747	15172194410006622138	1997602577901279474	compile-time	"x<u8?>"	docs/design/specification.mec::kind-with-option	KIND-OPTION	268290934597880534	engine/source-semantics/compile-time	compile-time
l1	"true && false"	"}true && false"	"true &&"	conditional-node	LogicExpression	10728558604699051986	10918624018070150692	9550256816320181974	executable	"true && false"	docs/design/specification.mec::l1	OP-AND-VARIANTS	11768753747303524375	engine/source-semantics	executable
l2	"1 == 2"	")1 == 2"	"1 =="	conditional-node	ComparisonExpression	402153970768024527	7015370323874681559	14287238773453185184	executable	"1 == 2"	docs/design/specification.mec::l2	OP-COMPARE-TIGHT	1610539413338275276	engine/source-semantics	executable
l3	"1 + 2"	"]1 + 2"	"1 +"	conditional-node	AdditiveExpression	16725831713660620184	8497143550598606430	7697179784446301394	executable	"1 + 2"	docs/design/specification.mec::l3	EXPR-FORMULA	4177227001016440732	engine/source-semantics	executable
l4	"1**2"	"}1**2"	"2 *"	conditional-node	MultiplicativeExpression	4286042623032964879	10847087393911049910	16763156728481019058	executable	"[1]**[2]"	docs/design/specification.mec::l4	OP-MULTIPLY-VARIANTS,OP-MATRIX-TIGHT	2959711569186119833	engine/source-semantics	executable
l5	"2 ^ 3"	")2 ^ 3"	"2 ^"	conditional-node	PowerExpression	16372245639010768526	8805753831703560376	16125579821147973700	executable	"2 ^ 3"	docs/design/specification.mec::l5	OP-POWER-TIGHT	17067596635335852667	engine/source-semantics	executable
l6	"a ⋈ b"	"]a ⋈ b"	"a ⋈"	conditional-node	TableExpression	11071314331444162443	912193601209366992	12284687974338134736	executable	"(|a<u8>|1u8|) ⋈ (|a<u8>|1u8|)"	docs/design/specification.mec::l6	OP-INNER-JOIN	4491237002383714302	engine/source-semantics	executable
l7	"{1} ∪ {2}"	"}{1} ∪ {2}"	"{1} ∪"	conditional-node	SetExpression	10993956553211418125	4911294106427696770	11349662175265416560	executable	"{1} ∪ {2}"	docs/design/specification.mec::l7	OP-UNION	16144604577311806857	engine/source-semantics	executable
literal	"_"	")_"	"\"unterminated"	node	Literal	13196466728971580147	4869678823934151434	17103929207706753706	executable	"_"	docs/design/specification.mec::literal	ATOM,BASE-LITERAL-EMPTY,LITERAL-STRING-SELECTION,LITERAL-BOOLEAN-SELECTION,LITERAL-NUMBER-SELECTION	none	engine/source-semantics	expected-user-error:source-semantics/unresolved-empty-expression
map	"{1:2}"	"]{1:2}"	"{1:"	node	Map	4408333568379946412	16803804148436578259	5843095129231435665	executable	"{1:2}"	docs/design/specification.mec::map	STRUCT-MAP	15319725770403098647	engine/source-semantics	executable
mapping	"1:2"	"}1:2"	"1:"	node	MapEntry	15669430877019238452	14216897384887182272	4633130879199901242	structural	none	docs/design/specification.mec::mapping	STRUCT-MAP	none	syntax/typed-structures	structural
match-arm	"| * => 1"	")| * => 1"	"| * =>"	node	MatchArm	11519380134909319690	7061566263634020932	6705921010399089636	structural	none	docs/design/specification.mec::match-arm	MATCH,MATCH-GUARD	none	syntax/typed-precedence	structural
matrix	"[1 2]"	"][1 2]"	"[1"	node	Matrix	11146317608228757239	14596352935689509491	17074360264943129311	executable	"[1 2]"	docs/design/specification.mec::matrix	STRUCT-MATRIX	8492286777581540883	engine/source-semantics	executable
matrix-column	"1,"	"}1,"	"\"unterminated"	node	MatrixColumn	2054661109840711307	856308815667127167	1996166617023288323	structural	none	docs/design/specification.mec::matrix-column	STRUCT-MATRIX	none	syntax/typed-structures	structural
matrix-comprehension	"[x | x <- xs]"	")[x | x <- xs]"	"[x | x <-"	node	MatrixComprehension	5255980439275640255	7712027741388119860	4401203238231333504	executable	"[x | x <- xs]"	docs/design/specification.mec::matrix-comprehension	EXPR-MATRIX-COMPREHENSION	15712408074503297507	engine/source-semantics	executable
matrix-row	"1 2;"	"]1 2;"	"\"unterminated"	node	MatrixRow	17802972272197551249	8269081450781129552	12083327236315317169	structural	none	docs/design/specification.mec::matrix-row	STRUCT-MATRIX	none	syntax/typed-structures	structural
negate-factor	"-1"	"}-1"	"-"	node	NegateFactor	4135901537221673833	4006881950123085156	4883833934670131325	executable	"-1"	docs/design/specification.mec::negate-factor	FACTOR-NEGATE	17535969870411071494	engine/source-semantics	executable
not-factor	"!true"	")!true"	"!"	node	NotFactor	3515982870593116404	12723501361560104457	12400369457518302591	executable	"!true"	docs/design/specification.mec::not-factor	FACTOR-NOT-BANG,FACTOR-NOT-NEGATE	13434339296570164564	engine/source-semantics	executable
parenthetical-term	"(1 + 2)"	"](1 + 2)"	"(1"	node	ParentheticalExpression	6108809454201377876	10070985189266026632	753712465921612786	executable	"(1 + 2)"	docs/design/specification.mec::parenthetical-term	FACTOR-PARENTHETICAL	8529054727622919448	engine/source-semantics	executable
pattern	"42"	"}42"	"\"unterminated"	node	Pattern	8486159257293906606	17420631162831160312	8081081389313431147	compile-time	"[1 | 42 <- xs]"	docs/design/specification.mec::pattern	PATTERN-WILDCARD,PATTERN-ARRAY,PATTERN-ARRAY-REST,PATTERN-TUPLE,PATTERN-TUPLE-STRUCT,PATTERN-ATOM-STRUCT,PATTERN-EXPRESSION-FALLBACK	16887103545432971220	engine/source-semantics/compile-time	compile-time
pattern-array	"[head, ..., tail]"	")[head, ..., tail]"	"[head"	node	ArrayPattern	2199663603771024127	10725656235671797183	5670743984827106051	compile-time	"[head | [head, ..., tail] <- xs]"	docs/design/specification.mec::pattern-array	PATTERN-ARRAY,PATTERN-ARRAY-REST	10170311635367420533	engine/source-semantics/compile-time	compile-time
pattern-array-item	"x"	"]x"	"\"unterminated"	transparent	none	7843696880186761301	18404000237169118474	8081081389313431147	compile-time	"[x | [x] <- xs]"	docs/design/specification.mec::pattern-array-item	PATTERN-ARRAY	9941880713961587590	engine/source-semantics/compile-time	compile-time
pattern-array-token	"head"	"}head"	"\"unterminated"	node	ArrayPatternElement	9761903989676901016	9495933662329433886	15924013144029022131	compile-time	"([head | [head, ..., tail] <- xs], [head | [head | tail] <- ys])"	docs/design/specification.mec::pattern-array-token	PATTERN-ARRAY,PATTERN-ARRAY-REST	10389105510970405883	engine/source-semantics/compile-time	compile-time
pattern-atom-struct	":some(x)"	"):some(x)"	":some(\"unterminated"	node	AtomStructPattern	10059540407539905239	6299815578950551054	5641796994302517599	compile-time	"[x | :some(x) <- xs]"	docs/design/specification.mec::pattern-atom-struct	PATTERN-ATOM-STRUCT	10674896189141464483	engine/source-semantics/compile-time	compile-time
pattern-tuple	"(x,y)"	"](x,y)"	"(\"unterminated"	node	TuplePattern	6791331984470826389	9731976907545599013	5615673205786675723	compile-time	"[x | (x,y) <- xs]"	docs/design/specification.mec::pattern-tuple	PATTERN-TUPLE	6175225180169082212	engine/source-semantics/compile-time	compile-time
pattern-tuple-struct	"`some(x)"	"}`some(x)"	"`some(\"unterminated"	node	TupleStructPattern	18414923532653288651	9147012337904926458	11527275555655475022	compile-time	"[x | `some(x) <- xs]"	docs/design/specification.mec::pattern-tuple-struct	PATTERN-TUPLE-STRUCT	10674896189141464483	engine/source-semantics/compile-time	compile-time
range-expression	"1..=10"	")1..=10"	"1..="	node	RangeExpression	16812674798668806440	4494257736816076486	14686506333535530039	executable	"1..=10"	docs/design/specification.mec::range-expression	RANGE-EXCLUSIVE,RANGE-INCLUSIVE	15735843093940999282	engine/source-semantics	executable
range-subscript	"1..10"	"]1..10"	"1.."	node	RangeSubscript	13441555717829208440	15244370054152413732	4033782043989117084	structural	none	docs/design/specification.mec::range-subscript	SUBSCRIPT-BRACKET-RANGE	none	syntax/typed-subscripts	structural
record	"{a:1}"	"}{a:1}"	"{a:"	node	Record	1510488424369117969	11313234054132974168	16470242455222573971	executable	"{a:1}"	docs/design/specification.mec::record	STRUCT-RECORD	15506966116632666698	engine/source-semantics	executable
regular-table	"|a<u8>|\n|1|"	")|a<u8>|\n|1|"	"|a<u8>|"	node	RegularTable	9721811145455561863	8701432583967280684	3857714436085689323	executable	"|a<u8>|\n|1|"	docs/design/specification.mec::regular-table	TABLE-REGULAR	18178484344266057126	engine/source-semantics	executable
set	"{1,2}"	"]{1,2}"	"{1"	node	Set	14011975959525301359	10523527677390636220	5150530253137824035	executable	"{1,2}"	docs/design/specification.mec::set	STRUCT-SET,STRUCT-SET-WHITESPACE	17088743132116263170	engine/source-semantics	executable
set-comprehension	"{x | x <- xs}"	"}{x | x <- xs}"	"{x | x <-"	node	SetComprehension	7977115895600802275	2239613763206444302	15297042201861307472	executable	"{x | x <- xs}"	docs/design/specification.mec::set-comprehension	EXPR-SET-COMPREHENSION	5573696761045905390	engine/source-semantics	executable
slice	"x[1]"	")x[1]"	"x[1"	node	Slice	16359087120199101631	3160560224541584812	9388851105571367604	executable	"(x{1}, x[1..10], x[:])"	docs/design/specification.mec::slice	SLICE	4804016992224954166	engine/source-semantics	executable
structure	"[1]"	"][1]"	"(1"	node	Structure	944466553615004181	17826964094690514338	4835812509177854332	executable	"([1], {1})"	docs/design/specification.mec::structure	STRUCT-MATRIX,STRUCT-TUPLE,STRUCT-TUPLE-STRUCT,STRUCT-RECORD,STRUCT-MAP,STRUCT-SET,STRUCT-EMPTY-SET,STRUCT-EMPTY-MAP,STRUCT-TABLE	11476333866316779336	engine/source-semantics	executable
subscript	"[1].field"	"}[1].field"	"[1"	node	SubscriptList	8374273215250835871	3984799384778010270	12774347856174362729	structural	none	docs/design/specification.mec::subscript	SUBSCRIPT-SWIZZLE,SUBSCRIPT-DOT,SUBSCRIPT-DOT-INT,SUBSCRIPT-BRACKET-FORMULA,SUBSCRIPT-BRACKET-RANGE,SUBSCRIPT-SELECT-ALL,SUBSCRIPT-BRACE,SUBSCRIPT-COMPOSED	none	syntax/typed-subscripts	structural
table	"|a<u8>|1|"	")|a<u8>|1|"	"|a<u8>|"	node	Table	10391215542612322851	1331203490352878225	6018986927576091226	executable	"|a<u8>|1|"	docs/design/specification.mec::table	STRUCT-TABLE	8466431726067793674	engine/source-semantics	executable
table-header	"a<u8>|"	"]a<u8>|"	"a<u8>"	node	TableHeader	16228151826566806101	2819568157111775227	18102630144745640322	structural	none	docs/design/specification.mec::table-header	TABLE-REGULAR	none	syntax/typed-structures	structural
table-row	"|1 2|"	"}|1 2|"	"|1"	node	TableRow	4309602682121043153	10780486791993360328	6682518426852213251	structural	none	docs/design/specification.mec::table-row	TABLE-REGULAR	none	syntax/typed-structures	structural
table-row2	"|1|2|"	")|1|2|"	"|1"	node	FancyTableRow	5391727616475015836	2931623709548430245	8081991712791123666	structural	none	docs/design/specification.mec::table-row2	TABLE-FANCY	none	syntax/typed-structures	structural
tuple	"(1,2)"	"](1,2)"	"(1"	node	Tuple	4311240975440373606	10122670684304539553	4669326408891944606	executable	"(1,2)"	docs/design/specification.mec::tuple	STRUCT-TUPLE	3519169213925908885	engine/source-semantics	executable
tuple-struct	":some(1)"	"}:some(1)"	":some(1"	node	TupleStruct	11890113832458182731	15417880265171989737	10554154530487708084	executable	":some(1)"	docs/design/specification.mec::tuple-struct	STRUCT-TUPLE-STRUCT	15946065407418560664	engine/source-semantics	executable
var	"@ctx/path"	")@ctx/path"	"x<u8"	node	Variable	6726407364195192135	1283833469364470013	7865833734556851464	executable	"@ctx/path"	docs/design/specification.mec::var	CONTEXT-SEND	14914137999370079923	engine/source-semantics	executable
variable-define	"~state<u8> := 1"	"]~state<u8> := 1"	"x :="	node	VariableDefine	119312817257260537	6079867615683833930	11156709781381587446	executable	"~state<u8> := 1"	docs/design/specification.mec::variable-define	STMT-DEFINE,STMT-MUTABLE	17245302477844481566	engine/source-semantics	executable
