grammar-name	accepted-source-json	rejected-source-json	recovery-source-json	emission-policy	syntax-kind	clean-tree-hash	typed-access-hash	recovery-snapshot-hash	semantic-disposition	semantic-source-json	spec-location	conformance-cases	semantic-snapshot-hash	canonical-consumer	required-semantic-outcome
field	"a<u8>"	"}a<u8>"	"a<u8"	node	TableField	4308782689682604508	17550663603371121813	5845739241700682502	compile-time	"╭─\n│a<u8>│\n│1│"	docs/design/specification.mec::field	TABLE-FANCY	5624354176136654146	engine/source-semantics/compile-time	compile-time
formula	"1 + 2"	")1 + 2"	"1 +"	transparent	none	8906010932451903890	1338492049337284812	18026336361068431493	executable	"1 + 2"	docs/design/specification.mec::formula	OP-AND-VARIANTS,OP-COMPARE-TIGHT,EXPR-FORMULA,OP-MULTIPLY-VARIANTS,OP-MATRIX-TIGHT,OP-POWER-TIGHT,OP-INNER-JOIN,OP-UNION	9801805874898841650	engine/source-semantics	executable
formula-subscript	"1 + 2"	"]1 + 2"	"1 +"	node	FormulaSubscript	4021004977156526808	4060301264000240467	16216503902752078595	structural	none	docs/design/specification.mec::formula-subscript	SUBSCRIPT-BRACKET-FORMULA	none	syntax/typed-subscripts	structural
fsm-args	"(1, x: 2)"	"}(1, x: 2)"	"(1"	node	FsmArguments	16829516963740763292	955674465549389566	16984178950352836222	structural	none	docs/design/specification.mec::fsm-args	FSM-INSTANCE	none	syntax/typed-fsm	structural
fsm-async-transition	"~> :next"	")~> :next"	"~>"	node	FsmAsyncTransition	11531028313062290691	14600464703729595367	5325533548256965364	structural	none	docs/design/specification.mec::fsm-async-transition	FSM-ASYNC	none	syntax/typed-fsm	structural
fsm-instance	"#machine(1)"	"]#machine(1)"	"#machine("	node	FsmInstance	14229619072495360548	17269624326345839970	15252265616255829789	structural	none	docs/design/specification.mec::fsm-instance	FSM-INSTANCE	none	syntax/typed-fsm	structural
fsm-output	"=> :value"	"}=> :value"	"=>"	node	FsmOutput	15955007560155675859	15001946244893631377	14564388974791286810	structural	none	docs/design/specification.mec::fsm-output	FSM-OUTPUT	none	syntax/typed-fsm	structural
fsm-pipe	"#machine -> :next => :value"	")#machine -> :next => :value"	"#machine ->"	node	FsmPipe	1474182565632622366	1120628435808042957	12454326932544114643	executable	"#machine(left: 1, 2) ~> :next -> :ready => :value"	docs/design/specification.mec::fsm-pipe	EXPR-FSM-PIPE	17538454285223419025	engine/source-semantics	executable
fsm-state-transition	"-> :next"	"]-> :next"	"->"	node	FsmStateTransition	6071720404677301713	10962330318972913119	129430725823737128	structural	none	docs/design/specification.mec::fsm-state-transition	FSM-NEXT	none	syntax/typed-fsm	structural
fsm-value	":value"	"}:value"	"\"unterminated"	node	FsmValue	4896411008235002978	12343738652280649280	7287363345785521905	structural	none	docs/design/specification.mec::fsm-value	FSM-NEXT	none	syntax/typed-fsm	structural
function-call	"foo(1)"	")foo(1)"	"foo("	node	FunctionCall	14822387269900549885	11046151836374707671	1524319099791057295	executable	"foo(1)"	docs/design/specification.mec::function-call	FUNCTION-MATCH-ARMS	none	engine/source-semantics	expected-user-error:source-semantics/unknown-function
generator	"x <- xs"	"]x <- xs"	"x <-"	node	Generator	12483771098825470956	7008399279908523273	18242967233423967665	structural	none	docs/design/specification.mec::generator	ALTERNATIVE-TERMINAL-CONTRACTS	none	syntax/typed-comprehensions	structural
header-field	"a<u8>"	"}a<u8>"	"a<u8"	node	HeaderField	14425534328365033674	5390481048881032774	14741675455420639858	compile-time	"|a<u8>|1|"	docs/design/specification.mec::header-field	STRUCT-TABLE,TABLE-REGULAR	15312711935295384930	engine/source-semantics/compile-time	compile-time
inline-table	"|a<u8>|1|"	")|a<u8>|1|"	"|a<u8>|"	node	InlineTable	15085676178738391771	2257311494068112506	11492892862412972110	executable	"|a<u8>|1|"	docs/design/specification.mec::inline-table	STRUCT-TABLE	15312711935295384930	engine/source-semantics	executable
inline-table-header	"a<u8>|"	"]a<u8>|"	"a<u8>"	node	InlineTableHeader	5314978172347722699	10065570323335027016	690649043652943370	structural	none	docs/design/specification.mec::inline-table-header	STRUCT-TABLE	none	syntax/typed-structures	structural
inline-table-row	"1|"	"}1|"	"1"	node	InlineTableRow	16957770984042310547	1545213088701588083	4992382449950532400	structural	none	docs/design/specification.mec::inline-table-row	STRUCT-TABLE	none	syntax/typed-structures	structural
kind	"*"	")*"	"<u8"	node	Kind	987139843148796223	9224495409575922404	9054787312750678538	compile-time	"(<*>, <_>)"	docs/design/specification.mec::kind	KIND-SCALAR,KIND-OPTION,KIND-COMPOUND,KIND-TABLE,KIND-KIND,KIND-ANY,KIND-EMPTY	11183990210959617258	engine/source-semantics/compile-time	compile-time
kind-annotation	"<u8>"	"]<u8>"	"<u8"	node	KindAnnotation	13096106965844893654	10712105386495694493	17364076068904857264	compile-time	"<u8>"	docs/design/specification.mec::kind-annotation	KIND-SCALAR,KIND-OPTION,KIND-COMPOUND,KIND-TABLE,KIND-KIND,KIND-ANY,KIND-EMPTY	4005155027929378691	engine/source-semantics/compile-time	compile-time
kind-kind	"<u8>"	"}<u8>"	"<u8"	node	KindKind	15299103449794643293	7731002394895497369	6955805833889185913	compile-time	"x<<u8>>"	docs/design/specification.mec::kind-kind	KIND-KIND	187215544798554112	engine/source-semantics/compile-time	compile-time
kind-map	"{u8:f64}"	"){u8:f64}"	"{u8:"	node	KindMap	14185569560039540382	13978933807758836167	1384789437365433868	compile-time	"x<{u8:f64}>"	docs/design/specification.mec::kind-map	KIND-COMPOUND	13459671673499371077	engine/source-semantics/compile-time	compile-time
kind-matrix	"[u8]:1,2"	"][u8]:1,2"	"[u8"	node	KindMatrix	211324493402468443	13877528655052147780	11702907976928132247	compile-time	"x<[u8]:1,2>"	docs/design/specification.mec::kind-matrix	KIND-COMPOUND	1738170699530037464	engine/source-semantics/compile-time	compile-time
kind-record	"{a<u8>}"	"}{a<u8>}"	"{a<u8>"	node	KindRecord	8666045603091957262	13682855098915316621	4799894854030311062	compile-time	"x<{a<u8>}>"	docs/design/specification.mec::kind-record	KIND-COMPOUND	7520634498271064798	engine/source-semantics/compile-time	compile-time
kind-scalar	"u8:1..10"	")u8:1..10"	"u8:1.."	node	KindScalar	3710294141652703806	13191149129481593591	12249344507931640708	compile-time	"x<u8?>"	docs/design/specification.mec::kind-scalar	KIND-SCALAR	4855992412567719825	engine/source-semantics/compile-time	compile-time
kind-set	"{u8}:10"	"]{u8}:10"	"{u8"	node	KindSet	4646339690299799936	7722159304761555128	14356083490078553656	compile-time	"x<{u8}:10>"	docs/design/specification.mec::kind-set	KIND-COMPOUND	7812597745129322700	engine/source-semantics/compile-time	compile-time
kind-table	"|a<u8>|:10"	"}|a<u8>|:10"	"|a<u8>"	node	TableKind	7364264300447854822	5128560970983534150	17520340629012419783	compile-time	"x<|a<u8>|:10>"	docs/design/specification.mec::kind-table	KIND-TABLE	11479520720033307901	engine/source-semantics/compile-time	compile-time
kind-tuple	"(u8,f64)"	")(u8,f64)"	"(u8"	node	KindTuple	17617743857904627426	10950293991221588569	15114548275036037778	compile-time	"x<(u8,f64)>"	docs/design/specification.mec::kind-tuple	KIND-COMPOUND	5803542369911488002	engine/source-semantics/compile-time	compile-time
kind-with-option	"u8?"	"]u8?"	"<u8"	node	KindWithOption	15367931155919598467	17450605276553866382	371655397400452489	compile-time	"x<u8?>"	docs/design/specification.mec::kind-with-option	KIND-OPTION	4855992412567719825	engine/source-semantics/compile-time	compile-time
l1	"true && false"	"}true && false"	"true &&"	conditional-node	LogicExpression	16462568352945589092	16748972367652096726	15124222436500946802	executable	"true && false"	docs/design/specification.mec::l1	OP-AND-VARIANTS	7706100582456534989	engine/source-semantics	executable
l2	"1 == 2"	")1 == 2"	"1 =="	conditional-node	ComparisonExpression	9702843422604825095	16534297339003947203	8179670579155725894	executable	"1 == 2"	docs/design/specification.mec::l2	OP-COMPARE-TIGHT	16705719864119684980	engine/source-semantics	executable
l3	"1 + 2"	"]1 + 2"	"1 +"	conditional-node	AdditiveExpression	8906010932451903890	17772982417349582460	17961946845619344441	executable	"1 + 2"	docs/design/specification.mec::l3	EXPR-FORMULA	9801805874898841650	engine/source-semantics	executable
l4	"1**2"	"}1**2"	"2 *"	conditional-node	MultiplicativeExpression	10459150768161126043	6746032526952597611	4894427325202007505	executable	"[1]**[2]"	docs/design/specification.mec::l4	OP-MULTIPLY-VARIANTS,OP-MATRIX-TIGHT	15516008188564167221	engine/source-semantics	executable
l5	"2 ^ 3"	")2 ^ 3"	"2 ^"	conditional-node	PowerExpression	3110090191883221768	17044975927194453397	2959259979306093835	executable	"2 ^ 3"	docs/design/specification.mec::l5	OP-POWER-TIGHT	7330845649273695124	engine/source-semantics	executable
l6	"a ⋈ b"	"]a ⋈ b"	"a ⋈"	conditional-node	TableExpression	5141929758315618324	1531899326414105128	15068805778901705536	executable	"(|a<u8>|1u8|) ⋈ (|a<u8>|1u8|)"	docs/design/specification.mec::l6	OP-INNER-JOIN	10059791936260878319	engine/source-semantics	executable
l7	"{1} ∪ {2}"	"}{1} ∪ {2}"	"{1} ∪"	conditional-node	SetExpression	12020738732408630277	9470397783620672322	623798324175797038	executable	"{1} ∪ {2}"	docs/design/specification.mec::l7	OP-UNION	9030821402967664440	engine/source-semantics	executable
literal	"_"	")_"	"\"unterminated"	node	Literal	10067124774920109976	11650978324754940371	15837723189391360418	executable	"_"	docs/design/specification.mec::literal	ATOM,BASE-LITERAL-EMPTY,LITERAL-STRING-SELECTION,LITERAL-BOOLEAN-SELECTION,LITERAL-NUMBER-SELECTION	none	engine/source-semantics	expected-user-error:source-semantics/unresolved-empty-expression
map	"{1:2}"	"]{1:2}"	"{1:"	node	Map	1317429301566980389	16839262818080857502	6993858457547624850	executable	"{1:2}"	docs/design/specification.mec::map	STRUCT-MAP	11483133244192404994	engine/source-semantics	executable
mapping	"1:2"	"}1:2"	"1:"	node	MapEntry	6337713287772140858	9790902024381776317	9422743879925629035	structural	none	docs/design/specification.mec::mapping	STRUCT-MAP	none	syntax/typed-structures	structural
match-arm	"| * => 1"	")| * => 1"	"| * =>"	node	MatchArm	7707487066569956823	14053536008952000700	989761191317734101	structural	none	docs/design/specification.mec::match-arm	MATCH,MATCH-GUARD	none	syntax/typed-precedence	structural
matrix	"[1 2]"	"][1 2]"	"[1"	node	Matrix	17525468374060031790	11476692766758947566	2469376362829885414	executable	"[1 2]"	docs/design/specification.mec::matrix	STRUCT-MATRIX	12956778229744362304	engine/source-semantics	executable
matrix-column	"1,"	"}1,"	"\"unterminated"	node	MatrixColumn	5781543885781755312	15865887897692621873	17682994740309283602	structural	none	docs/design/specification.mec::matrix-column	STRUCT-MATRIX	none	syntax/typed-structures	structural
matrix-comprehension	"[x | x <- xs]"	")[x | x <- xs]"	"[x | x <-"	node	MatrixComprehension	6735033807355356576	12901807461679570465	8151819433512038830	executable	"[x | x <- xs]"	docs/design/specification.mec::matrix-comprehension	EXPR-MATRIX-COMPREHENSION	8545171781643552680	engine/source-semantics	executable
matrix-row	"1 2;"	"]1 2;"	"\"unterminated"	node	MatrixRow	4834957888592439121	6912953322556862364	14786109970356560792	structural	none	docs/design/specification.mec::matrix-row	STRUCT-MATRIX	none	syntax/typed-structures	structural
negate-factor	"-1"	"}-1"	"-"	node	NegateFactor	5671002928360723118	10203700547316190003	11824902394562185488	executable	"-1"	docs/design/specification.mec::negate-factor	FACTOR-NEGATE	15393765081468547574	engine/source-semantics	executable
not-factor	"!true"	")!true"	"!"	node	NotFactor	5056544452338799626	5658472915456612674	15540773775849273734	executable	"!true"	docs/design/specification.mec::not-factor	FACTOR-NOT-BANG,FACTOR-NOT-NEGATE	10950575116294153749	engine/source-semantics	executable
parenthetical-term	"(1 + 2)"	"](1 + 2)"	"(1"	node	ParentheticalExpression	3739378678532252297	18019311869326728343	167805544042353860	executable	"(1 + 2)"	docs/design/specification.mec::parenthetical-term	FACTOR-PARENTHETICAL	5376113096295020550	engine/source-semantics	executable
pattern	"42"	"}42"	"\"unterminated"	node	Pattern	11654716001659629442	13328484229411654157	14616889681716150846	compile-time	"[1 | 42 <- xs]"	docs/design/specification.mec::pattern	PATTERN-WILDCARD,PATTERN-ARRAY,PATTERN-ARRAY-REST,PATTERN-TUPLE,PATTERN-TUPLE-STRUCT,PATTERN-ATOM-STRUCT,PATTERN-EXPRESSION-FALLBACK	18436360830138657745	engine/source-semantics/compile-time	compile-time
pattern-array	"[head, ..., tail]"	")[head, ..., tail]"	"[head"	node	ArrayPattern	1537065674291990702	2827019615657153539	8792700453427509037	compile-time	"[head | [head, ..., tail] <- xs]"	docs/design/specification.mec::pattern-array	PATTERN-ARRAY,PATTERN-ARRAY-REST	14633692965251887859	engine/source-semantics/compile-time	compile-time
pattern-array-item	"x"	"]x"	"\"unterminated"	transparent	none	14556742428805822168	3162297985570065652	14616889681716150846	compile-time	"[x | [x] <- xs]"	docs/design/specification.mec::pattern-array-item	PATTERN-ARRAY	2556132680114250304	engine/source-semantics/compile-time	compile-time
pattern-array-token	"head"	"}head"	"\"unterminated"	node	ArrayPatternElement	18171192893230275154	8499347241959702893	10201740293171858718	compile-time	"([head | [head, ..., tail] <- xs], [head | [head | tail] <- ys])"	docs/design/specification.mec::pattern-array-token	PATTERN-ARRAY,PATTERN-ARRAY-REST	3946197750679456440	engine/source-semantics/compile-time	compile-time
pattern-atom-struct	":some(x)"	"):some(x)"	":some(\"unterminated"	node	AtomStructPattern	10868118958275826861	12965732666055663921	12171877986829450306	compile-time	"[x | :some(x) <- xs]"	docs/design/specification.mec::pattern-atom-struct	PATTERN-ATOM-STRUCT	6390516906653724042	engine/source-semantics/compile-time	compile-time
pattern-tuple	"(x,y)"	"](x,y)"	"(\"unterminated"	node	TuplePattern	12757472422431810587	6198543708624584849	18216761623555650528	compile-time	"[x | (x,y) <- xs]"	docs/design/specification.mec::pattern-tuple	PATTERN-TUPLE	12979475627913571497	engine/source-semantics/compile-time	compile-time
pattern-tuple-struct	"`some(x)"	"}`some(x)"	"`some(\"unterminated"	node	TupleStructPattern	1216509841501496325	11155543994641475477	3244012888824841969	compile-time	"[x | `some(x) <- xs]"	docs/design/specification.mec::pattern-tuple-struct	PATTERN-TUPLE-STRUCT	8427059328080701024	engine/source-semantics/compile-time	compile-time
range-expression	"1..=10"	")1..=10"	"1..="	node	RangeExpression	3367630399028257450	4613248829346233113	4720742734271636062	executable	"1..=10"	docs/design/specification.mec::range-expression	RANGE-EXCLUSIVE,RANGE-INCLUSIVE	14906566423440375943	engine/source-semantics	executable
range-subscript	"1..10"	"]1..10"	"1.."	node	RangeSubscript	226662167499618394	12446874594347311281	5762296197239383966	structural	none	docs/design/specification.mec::range-subscript	SUBSCRIPT-BRACKET-RANGE	none	syntax/typed-subscripts	structural
record	"{a:1}"	"}{a:1}"	"{a:"	node	Record	12182555315924508784	9962212806030020700	9164854161693000160	executable	"{a:1}"	docs/design/specification.mec::record	STRUCT-RECORD	3283614326964058019	engine/source-semantics	executable
regular-table	"|a<u8>|\n|1|"	")|a<u8>|\n|1|"	"|a<u8>|"	node	RegularTable	2001573980976137318	6979492366851676490	4825575900427631569	executable	"|a<u8>|\n|1|"	docs/design/specification.mec::regular-table	TABLE-REGULAR	17707646554737507990	engine/source-semantics	executable
set	"{1,2}"	"]{1,2}"	"{1"	node	Set	7955882449780973395	6383799696006162790	11352392454514161201	executable	"{1,2}"	docs/design/specification.mec::set	STRUCT-SET,STRUCT-SET-WHITESPACE	5051530040750045910	engine/source-semantics	executable
set-comprehension	"{x | x <- xs}"	"}{x | x <- xs}"	"{x | x <-"	node	SetComprehension	15635711094224418627	1042964802458894287	1962525866417135102	executable	"{x | x <- xs}"	docs/design/specification.mec::set-comprehension	EXPR-SET-COMPREHENSION	7268510448133433010	engine/source-semantics	executable
slice	"x[1]"	")x[1]"	"x[1"	node	Slice	13216532378308639288	3319525917163818096	14039193668835590885	executable	"(x{1}, x[1..10], x[:])"	docs/design/specification.mec::slice	SLICE	9249591184792473210	engine/source-semantics	executable
structure	"[1]"	"][1]"	"(1"	node	Structure	11183257828521482799	13471468485387545697	6635170039894833193	executable	"([1], {1})"	docs/design/specification.mec::structure	STRUCT-MATRIX,STRUCT-TUPLE,STRUCT-TUPLE-STRUCT,STRUCT-RECORD,STRUCT-MAP,STRUCT-SET,STRUCT-EMPTY-SET,STRUCT-EMPTY-MAP,STRUCT-TABLE	18164980861448420899	engine/source-semantics	executable
subscript	"[1].field"	"}[1].field"	"[1"	node	SubscriptList	18246268259994793420	7372336158142260978	8705425841497259598	structural	none	docs/design/specification.mec::subscript	SUBSCRIPT-SWIZZLE,SUBSCRIPT-DOT,SUBSCRIPT-DOT-INT,SUBSCRIPT-BRACKET-FORMULA,SUBSCRIPT-BRACKET-RANGE,SUBSCRIPT-SELECT-ALL,SUBSCRIPT-BRACE,SUBSCRIPT-COMPOSED	none	syntax/typed-subscripts	structural
table	"|a<u8>|1|"	")|a<u8>|1|"	"|a<u8>|"	node	Table	4336346069398682744	1165213609869922597	10603671022448165002	executable	"|a<u8>|1|"	docs/design/specification.mec::table	STRUCT-TABLE	15312711935295384930	engine/source-semantics	executable
table-header	"a<u8>|"	"]a<u8>|"	"a<u8>"	node	TableHeader	10999501563816869536	12323472277407353412	17830077470604697391	structural	none	docs/design/specification.mec::table-header	TABLE-REGULAR	none	syntax/typed-structures	structural
table-row	"|1 2|"	"}|1 2|"	"|1"	node	TableRow	7238909464233703798	13560599031033293142	16234828133134772700	structural	none	docs/design/specification.mec::table-row	TABLE-REGULAR	none	syntax/typed-structures	structural
table-row2	"|1|2|"	")|1|2|"	"|1"	node	FancyTableRow	6342872406303678999	9855967555414530491	17151022689621368195	structural	none	docs/design/specification.mec::table-row2	TABLE-FANCY	none	syntax/typed-structures	structural
tuple	"(1,2)"	"](1,2)"	"(1"	node	Tuple	18365713193954839706	2883589038326336245	2274194009207460696	executable	"(1,2)"	docs/design/specification.mec::tuple	STRUCT-TUPLE	17795138002372972883	engine/source-semantics	executable
tuple-struct	":some(1)"	"}:some(1)"	":some(1"	node	TupleStruct	17269789349614934	6112789554367966229	12827446308891408758	executable	":some(1)"	docs/design/specification.mec::tuple-struct	STRUCT-TUPLE-STRUCT	14333910453972192034	engine/source-semantics	executable
var	"@ctx/path"	")@ctx/path"	"x<u8"	node	Variable	7966666868879739354	1696632137862242491	1400970579381907919	executable	"@ctx/path"	docs/design/specification.mec::var	CONTEXT-SEND	13742256629162477681	engine/source-semantics	executable
variable-define	"~state<u8> := 1"	"]~state<u8> := 1"	"x :="	node	VariableDefine	6387344415227548529	6506560507668742535	222332438080407611	executable	"~state<u8> := 1"	docs/design/specification.mec::variable-define	STMT-DEFINE,STMT-MUTABLE	2723497210655102952	engine/source-semantics	executable
