grammar-name	accepted-source-json	rejected-source-json	recovery-source-json	emission-policy	syntax-kind	clean-tree-hash	typed-access-hash	recovery-snapshot-hash	semantic-disposition	semantic-source-json	spec-location	conformance-cases	semantic-snapshot-hash	canonical-consumer
fancy-table-header	"a│"	"]a│"	"a"	node	FancyTableHeader	5781077196392771268	17691539440637599321	15412759890248451883	structural	none	docs/design/specification.mec::fancy-table-header	TABLE-FANCY	none	syntax/typed-structures
field	"a<u8>"	"}a<u8>"	"a<u8"	node	TableField	4308782689682604508	12756172172359542657	5845739241700682502	compile-time	"╭─\n│a<u8>│\n│1│"	docs/design/specification.mec::field	TABLE-FANCY	5624354176136654146	engine/source-semantics/compile-time
formula	"1 + 2"	")1 + 2"	"1 +"	transparent	none	8906010932451903890	18240068934836469572	18026336361068431493	executable	"1 + 2"	docs/design/specification.mec::formula	OP-AND-VARIANTS,OP-COMPARE-TIGHT,EXPR-FORMULA,OP-MULTIPLY-VARIANTS,OP-MATRIX-TIGHT,OP-POWER-TIGHT,OP-INNER-JOIN,OP-UNION	225589865387782810	engine/source-semantics
formula-subscript	"1 + 2"	"]1 + 2"	"1 +"	node	FormulaSubscript	4021004977156526808	13226879244704885379	16216503902752078595	structural	none	docs/design/specification.mec::formula-subscript	SUBSCRIPT-BRACKET-FORMULA	none	syntax/typed-subscripts
fsm-args	"(1, x: 2)"	"}(1, x: 2)"	"(1"	node	FsmArguments	16829516963740763292	13657234943783538147	16984178950352836222	structural	none	docs/design/specification.mec::fsm-args	FSM-INSTANCE	none	syntax/typed-fsm
fsm-async-transition	"~> :next"	")~> :next"	"~>"	node	FsmAsyncTransition	11531028313062290691	16983427875699978323	5325533548256965364	structural	none	docs/design/specification.mec::fsm-async-transition	FSM-ASYNC	none	syntax/typed-fsm
fsm-instance	"#machine(1)"	"]#machine(1)"	"#machine("	node	FsmInstance	14229619072495360548	17854285303569151871	15252265616255829789	structural	none	docs/design/specification.mec::fsm-instance	FSM-INSTANCE	none	syntax/typed-fsm
fsm-output	"=> :value"	"}=> :value"	"=>"	node	FsmOutput	15955007560155675859	17563222909094963210	14564388974791286810	structural	none	docs/design/specification.mec::fsm-output	FSM-OUTPUT	none	syntax/typed-fsm
fsm-pipe	"#machine -> :next => :value"	")#machine -> :next => :value"	"#machine ->"	node	FsmPipe	1474182565632622366	13230980471032377937	12454326932544114643	executable	"#machine(left: 1, 2) ~> :next -> :ready => :value"	docs/design/specification.mec::fsm-pipe	EXPR-FSM-PIPE	17538454285223419025	engine/source-semantics
fsm-state-transition	"-> :next"	"]-> :next"	"->"	node	FsmStateTransition	6071720404677301713	12611199957592205082	129430725823737128	structural	none	docs/design/specification.mec::fsm-state-transition	FSM-NEXT	none	syntax/typed-fsm
fsm-value	":value"	"}:value"	"\"unterminated"	node	FsmValue	4896411008235002978	5107495763460657390	7287363345785521905	structural	none	docs/design/specification.mec::fsm-value	FSM-NEXT	none	syntax/typed-fsm
function-call	"foo(1)"	")foo(1)"	"foo("	node	FunctionCall	14822387269900549885	15764596168715508644	1524319099791057295	executable	"foo(1)"	docs/design/specification.mec::function-call	FUNCTION-MATCH-ARMS	3815859343893127861	engine/source-semantics
generator	"x <- xs"	"]x <- xs"	"x <-"	node	Generator	12483771098825470956	10353589960830570851	18242967233423967665	structural	none	docs/design/specification.mec::generator	ALTERNATIVE-TERMINAL-CONTRACTS	none	syntax/typed-comprehensions
header-field	"a<u8>"	"}a<u8>"	"a<u8"	node	HeaderField	14425534328365033674	13192082130072501476	14741675455420639858	compile-time	"|a<u8>|1|"	docs/design/specification.mec::header-field	STRUCT-TABLE,TABLE-REGULAR	15312711935295384930	engine/source-semantics/compile-time
inline-table	"|a<u8>|1|"	")|a<u8>|1|"	"|a<u8>|"	node	InlineTable	15085676178738391771	1404336882647369762	11492892862412972110	executable	"|a<u8>|1|"	docs/design/specification.mec::inline-table	STRUCT-TABLE	15312711935295384930	engine/source-semantics
inline-table-header	"a<u8>|"	"]a<u8>|"	"a<u8>"	node	InlineTableHeader	5314978172347722699	14082138948809927005	690649043652943370	structural	none	docs/design/specification.mec::inline-table-header	STRUCT-TABLE	none	syntax/typed-structures
inline-table-row	"1|"	"}1|"	"1"	node	InlineTableRow	16957770984042310547	15755103087803002546	4992382449950532400	structural	none	docs/design/specification.mec::inline-table-row	STRUCT-TABLE	none	syntax/typed-structures
kind	"*"	")*"	"<u8"	node	Kind	987139843148796223	6409019417564676037	9054787312750678538	compile-time	"(<*>, <_>)"	docs/design/specification.mec::kind	KIND-SCALAR,KIND-OPTION,KIND-COMPOUND,KIND-TABLE,KIND-KIND,KIND-ANY,KIND-EMPTY	13756552522234890603	engine/source-semantics/compile-time
kind-annotation	"<u8>"	"]<u8>"	"<u8"	node	KindAnnotation	13096106965844893654	17727818476558346558	17364076068904857264	compile-time	"<u8>"	docs/design/specification.mec::kind-annotation	KIND-SCALAR,KIND-OPTION,KIND-COMPOUND,KIND-TABLE,KIND-KIND,KIND-ANY,KIND-EMPTY	15430733336064436347	engine/source-semantics/compile-time
kind-kind	"<u8>"	"}<u8>"	"<u8"	node	KindKind	15299103449794643293	6039448405012518330	6955805833889185913	compile-time	"x<<u8>>"	docs/design/specification.mec::kind-kind	KIND-KIND	11346675863602920644	engine/source-semantics/compile-time
kind-map	"{u8:f64}"	"){u8:f64}"	"{u8:"	node	KindMap	14185569560039540382	10820309756113056542	1384789437365433868	compile-time	"x<{u8:f64}>"	docs/design/specification.mec::kind-map	KIND-COMPOUND	14277970861012862761	engine/source-semantics/compile-time
kind-matrix	"[u8]:1,2"	"][u8]:1,2"	"[u8"	node	KindMatrix	211324493402468443	15211531711552846031	11702907976928132247	compile-time	"x<[u8]:1,2>"	docs/design/specification.mec::kind-matrix	KIND-COMPOUND	16937078030409743580	engine/source-semantics/compile-time
kind-record	"{a<u8>}"	"}{a<u8>}"	"{a<u8>"	node	KindRecord	8666045603091957262	13505877212855526402	4799894854030311062	compile-time	"x<{a<u8>}>"	docs/design/specification.mec::kind-record	KIND-COMPOUND	7144234456304631454	engine/source-semantics/compile-time
kind-scalar	"u8:1..10"	")u8:1..10"	"u8:1.."	node	KindScalar	3710294141652703806	12856398134309211081	12249344507931640708	compile-time	"x<u8?>"	docs/design/specification.mec::kind-scalar	KIND-SCALAR	17262573294259350669	engine/source-semantics/compile-time
kind-set	"{u8}:10"	"]{u8}:10"	"{u8"	node	KindSet	4646339690299799936	9567725408560387743	14356083490078553656	compile-time	"x<{u8}:10>"	docs/design/specification.mec::kind-set	KIND-COMPOUND	2831109384324912280	engine/source-semantics/compile-time
kind-table	"|a<u8>|:10"	"}|a<u8>|:10"	"|a<u8>"	node	TableKind	7364264300447854822	17959237026779360127	17520340629012419783	compile-time	"x<|a<u8>|:10>"	docs/design/specification.mec::kind-table	KIND-TABLE	15509857372193091361	engine/source-semantics/compile-time
kind-tuple	"(u8,f64)"	")(u8,f64)"	"(u8"	node	KindTuple	17617743857904627426	10296697839241573870	15114548275036037778	compile-time	"x<(u8,f64)>"	docs/design/specification.mec::kind-tuple	KIND-COMPOUND	5142425424880216298	engine/source-semantics/compile-time
kind-with-option	"u8?"	"]u8?"	"<u8"	node	KindWithOption	15367931155919598467	15443606482090615361	371655397400452489	compile-time	"x<u8?>"	docs/design/specification.mec::kind-with-option	KIND-OPTION	17262573294259350669	engine/source-semantics/compile-time
l1	"true && false"	"}true && false"	"true &&"	conditional-node	LogicExpression	16462568352945589092	5432816899013943397	15124222436500946802	executable	"true && false"	docs/design/specification.mec::l1	OP-AND-VARIANTS	7679508557148186993	engine/source-semantics
l2	"1 == 2"	")1 == 2"	"1 =="	conditional-node	ComparisonExpression	9702843422604825095	1150610502439646076	8179670579155725894	executable	"1 == 2"	docs/design/specification.mec::l2	OP-COMPARE-TIGHT	5963633580140480768	engine/source-semantics
l3	"1 + 2"	"]1 + 2"	"1 +"	conditional-node	AdditiveExpression	8906010932451903890	6812830681817938663	17961946845619344441	executable	"1 + 2"	docs/design/specification.mec::l3	EXPR-FORMULA	225589865387782810	engine/source-semantics
l4	"1**2"	"}1**2"	"2 *"	conditional-node	MultiplicativeExpression	10459150768161126043	481301347714848853	4894427325202007505	executable	"1**2"	docs/design/specification.mec::l4	OP-MULTIPLY-VARIANTS,OP-MATRIX-TIGHT	12707060786602964482	engine/source-semantics
l5	"2 ^ 3"	")2 ^ 3"	"2 ^"	conditional-node	PowerExpression	3110090191883221768	11629374679858596645	2959259979306093835	executable	"2 ^ 3"	docs/design/specification.mec::l5	OP-POWER-TIGHT	17842181523247445664	engine/source-semantics
l6	"a ⋈ b"	"]a ⋈ b"	"a ⋈"	conditional-node	TableExpression	5141929758315618324	9466398129830202544	15068805778901705536	executable	"a ⋈ b"	docs/design/specification.mec::l6	OP-INNER-JOIN	15465199594294619945	engine/source-semantics
l7	"{1} ∪ {2}"	"}{1} ∪ {2}"	"{1} ∪"	conditional-node	SetExpression	12020738732408630277	10806918344625524907	623798324175797038	executable	"{1} ∪ {2}"	docs/design/specification.mec::l7	OP-UNION	7177264282870758025	engine/source-semantics
literal	"_"	")_"	"\"unterminated"	node	Literal	10067124774920109976	5603868889857876442	15837723189391360418	executable	"_"	docs/design/specification.mec::literal	ATOM,BASE-LITERAL-EMPTY,LITERAL-STRING-SELECTION,LITERAL-BOOLEAN-SELECTION,LITERAL-NUMBER-SELECTION	7982216576316590133	engine/source-semantics
map	"{1:2}"	"]{1:2}"	"{1:"	node	Map	1317429301566980389	9267167987939957998	6993858457547624850	executable	"{1:2}"	docs/design/specification.mec::map	STRUCT-MAP	881959468065974098	engine/source-semantics
mapping	"1:2"	"}1:2"	"1:"	node	MapEntry	6337713287772140858	17419389656894719256	9422743879925629035	structural	none	docs/design/specification.mec::mapping	STRUCT-MAP	none	syntax/typed-structures
match-arm	"| * => 1"	")| * => 1"	"| * =>"	node	MatchArm	7707487066569956823	16883333348874239095	989761191317734101	structural	none	docs/design/specification.mec::match-arm	MATCH,MATCH-GUARD	none	syntax/typed-precedence
matrix	"[1 2]"	"][1 2]"	"[1"	node	Matrix	17525468374060031790	2409347071085982829	2469376362829885414	executable	"[1 2]"	docs/design/specification.mec::matrix	STRUCT-MATRIX	10622880995070264688	engine/source-semantics
matrix-column	"1,"	"}1,"	"\"unterminated"	node	MatrixColumn	5781543885781755312	1133073561782169728	17682994740309283602	structural	none	docs/design/specification.mec::matrix-column	STRUCT-MATRIX	none	syntax/typed-structures
matrix-comprehension	"[x | x <- xs]"	")[x | x <- xs]"	"[x | x <-"	node	MatrixComprehension	6735033807355356576	2228395198883511820	8151819433512038830	executable	"[x | x <- xs]"	docs/design/specification.mec::matrix-comprehension	EXPR-MATRIX-COMPREHENSION	11738742695818808300	engine/source-semantics
matrix-row	"1 2;"	"]1 2;"	"\"unterminated"	node	MatrixRow	4834957888592439121	15819622373267704553	14786109970356560792	structural	none	docs/design/specification.mec::matrix-row	STRUCT-MATRIX	none	syntax/typed-structures
negate-factor	"-1"	"}-1"	"-"	node	NegateFactor	5671002928360723118	12819254810695135040	11824902394562185488	executable	"-1"	docs/design/specification.mec::negate-factor	FACTOR-NEGATE	15277633869582217174	engine/source-semantics
not-factor	"!true"	")!true"	"!"	node	NotFactor	5056544452338799626	7522892200934222190	15540773775849273734	executable	"!true"	docs/design/specification.mec::not-factor	FACTOR-NOT-BANG,FACTOR-NOT-NEGATE	12031869641551388217	engine/source-semantics
parenthetical-term	"(1 + 2)"	"](1 + 2)"	"(1"	node	ParentheticalExpression	3739378678532252297	10490903384013558450	167805544042353860	executable	"(1 + 2)"	docs/design/specification.mec::parenthetical-term	FACTOR-PARENTHETICAL	9074877493090479590	engine/source-semantics
pattern	"42"	"}42"	"\"unterminated"	node	Pattern	11654716001659629442	18237701848427166672	14616889681716150846	compile-time	"[1 | 42 <- xs]"	docs/design/specification.mec::pattern	PATTERN-WILDCARD,PATTERN-ARRAY,PATTERN-ARRAY-REST,PATTERN-TUPLE,PATTERN-TUPLE-STRUCT,PATTERN-ATOM-STRUCT,PATTERN-EXPRESSION-FALLBACK	1520629606865809687	engine/source-semantics/compile-time
pattern-array	"[head, ..., tail]"	")[head, ..., tail]"	"[head"	node	ArrayPattern	1537065674291990702	10203286298668591972	8792700453427509037	compile-time	"[head | [head, ..., tail] <- xs]"	docs/design/specification.mec::pattern-array	PATTERN-ARRAY,PATTERN-ARRAY-REST	5535533898058006653	engine/source-semantics/compile-time
pattern-array-item	"x"	"]x"	"\"unterminated"	transparent	none	14556742428805822168	17234314071561221496	14616889681716150846	compile-time	"[x | [x] <- xs]"	docs/design/specification.mec::pattern-array-item	PATTERN-ARRAY	7652857904761416532	engine/source-semantics/compile-time
pattern-array-token	"head"	"}head"	"\"unterminated"	node	ArrayPatternElement	18171192893230275154	3729225404812551246	10201740293171858718	compile-time	"([head | [head, ..., tail] <- xs], [head | [head | tail] <- ys])"	docs/design/specification.mec::pattern-array-token	PATTERN-ARRAY,PATTERN-ARRAY-REST	9791374533357452957	engine/source-semantics/compile-time
pattern-atom-struct	":some(x)"	"):some(x)"	":some(\"unterminated"	node	AtomStructPattern	10868118958275826861	3103572031011536258	12171877986829450306	compile-time	"[x | :some(x) <- xs]"	docs/design/specification.mec::pattern-atom-struct	PATTERN-ATOM-STRUCT	9369955043684462214	engine/source-semantics/compile-time
pattern-tuple	"(x,y)"	"](x,y)"	"(\"unterminated"	node	TuplePattern	12757472422431810587	15849271636242514223	18216761623555650528	compile-time	"[x | (x,y) <- xs]"	docs/design/specification.mec::pattern-tuple	PATTERN-TUPLE	15005945613126445943	engine/source-semantics/compile-time
pattern-tuple-struct	"`some(x)"	"}`some(x)"	"`some(\"unterminated"	node	TupleStructPattern	1216509841501496325	3303328812273484494	3244012888824841969	compile-time	"[x | `some(x) <- xs]"	docs/design/specification.mec::pattern-tuple-struct	PATTERN-TUPLE-STRUCT	7572541718101405564	engine/source-semantics/compile-time
range-expression	"1..=10"	")1..=10"	"1..="	node	RangeExpression	3367630399028257450	9064763918983312681	4720742734271636062	executable	"1..=10"	docs/design/specification.mec::range-expression	RANGE-EXCLUSIVE,RANGE-INCLUSIVE	8425579702654770503	engine/source-semantics
range-subscript	"1..10"	"]1..10"	"1.."	node	RangeSubscript	226662167499618394	11093937098667075686	5762296197239383966	structural	none	docs/design/specification.mec::range-subscript	SUBSCRIPT-BRACKET-RANGE	none	syntax/typed-subscripts
record	"{a:1}"	"}{a:1}"	"{a:"	node	Record	12182555315924508784	8255517509776096040	9164854161693000160	executable	"{a:1}"	docs/design/specification.mec::record	STRUCT-RECORD	3283614326964058019	engine/source-semantics
regular-table	"|a<u8>|\n|1|"	")|a<u8>|\n|1|"	"|a<u8>|"	node	RegularTable	2001573980976137318	2273834382222006430	4825575900427631569	executable	"|a<u8>|\n|1|"	docs/design/specification.mec::regular-table	TABLE-REGULAR	17707646554737507990	engine/source-semantics
set	"{1,2}"	"]{1,2}"	"{1"	node	Set	7955882449780973395	9029442723866691917	11352392454514161201	executable	"{1,2}"	docs/design/specification.mec::set	STRUCT-SET,STRUCT-SET-WHITESPACE	11466535092796618422	engine/source-semantics
set-comprehension	"{x | x <- xs}"	"}{x | x <- xs}"	"{x | x <-"	node	SetComprehension	15635711094224418627	11229602926989769298	1962525866417135102	executable	"{x | x <- xs}"	docs/design/specification.mec::set-comprehension	EXPR-SET-COMPREHENSION	2522362492259310374	engine/source-semantics
slice	"x[1]"	")x[1]"	"x[1"	node	Slice	13216532378308639288	8757860453277910610	14039193668835590885	executable	"(x{1}, x[1..10], x[:])"	docs/design/specification.mec::slice	SLICE	14114169279676876121	engine/source-semantics
structure	"[1]"	"][1]"	"(1"	node	Structure	11183257828521482799	2456205481996004677	6635170039894833193	executable	"([1], {1})"	docs/design/specification.mec::structure	STRUCT-MATRIX,STRUCT-TUPLE,STRUCT-TUPLE-STRUCT,STRUCT-RECORD,STRUCT-MAP,STRUCT-SET,STRUCT-EMPTY-SET,STRUCT-EMPTY-MAP,STRUCT-TABLE	11729221494446573220	engine/source-semantics
subscript	"[1].field"	"}[1].field"	"[1"	node	SubscriptList	18246268259994793420	813741661976686350	8705425841497259598	structural	none	docs/design/specification.mec::subscript	SUBSCRIPT-SWIZZLE,SUBSCRIPT-DOT,SUBSCRIPT-DOT-INT,SUBSCRIPT-BRACKET-FORMULA,SUBSCRIPT-BRACKET-RANGE,SUBSCRIPT-SELECT-ALL,SUBSCRIPT-BRACE,SUBSCRIPT-COMPOSED	none	syntax/typed-subscripts
table	"|a<u8>|1|"	")|a<u8>|1|"	"|a<u8>|"	node	Table	4336346069398682744	4866206389935210203	10603671022448165002	executable	"|a<u8>|1|"	docs/design/specification.mec::table	STRUCT-TABLE	15312711935295384930	engine/source-semantics
table-header	"a<u8>|"	"]a<u8>|"	"a<u8>"	node	TableHeader	10999501563816869536	8292563364624462825	17830077470604697391	structural	none	docs/design/specification.mec::table-header	TABLE-REGULAR	none	syntax/typed-structures
table-row	"|1 2|"	"}|1 2|"	"|1"	node	TableRow	7238909464233703798	829983696899121421	16234828133134772700	structural	none	docs/design/specification.mec::table-row	TABLE-REGULAR	none	syntax/typed-structures
table-row2	"|1|2|"	")|1|2|"	"|1"	node	FancyTableRow	6342872406303678999	10209040408082987230	17151022689621368195	structural	none	docs/design/specification.mec::table-row2	TABLE-FANCY	none	syntax/typed-structures
tuple	"(1,2)"	"](1,2)"	"(1"	node	Tuple	18365713193954839706	3446109622550588228	2274194009207460696	executable	"(1,2)"	docs/design/specification.mec::tuple	STRUCT-TUPLE	8744805893082598210	engine/source-semantics
tuple-struct	":some(1)"	"}:some(1)"	":some(1"	node	TupleStruct	17269789349614934	18086837866083949927	12827446308891408758	executable	":some(1)"	docs/design/specification.mec::tuple-struct	STRUCT-TUPLE-STRUCT	14333910453972192034	engine/source-semantics
var	"@ctx/path"	")@ctx/path"	"x<u8"	node	Variable	7966666868879739354	12817774519286109687	1400970579381907919	executable	"@ctx/path"	docs/design/specification.mec::var	CONTEXT-SEND	13742256629162477681	engine/source-semantics
variable-define	"~state<u8> := 1"	"]~state<u8> := 1"	"x :="	node	VariableDefine	6387344415227548529	1919942482826725624	222332438080407611	executable	"~state<u8> := 1"	docs/design/specification.mec::variable-define	STMT-DEFINE,STMT-MUTABLE	14584055564132171884	engine/source-semantics
