consumer-id	integration-owner	final-entry-point	owning-data-type	input-finality-policy	diagnostic-policy	feature-distribution-profiles	positive-witness	negative-witness	final-c-change	removal-dependencies	blocker-owner	status	evidence-sha	evidence-result
runtime.module-index	A	CanonicalDocumentIndex::from_document through source_index_for_module_record_source	SourceDocument	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; invalid or conflicting declarations publish no partial index	mech-runtime:source; isolated profile plus full distribution	cached root/named/Mika indexes resolve dependencies in their owner	invalid or conflicting declarations publish no partial index	src/runtime/src/runtime/module/mod.rs::source_index_for_module_record_source -> CanonicalDocumentIndex::from_document through source_index_for_module_record_source	route:runtime.module-index; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features	S7A usable declaration bindings	planned	pending	no product witness executed
runtime.program-artifact	B	ProgramCompiler::compile_source_artifact through canonical compiler	SourceDocument and ProgramArtifact	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; invalid source or capability denial emits no artifact	mech-runtime:resident-routing-source; isolated profile plus full distribution	artifact with host inputs/initializers executes accepted output	invalid source or capability denial emits no artifact	src/runtime/src/runtime/program/compiler.rs::impl ProgramCompiler::compile_source_artifact -> ProgramCompiler::compile_source_artifact through canonical compiler	route:runtime.program-artifact; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container	S4 compiler handoffs	planned	pending	no product witness executed
runtime.program-compile	B	ProgramCompilerView::compile_source through canonical compiler	SourceDocument and ProgramCompilationProduct	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; failed planning publishes no resident program	mech-runtime:resident-routing-source; isolated profile plus full distribution	resolved imports, host capabilities and memory planning preserved	failed planning publishes no resident program	src/runtime/src/runtime/program/compiler.rs::impl <'a>ProgramCompilerView<'a>::compile_source -> ProgramCompilerView::compile_source through canonical compiler	route:runtime.program-compile; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container	S4 declaration semantics	planned	pending	no product witness executed
runtime.program-declaration-tree	B	canonical declaration partition in ProgramCompiler mixed compilation	typed document partitions	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; duplicate or unsupported declaration fails in owning semantic layer	mech-runtime:resident-routing-source+compute; isolated profile plus full distribution	mixed program retains declarations across source units	duplicate or unsupported declaration fails in owning semantic layer	src/runtime/src/runtime/program/compiler.rs::declaration_tree -> canonical declaration partition in ProgramCompiler mixed compilation	route:runtime.program-declaration-tree; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container	S4 mixed-compute and declaration semantics	planned	pending	no product witness executed
runtime.program-executable-tree	B	canonical executable partition in ProgramCompiler	typed document scopes	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; inert/disabled/recovered syntax never executes	mech-runtime:resident-routing-source; isolated profile plus full distribution	only enabled executable scopes enter artifact planning	inert/disabled/recovered syntax never executes	src/runtime/src/runtime/program/compiler.rs::executable_tree -> canonical executable partition in ProgramCompiler	route:runtime.program-executable-tree; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container	S4/S7A scope handoffs	planned	pending	no product witness executed
runtime.program-interactive	B	ProgramCompilerView::compile_interactive_source through canonical compiler	SourceDocument and observable compilation product	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality; append/advance alone never submits	propagate; invalid submission leaves previous symbol state intact	mech-runtime:resident-routing-source; isolated profile plus full distribution	observed symbol names/values remain available after submission	invalid submission leaves previous symbol state intact	src/runtime/src/runtime/program/compiler.rs::impl <'a>ProgramCompilerView<'a>::compile_interactive_source -> ProgramCompilerView::compile_interactive_source through canonical compiler	route:runtime.program-interactive; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container	S4 observable compiler interfaces	planned	pending	no product witness executed
runtime.program-source-tree	A	SourceDocument through retained compiler source records	SourceDocument	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; malformed source retains diagnostics and cannot enter compilation	mech-runtime:resident-routing-source; isolated profile plus full distribution	compiler record shares source revision without reparsing or formatting	malformed source retains diagnostics and cannot enter compilation	src/runtime/src/runtime/program/compiler.rs::source_tree -> SourceDocument through retained compiler source records	route:runtime.program-source-tree; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container	B compiler source interfaces	planned	pending	no product witness executed
runtime.resolver-file	A	FileSourceResolver::resolve with SourceDocument and CanonicalDocumentIndex	SourceDocument	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; malformed file returns error before insertion; I/O errors preserved	mech-runtime:source; isolated profile plus full distribution	relative dependency resolution preserves URI and grapheme coordinates	malformed file returns error before insertion; I/O errors preserved	src/runtime/src/resolver/file.rs::impl SourceResolver for FileSourceResolver::resolve -> FileSourceResolver::resolve with SourceDocument and CanonicalDocumentIndex	route:runtime.resolver-file; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features	S7A usable declaration bindings	planned	pending	no product witness executed
runtime.resolver-memory-insert	A	InMemorySourceResolver::insert_string with SourceDocument strict admission	SourceDocument	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; malformed replacement leaves previous entry intact	mech-runtime:source; isolated profile plus full distribution	insert then resolve retained source and usable imported binding	malformed replacement leaves previous entry intact	src/runtime/src/resolver/memory.rs::impl InMemorySourceResolver::insert_string -> InMemorySourceResolver::insert_string with SourceDocument strict admission	route:runtime.resolver-memory-insert; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features	S7A usable declaration bindings	planned	pending	no product witness executed
runtime.resolver-memory-with	A	InMemorySourceResolver::with_string with retained diagnostics	SourceDocument	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	omit-cache; deferred source cannot publish an index or compile as valid	mech-runtime:source; isolated profile plus full distribution	builder retains exact malformed text for later reporting	deferred source cannot publish an index or compile as valid	src/runtime/src/resolver/memory.rs::impl InMemorySourceResolver::with_string -> InMemorySourceResolver::with_string with retained diagnostics	route:runtime.resolver-memory-with; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; module-store-cache; module-store-transfer; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features	none	planned	pending	no product witness executed
serve.workspace-render	B	ServerSourceRegistry::sync_workspace_snapshot canonical render/publication	SourceDocument and accepted artifact	raw at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	render-diagnostic; malformed workspace snapshot renders diagnostics and does not activate	mech:serve; isolated profile plus full distribution	serve edited document with correct output placeholders and source identity	malformed workspace snapshot renders diagnostics and does not activate	src/serve.rs::impl ServerSourceRegistry::sync_workspace_snapshot -> ServerSourceRegistry::sync_workspace_snapshot canonical render/publication	route:serve.workspace-render; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-store-cache; module-store-transfer; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container; old-formatter; cli-style-sheets	S7A renderer and B artifact loader	planned	pending	no product witness executed
wasm.document-capture	A	Typed document output capture through document_runtime_tree replacement	SourceDocument and canonical output identities	fixed-capture at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	propagate; hidden or disabled outputs do not leak or capture wrong scope	mech-wasm:browser_project_core; isolated profile plus full distribution	browser capture preserves root/named/Mika output ownership	hidden or disabled outputs do not leak or capture wrong scope	src/wasm/src/project.rs::document_runtime_tree -> Typed document output capture through document_runtime_tree replacement	route:wasm.document-capture; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-store-cache; module-store-transfer; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container; interactive-cache; bundle-payload; browser-loader; browser-features; old-formatter; cli-style-sheets	S7A canonical capture/rendering qualification	planned	pending	no product witness executed
wasm.initial-repl-source	A	WasmDocumentBootstrap::initial_repl_source from retained revision	SourceDocument	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	format-tree-fallback; stale detached payload rejected; no format-and-reparse fallback	mech-wasm:browser_project_core; isolated profile plus full distribution	bootstrap returns original whitespace/CRLF/Unicode source	stale detached payload rejected; no format-and-reparse fallback	src/wasm/src/project.rs::impl WasmDocumentBootstrap::initial_repl_source -> WasmDocumentBootstrap::initial_repl_source from retained revision	route:wasm.initial-repl-source; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-store-cache; module-store-transfer; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container; interactive-cache; bundle-payload; browser-loader; browser-features; old-formatter; cli-style-sheets	B bundle admission contract	planned	pending	no product witness executed
wasm.interactive-tree	B	WasmDocumentBootstrap interactive canonical source compilation	DocumentSession and compilation candidate	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality; append/advance alone never submits	propagate; invalid or canceled input leaves current browser state intact	mech-wasm:browser_project_core; isolated profile plus full distribution	browser replacement/submission preserves intended state	invalid or canceled input leaves current browser state intact	src/wasm/src/project.rs::impl WasmDocumentBootstrap::interactive_tree -> WasmDocumentBootstrap interactive canonical source compilation	route:wasm.interactive-tree; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-store-cache; module-store-transfer; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container; interactive-cache; bundle-payload; browser-loader; browser-features; old-formatter; cli-style-sheets	B canonical program compiler	planned	pending	no product witness executed
wasm.mixed-compute-source	B	WasmMixedComputeProject::from_source through canonical mixed compiler	SourceDocument and mixed compilation product	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	map-js-error; unsupported target and malformed source map positioned JS errors	mech-wasm:browser_compute; isolated profile plus full distribution	actual browser compute bootstrap loads coordinator and compute plan	unsupported target and malformed source map positioned JS errors	src/wasm/src/mixed_compute.rs::impl WasmMixedComputeProject::from_source -> WasmMixedComputeProject::from_source through canonical mixed compiler	route:wasm.mixed-compute-source; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-store-cache; module-store-transfer; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container; interactive-cache; bundle-payload; browser-loader; browser-features; old-formatter; cli-style-sheets	S4 mixed-compute and B loader	planned	pending	no product witness executed
wasm.repl-format	A	WasmDocument::repl_format_source through canonical renderer	SourceDocument	trimmed at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	return-none; prose and incomplete input return None	mech-wasm:browser_project_core; isolated profile plus full distribution	complete code highlights through actual browser method	prose and incomplete input return None	src/wasm/src/project.rs::document::impl WasmDocument::repl_format_source -> WasmDocument::repl_format_source through canonical renderer	route:wasm.repl-format; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-store-cache; module-store-transfer; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container; interactive-cache; bundle-payload; browser-loader; browser-features; old-formatter; cli-style-sheets	S7A complete canonical renderer	planned	pending	no product witness executed
wasm.repl-load-documentation	B	WasmDocument::repl_load_documentation canonical render and submission	SourceDocument and document execution product	raw at frozen route; proposed canonical retained source is raw complete revision; explicit submit declares finality	map-js-error; bad document renders diagnostics without repeated/partial execution	mech-wasm:browser_project_core; isolated profile plus full distribution	loaded documentation renders and executes in its correct local scope	bad document renders diagnostics without repeated/partial execution	src/wasm/src/project.rs::document::impl WasmDocument::repl_load_documentation -> WasmDocument::repl_load_documentation canonical render and submission	route:wasm.repl-load-documentation; source-tree-apis; parser-nom; legacy-lowering; prototype-selection; prototype-fragment; prototype-fragment-exports; parser-exports; syntax-features; old-core-nodes; prototype-document; prototype-mech; prototype-mechdown; source-index; source-index-helpers; module-cache; module-store-cache; module-store-transfer; module-builder-transfer; workspace-cache; workspace-load-transfer; runtime-features; compiler-tree-apis; old-engine-source; source-container; interactive-cache; bundle-payload; browser-loader; browser-features; old-formatter; cli-style-sheets	S7A renderer and B browser execution	planned	pending	no product witness executed
