grammar-name	family	syntax-status	lowering-status	node-policy	phase	notes
box-t-bottom	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-t-left	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-t-right	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-t-top	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-tl	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-tl-bold	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-tl-round	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-tr	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-tr-bold	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-tr-round	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-vert	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-vert-bold	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
brace-subscript	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
bracket-subscript	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
call-arg	functions	unported	pending	undecided		Deferred beyond Phase 2A.
call-arg-with-binding	functions	unported	pending	undecided		Deferred beyond Phase 2A.
caret	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
carriage-return	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
carriage-return-new-line	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
cd-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
center-alignment	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
check-list	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
check-list-item	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
check-mark	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
checked-item	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
citation	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
clc-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
clear-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
code-block	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
code-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
code-terminal	parser	unported	pending	undecided		Deferred beyond Phase 2A.
codeblock-sigil	mechdown	parity-verified	not-applicable	transparent	2B	Phase 2B closed Mechdown grammar island
colon	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
comma	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
comment	statements	parity-verified	pending	node:Comment	2B	rich comment lowering depends on the complete paragraph-element grammar
comment-sigil	statements	parity-verified	not-applicable	transparent	2B	Phase 2B closed Mechdown grammar island
comparison-operator	expressions	parity-verified	parity-verified	node:ComparisonOperator	2D	Phase 2D closed expression-operator layer
complement	expressions	parity-verified	parity-verified	node:ComplementOperation	2D	Phase 2D closed expression-operator layer
complex-number	literals	syntax-ported	pending	node:ComplexNumber	2C	Phase 2C syntax port; lowering pending for the documented typed scientific-exponent legacy exception.
comprehension-qualifier	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
context-address-path	expressions	parity-verified	parity-verified	node:ContextAddressPath	2C	Phase 2C closed literal, path, and primitive kind island
context-address-path-token	expressions	parity-verified	not-applicable	token	2C	Phase 2C closed literal, path, and primitive kind island
context-base-context	statements	parity-verified	parity-verified	node:ContextBaseContext	2F	Phase 2F closed source, export, and context declaration layer
context-base-resource-uri	statements	parity-verified	parity-verified	node:ContextBaseResourceUri	2F	Phase 2F closed source, export, and context declaration layer
context-capability-declaration	statements	parity-verified	parity-verified	node:ContextCapabilityDeclaration	2F	Phase 2F closed source, export, and context declaration layer
context-capability-path	statements	parity-verified	parity-verified	node:ContextCapabilityPath	2F	Phase 2F closed source, export, and context declaration layer
context-capability-path-token	statements	parity-verified	not-applicable	token	2F	Phase 2F closed source, export, and context declaration layer
context-capability-scope	statements	parity-verified	parity-verified	node:ContextCapabilityScope	2F	Phase 2F closed source, export, and context declaration layer
context-declaration	statements	parity-verified	parity-verified	node:ContextDeclaration	2F	Phase 2F closed source, export, and context declaration layer
context-import-alias-segment	imports	parity-verified	parity-verified	node:ContextImportAliasSegment	2E	Phase 2E corrected module-import closure (IMPORT-001)
context-send	statements	unported	pending	undecided		Deferred beyond Phase 2A.
cross	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
cross-product	expressions	parity-verified	parity-verified	node:CrossProductOperation	2D	Phase 2D closed expression-operator layer
dash	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
decimal-literal	literals	parity-verified	parity-verified	node:DecimalLiteral	2C	Phase 2C closed literal, path, and primitive kind island
define-operator	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
difference	expressions	parity-verified	parity-verified	node:DifferenceOperation	2D	Phase 2D closed expression-operator layer
digit	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
digit-sequence	base	parity-verified	parity-verified	node:DigitSequence	2A	Phase 2A canonical base closure
digit-token	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
div-assign-operator	statements	unported	pending	undecided		Deferred beyond Phase 2A.
divide	expressions	parity-verified	parity-verified	node:DivideOperation	2D	Phase 2D closed expression-operator layer
docs-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
dollar	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
dot-product	expressions	parity-verified	parity-verified	node:DotProductOperation	2D	Phase 2D closed expression-operator layer
dot-subscript	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
dot-subscript-int	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
element-of	expressions	parity-verified	parity-verified	node:ElementOfOperation	2D	Phase 2D closed expression-operator layer
emoji	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
emoji-grapheme	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
emphasis	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
emphasis-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
empty	literals	parity-verified	parity-verified	node:EmptyLiteral	2C	Phase 2C closed literal, path, and primitive kind island
empty-map	structures	unported	pending	undecided		Deferred beyond Phase 2A.
empty-paragraph	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
empty-set	structures	unported	pending	undecided		Deferred beyond Phase 2A.
english-false-literal	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
english-true-literal	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
enum-define	statements	unported	pending	undecided		Deferred beyond Phase 2A.
enum-separator	base	parity-verified	not-applicable	transparent	2A	Phase 2A canonical base closure
enum-variant	statements	unported	pending	undecided		Deferred beyond Phase 2A.
enum-variant-inline-kind	statements	unported	pending	undecided		Deferred beyond Phase 2A.
enum-variant-kind	statements	unported	pending	undecided		Deferred beyond Phase 2A.
equal	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
equal-to	expressions	parity-verified	parity-verified	node:EqualToOperation	2D	Phase 2D closed expression-operator layer
equation	mechdown	parity-verified	parity-verified	node:Equation	2B	Phase 2B closed Mechdown grammar island
equation-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
error-alt-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
error-block	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
error-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
escaped-char	base	parity-verified	parity-verified	node:EscapedCharacter	2A	Phase 2A canonical base closure
eval-inline-mech-code	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
exclamation	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
exp-assign-operator	statements	unported	pending	undecided		Deferred beyond Phase 2A.
export-declaration	statements	parity-verified	parity-verified	node:ExportDeclaration	2F	Phase 2F closed source, export, and context declaration layer
expression	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
factor	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
false-literal	literals	parity-verified	not-applicable	token	2C	Phase 2C closed literal, path, and primitive kind island
fancy-table	structures	unported	pending	undecided		Deferred beyond Phase 2A.
fancy-table-header	structures	unported	pending	undecided		Deferred beyond Phase 2A.
field	structures	unported	pending	undecided		Deferred beyond Phase 2A.
figure-item	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
figures	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
figures-row	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
float	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
float-decimal-start	literals	parity-verified	parity-verified	node:FloatDecimalStart	2C	Phase 2C closed literal, path, and primitive kind island
float-full	literals	parity-verified	parity-verified	node:FloatFull	2C	Phase 2C closed literal, path, and primitive kind island
float-left	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
float-literal	literals	parity-verified	parity-verified	node:FloatLiteral	2C	Phase 2C closed literal, path, and primitive kind island
float-right	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
float-sigil	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
footnote	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
footnote-prefix	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
footnote-reference	mechdown	parity-verified	parity-verified	node:FootnoteReference	2B	Phase 2B closed Mechdown grammar island
forbidden-emoji	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
formula	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
formula-subscript	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
fsm	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-args	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-arm	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-async-transition	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-block-transition	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-comment-arm	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-declare	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-guard	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-guard-arm	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-implementation	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-instance	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-output	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-pipe	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-specification	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-state-definition	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-state-definition-variables	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-state-transition	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-statement-transition	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-transition	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-value	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
full-join	expressions	parity-verified	parity-verified	node:FullJoinOperation	2D	Phase 2D closed expression-operator layer
function-arg	functions	unported	pending	undecided		Deferred beyond Phase 2A.
function-call	functions	unported	pending	undecided		Deferred beyond Phase 2A.
function-define	functions	unported	pending	undecided		Deferred beyond Phase 2A.
function-define-match-arms	functions	unported	pending	undecided		Deferred beyond Phase 2A.
function-define-statements	functions	unported	pending	undecided		Deferred beyond Phase 2A.
function-match-arm	functions	unported	pending	undecided		Deferred beyond Phase 2A.
function-out-arg	functions	unported	pending	undecided		Deferred beyond Phase 2A.
function-out-args	functions	unported	pending	undecided		Deferred beyond Phase 2A.
gen-operator	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
generator	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
generator-arrow	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
generator-arrow-u	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
grammar	grammar	parity-verified	parity-verified	node:Grammar	2A	Phase 2A grammar metalanguage
grammar-definition	grammar	parity-verified	parity-verified	node:GrammarDefinition	2A	Phase 2A grammar metalanguage
grammar-expression	grammar	parity-verified	parity-verified	node:GrammarExpression	2A	Phase 2A grammar metalanguage
grammar-factor	grammar	parity-verified	parity-verified	node:GrammarFactor	2A	Phase 2A grammar metalanguage
grammar-group	grammar	parity-verified	parity-verified	node:GrammarGroup	2A	Phase 2A grammar metalanguage
grammar-identifier	grammar	parity-verified	parity-verified	node:GrammarIdentifier	2A	Phase 2A grammar metalanguage
grammar-list	grammar	parity-verified	parity-verified	node:GrammarList	2A	Phase 2A grammar metalanguage
grammar-not	grammar	parity-verified	parity-verified	node:GrammarNot	2A	Phase 2A grammar metalanguage
grammar-optional	grammar	parity-verified	parity-verified	node:GrammarOptional	2A	Phase 2A grammar metalanguage
grammar-peek	grammar	parity-verified	parity-verified	node:GrammarPeek	2A	Phase 2A grammar metalanguage
grammar-range	grammar	parity-verified	parity-verified	node:GrammarRange	2A	Phase 2A grammar metalanguage
grammar-repeat0	grammar	parity-verified	parity-verified	node:GrammarRepeat0	2A	Phase 2A grammar metalanguage
grammar-repeat1	grammar	parity-verified	parity-verified	node:GrammarRepeat1	2A	Phase 2A grammar metalanguage
grammar-rule	grammar	parity-verified	parity-verified	node:GrammarRule	2A	Phase 2A grammar metalanguage
grammar-term	grammar	parity-verified	parity-verified	node:GrammarTerm	2A	Phase 2A grammar metalanguage
grammar-terminal	grammar	parity-verified	parity-verified	node:GrammarTerminal	2A	Phase 2A grammar metalanguage
grammar-terminal-token	grammar	parity-verified	parity-verified	node:GrammarTerminalToken	2A	Phase 2A grammar metalanguage
grave	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
grave-codeblock-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
greater-than	expressions	parity-verified	parity-verified	node:GreaterThanOperation	2D	Phase 2D closed expression-operator layer
greater-than-equal	expressions	parity-verified	parity-verified	node:GreaterThanEqualOperation	2D	Phase 2D closed expression-operator layer
grouping-symbol	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
guard-operator	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
hashtag	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
header-field	structures	unported	pending	undecided		Deferred beyond Phase 2A.
help-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
hexadecimal-literal	literals	parity-verified	parity-verified	node:HexadecimalLiteral	2C	Phase 2C closed literal, path, and primitive kind island
highlight	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
highlight-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
http-prefix	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
hyperlink	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
idea-block	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
idea-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
identifier	base	parity-verified	parity-verified	node:Identifier	2A	Phase 2A canonical base closure
identifier-path-segment	base	parity-verified	parity-verified	node:IdentifierPathSegment	2A	Phase 2A canonical base closure
identifier-path-segment-emoji	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
identifier-symbol	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
img	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
img-prefix	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
import-alias-operator	imports	parity-verified	not-applicable	transparent	2E	Phase 2E corrected module-import closure (IMPORT-001)
import-declaration	statements	parity-verified	parity-verified	node:ImportDeclaration	2F	Phase 2F closed source, export, and context declaration layer
import-group-item	imports	parity-verified	parity-verified	node:ImportGroupItem	2E	Phase 2E corrected module-import closure (IMPORT-001)
import-group-items	imports	parity-verified	parity-verified	node:ImportGroupItems	2E	Phase 2E corrected module-import closure (IMPORT-001)
import-group-separator	imports	parity-verified	not-applicable	transparent	2E	Phase 2E corrected module-import closure (IMPORT-001)
import-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure; renamed by IMPORT-001
info-block	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
info-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
inline-code	mechdown	parity-verified	parity-verified	node:InlineCode	2B	Phase 2B closed Mechdown grammar island
inline-equation	mechdown	parity-verified	parity-verified	node:InlineEquation	2B	Phase 2B closed Mechdown grammar island
inline-mech-code	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
inline-paragraph	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
inline-table	structures	unported	pending	undecided		Deferred beyond Phase 2A.
inline-table-header	structures	unported	pending	undecided		Deferred beyond Phase 2A.
inline-table-row	structures	unported	pending	undecided		Deferred beyond Phase 2A.
integer-literal	literals	parity-verified	parity-verified	node:IntegerLiteral	2C	Phase 2C closed literal, path, and primitive kind island
intersection	expressions	parity-verified	parity-verified	node:IntersectionOperation	2D	Phase 2D closed expression-operator layer
invariant-define	statements	unported	pending	undecided		Deferred beyond Phase 2A.
join	expressions	parity-verified	parity-verified	node:JoinOperation	2D	Phase 2D closed expression-operator layer
kind	literals	unported	pending	undecided		Deferred with the recursive expression/kind closure: kind-scalar → range-expression → formula/factor → literal → kind-annotation → kind.
kind-annotation	literals	unported	pending	undecided		Deferred with the recursive expression/kind closure: kind-scalar → range-expression → formula/factor → literal → kind-annotation → kind.
kind-any	literals	parity-verified	parity-verified	node:KindAny	2C	Phase 2C closed literal, path, and primitive kind island
kind-atom	literals	parity-verified	parity-verified	node:KindAtom	2C	Phase 2C closed literal, path, and primitive kind island
kind-define	statements	unported	pending	undecided		Deferred beyond Phase 2A.
kind-empty	literals	parity-verified	parity-verified	node:KindEmpty	2C	Phase 2C closed literal, path, and primitive kind island
kind-kind	literals	unported	pending	undecided		Deferred beyond Phase 2A.
kind-map	literals	unported	pending	undecided		Deferred beyond Phase 2A.
kind-matrix	literals	unported	pending	undecided		Deferred beyond Phase 2A.
kind-record	literals	unported	pending	undecided		Deferred beyond Phase 2A.
kind-scalar	literals	unported	pending	undecided		Deferred with the recursive expression/kind closure: kind-scalar → range-expression → formula/factor → literal → kind-annotation → kind.
kind-set	literals	unported	pending	undecided		Deferred beyond Phase 2A.
kind-table	literals	unported	pending	undecided		Deferred beyond Phase 2A.
kind-tuple	literals	unported	pending	undecided		Deferred beyond Phase 2A.
kind-with-option	literals	unported	pending	undecided		Deferred beyond Phase 2A.
l1	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
l2	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
l3	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
l4	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
l5	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
l6	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
l7	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
left-alignment	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
left-angle	literals	parity-verified	not-applicable	token	2A	Phase 2A explicit dependency closure
left-angle1	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
left-angle2	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
left-anti-join	expressions	parity-verified	parity-verified	node:LeftAntiJoinOperation	2D	Phase 2D closed expression-operator layer
left-brace	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
left-bracket	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
left-join	expressions	parity-verified	parity-verified	node:LeftJoinOperation	2D	Phase 2D closed expression-operator layer
left-parenthesis	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
left-semi-join	expressions	parity-verified	parity-verified	node:LeftSemiJoinOperation	2D	Phase 2D closed expression-operator layer
less-than	expressions	parity-verified	parity-verified	node:LessThanOperation	2D	Phase 2D closed expression-operator layer
less-than-equal	expressions	parity-verified	parity-verified	node:LessThanEqualOperation	2D	Phase 2D closed expression-operator layer
list-separator	base	parity-verified	not-applicable	transparent	2A	Phase 2A canonical base closure
literal	literals	unported	pending	undecided		Deferred with the recursive expression/kind closure: kind-scalar → range-expression → formula/factor → literal → kind-annotation → kind.
load-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
logic-operator	expressions	parity-verified	parity-verified	node:LogicOperator	2D	Phase 2D closed expression-operator layer
ls-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
map	structures	unported	pending	undecided		Deferred beyond Phase 2A.
mapping	structures	unported	pending	undecided		Deferred beyond Phase 2A.
match-arm	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
match-expression	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
matrix	structures	unported	pending	undecided		Deferred beyond Phase 2A.
matrix-column	structures	unported	pending	undecided		Deferred beyond Phase 2A.
matrix-comprehension	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
matrix-end	structures	unported	pending	undecided		Deferred beyond Phase 2A.
matrix-multiply	expressions	parity-verified	parity-verified	node:MatrixMultiplyOperation	2D	Phase 2D closed expression-operator layer
matrix-operator	expressions	parity-verified	parity-verified	node:MatrixOperator	2D	Phase 2D closed expression-operator layer
matrix-row	structures	unported	pending	undecided		Deferred beyond Phase 2A.
matrix-solve	expressions	parity-verified	parity-verified	node:MatrixSolveOperation	2D	Phase 2D closed expression-operator layer
matrix-start	structures	unported	pending	undecided		Deferred beyond Phase 2A.
mech-code	parser	unported	pending	undecided		Deferred beyond Phase 2A.
mech-code-alt	parser	unported	pending	undecided		Deferred beyond Phase 2A.
mechdown-list	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
mechdown-table	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
mechdown-table-header	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
mechdown-table-no-header	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
mechdown-table-row	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
mechdown-table-with-header	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
micro-mika	mika	unported	pending	undecided		Deferred beyond Phase 2A.
mika	mika	unported	pending	undecided		Deferred beyond Phase 2A.
mika-arm-left	mika	unported	pending	undecided		Deferred beyond Phase 2A.
mika-arm-right	mika	unported	pending	undecided		Deferred beyond Phase 2A.
mika-expression-inner	mika	unported	pending	undecided		Deferred beyond Phase 2A.
mika-eye-left	mika	unported	pending	undecided		Deferred beyond Phase 2A.
mika-eye-right	mika	unported	pending	undecided		Deferred beyond Phase 2A.
mika-nose	mika	unported	pending	undecided		Deferred beyond Phase 2A.
mika-section	mika	unported	pending	undecided		Deferred beyond Phase 2A.
mika-section-close	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
mika-section-open	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
mini-mika	mika	unported	pending	undecided		Deferred beyond Phase 2A.
module-export-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
module-import	imports	parity-verified	parity-verified	node:ModuleImport	2E	Phase 2E corrected module-import closure (IMPORT-001)
module-import-alias	imports	parity-verified	parity-verified	node:ModuleImportAlias	2E	Phase 2E corrected module-import closure (IMPORT-001)
module-import-alias-path	imports	parity-verified	parity-verified	node:ModuleImportAliasPath	2E	Phase 2E corrected module-import closure (IMPORT-001)
module-import-alias-segment	imports	parity-verified	parity-verified	node:ModuleImportAliasSegment	2E	Phase 2E corrected module-import closure (IMPORT-001)
module-import-context-alias	imports	parity-verified	parity-verified	node:ModuleImportContextAlias	2E	Phase 2E corrected module-import closure (IMPORT-001)
module-import-intrinsic-segment	imports	parity-verified	parity-verified	node:ModuleImportIntrinsicSegment	2E	Phase 2E corrected module-import closure (IMPORT-001)
module-import-name-segment	imports	parity-verified	parity-verified	node:ModuleImportNameSegment	2E	Phase 2E corrected module-import closure (IMPORT-001)
module-import-path	imports	parity-verified	parity-verified	node:ModuleImportPath	2E	Phase 2E corrected module-import closure (IMPORT-001)
module-import-path-segment	imports	parity-verified	parity-verified	node:ModuleImportPathSegment	2E	Phase 2E corrected module-import closure (IMPORT-001)
