grammar-name	family	syntax-status	semantic-status	node-policy	phase	notes
box-tl-round	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
box-tr	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
box-tr-bold	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
box-tr-round	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
box-vert	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
box-vert-bold	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
brace-subscript	expressions	certified	certified	node:BraceSubscript	2I	Phase 2I canonical recursive core; semantic disposition: structural.
bracket-subscript	expressions	certified	certified	node:BracketSubscript	2I	Phase 2I canonical recursive core; semantic disposition: structural.
call-arg	functions	certified	certified	node:CallArgument	2I	Phase 2I canonical recursive core; semantic disposition: structural.
call-arg-with-binding	functions	certified	certified	node:BoundCallArgument	2I	Phase 2I canonical recursive core; semantic disposition: structural.
caret	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
carriage-return	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
carriage-return-new-line	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
cd-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
center-alignment	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
check-list	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
check-list-item	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
check-mark	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
checked-item	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
citation	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
clc-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
clear-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
code-block	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
code-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
code-terminal	parser	unported	pending	undecided		Deferred beyond Phase 2A.
codeblock-sigil	mechdown	certified	syntax-only	transparent	2B	Phase 2B closed Mechdown grammar island
colon	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
comma	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
comment	statements	certified	syntax-only	node:Comment	2B	rich comment semantics wait for the complete paragraph-element grammar
comment-sigil	statements	certified	syntax-only	transparent	2B	Phase 2B closed Mechdown grammar island
comparison-operator	expressions	certified	certified	node:ComparisonOperator	2D	Phase 2D closed expression-operator layer
complement	expressions	certified	certified	node:ComplementOperation	2D	Phase 2D closed expression-operator layer
complex-number	literals	certified	certified	node:ComplexNumber	2C	Phase 2C canonical syntax and semantic certification; scientific-exponent selection follows the specification.
comprehension-qualifier	expressions	certified	certified	node:ComprehensionQualifier	2I	Phase 2I canonical recursive core; semantic disposition: structural.
context-address-path	expressions	certified	certified	node:ContextAddressPath	2C	Phase 2C closed literal, path, and primitive kind island
context-address-path-token	expressions	certified	syntax-only	token	2C	Phase 2C closed literal, path, and primitive kind island
context-base-context	statements	certified	certified	node:ContextBaseContext	2F	Phase 2F closed source, export, and context declaration layer
context-base-resource-uri	statements	certified	certified	node:ContextBaseResourceUri	2F	Phase 2F closed source, export, and context declaration layer
context-capability-declaration	statements	certified	certified	node:ContextCapabilityDeclaration	2F	Phase 2F closed source, export, and context declaration layer
context-capability-path	statements	certified	certified	node:ContextCapabilityPath	2F	Phase 2F closed source, export, and context declaration layer
context-capability-path-token	statements	certified	syntax-only	token	2F	Phase 2F closed source, export, and context declaration layer
context-capability-scope	statements	certified	certified	node:ContextCapabilityScope	2F	Phase 2F closed source, export, and context declaration layer
context-declaration	statements	certified	certified	node:ContextDeclaration	2F	Phase 2F closed source, export, and context declaration layer
context-import-alias-segment	imports	certified	certified	node:ContextImportAliasSegment	2E	Phase 2E corrected module-import closure (IMPORT-001)
context-send	statements	unported	pending	undecided		Deferred beyond Phase 2A.
cross	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
cross-product	expressions	certified	certified	node:CrossProductOperation	2D	Phase 2D closed expression-operator layer
dash	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
decimal-literal	literals	certified	certified	node:DecimalLiteral	2C	Phase 2C closed literal, path, and primitive kind island
define-operator	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
difference	expressions	certified	certified	node:DifferenceOperation	2D	Phase 2D closed expression-operator layer
digit	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
digit-sequence	base	certified	certified	node:DigitSequence	2A	Phase 2A canonical base closure
digit-token	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
div-assign-operator	statements	certified	certified	node:DivAssignOperation	2G	Phase 2G closed executable primitive layer
divide	expressions	certified	certified	node:DivideOperation	2D	Phase 2D closed expression-operator layer
docs-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
dollar	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
dot-product	expressions	certified	certified	node:DotProductOperation	2D	Phase 2D closed expression-operator layer
dot-subscript	expressions	certified	certified	node:DotSubscript	2G	Phase 2G closed executable primitive layer
dot-subscript-int	expressions	certified	certified	node:DotSubscriptInt	2G	Phase 2G closed executable primitive layer
element-of	expressions	certified	certified	node:ElementOfOperation	2D	Phase 2D closed expression-operator layer
emoji	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
emoji-grapheme	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
emphasis	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
emphasis-sigil	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
empty	literals	certified	certified	node:EmptyLiteral	2C	Phase 2C closed literal, path, and primitive kind island
empty-map	structures	certified	certified	node:EmptyMap	2H	Phase 2H closed structure shell
empty-paragraph	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
empty-set	structures	certified	certified	node:EmptySet	2H	Phase 2H closed structure shell
english-false-literal	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
english-true-literal	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
enum-define	statements	unported	pending	undecided		Deferred beyond Phase 2A.
enum-separator	base	certified	syntax-only	transparent	2A	Phase 2A canonical base closure
enum-variant	statements	unported	pending	undecided		Deferred beyond Phase 2A.
enum-variant-inline-kind	statements	unported	pending	undecided		Deferred beyond Phase 2A.
enum-variant-kind	statements	unported	pending	undecided		Deferred beyond Phase 2A.
equal	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
equal-to	expressions	certified	certified	node:EqualToOperation	2D	Phase 2D closed expression-operator layer
equation	mechdown	certified	certified	node:Equation	2B	Phase 2B closed Mechdown grammar island
equation-sigil	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
error-alt-sigil	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
error-block	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
error-sigil	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
escaped-char	base	certified	certified	node:EscapedCharacter	2A	Phase 2A canonical base closure
eval-inline-mech-code	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
exclamation	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
exp-assign-operator	statements	certified	certified	node:ExpAssignOperation	2G	Phase 2G closed executable primitive layer
export-declaration	statements	certified	certified	node:ExportDeclaration	2F	Phase 2F closed source, export, and context declaration layer
expression	expressions	certified	certified	node:Expression	2I	Phase 2I canonical recursive core; semantic disposition: executable.
factor	expressions	certified	certified	node:Factor	2I	Phase 2I canonical recursive core; semantic disposition: executable.
false-literal	literals	certified	syntax-only	token	2C	Phase 2C closed literal, path, and primitive kind island
fancy-table	structures	certified	certified	node:FancyTable	2I	Phase 2I canonical recursive core; semantic disposition: executable.
fancy-table-header	structures	certified	certified	node:FancyTableHeader	2I	Phase 2I canonical recursive core; semantic disposition: structural.
field	structures	certified	certified	node:TableField	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
figure-item	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
figures	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
figures-row	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
float	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
float-decimal-start	literals	certified	certified	node:FloatDecimalStart	2C	Phase 2C closed literal, path, and primitive kind island
float-full	literals	certified	certified	node:FloatFull	2C	Phase 2C closed literal, path, and primitive kind island
float-left	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
float-literal	literals	certified	certified	node:FloatLiteral	2C	Phase 2C closed literal, path, and primitive kind island
float-right	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
float-sigil	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
footnote	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
footnote-prefix	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
footnote-reference	mechdown	certified	certified	node:FootnoteReference	2B	Phase 2B closed Mechdown grammar island
forbidden-emoji	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
formula	expressions	certified	certified	transparent	2I	Phase 2I canonical recursive core; semantic disposition: executable.
formula-subscript	expressions	certified	certified	node:FormulaSubscript	2I	Phase 2I canonical recursive core; semantic disposition: structural.
fsm	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-args	state_machines	certified	certified	node:FsmArguments	2I	Phase 2I canonical recursive core; semantic disposition: structural.
fsm-arm	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-async-transition	state_machines	certified	certified	node:FsmAsyncTransition	2I	Phase 2I canonical recursive core; semantic disposition: structural.
fsm-block-transition	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-comment-arm	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-declare	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-guard	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-guard-arm	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-implementation	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-instance	state_machines	certified	certified	node:FsmInstance	2I	Phase 2I canonical recursive core; semantic disposition: structural.
fsm-output	state_machines	certified	certified	node:FsmOutput	2I	Phase 2I canonical recursive core; semantic disposition: structural.
fsm-pipe	state_machines	certified	certified	node:FsmPipe	2I	Phase 2I canonical recursive core; semantic disposition: executable.
fsm-specification	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-state-definition	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-state-definition-variables	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-state-transition	state_machines	certified	certified	node:FsmStateTransition	2I	Phase 2I canonical recursive core; semantic disposition: structural.
fsm-statement-transition	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-transition	state_machines	unported	pending	undecided		Deferred beyond Phase 2A.
fsm-value	state_machines	certified	certified	node:FsmValue	2I	Phase 2I canonical recursive core; semantic disposition: structural.
full-join	expressions	certified	certified	node:FullJoinOperation	2D	Phase 2D closed expression-operator layer
function-arg	functions	unported	pending	undecided		Deferred beyond Phase 2A.
function-call	functions	certified	certified	node:FunctionCall	2I	Phase 2I canonical recursive core; semantic disposition: executable.
function-define	functions	unported	pending	undecided		Deferred beyond Phase 2A.
function-define-match-arms	functions	unported	pending	undecided		Deferred beyond Phase 2A.
function-define-statements	functions	unported	pending	undecided		Deferred beyond Phase 2A.
function-match-arm	functions	unported	pending	undecided		Deferred beyond Phase 2A.
function-out-arg	functions	unported	pending	undecided		Deferred beyond Phase 2A.
function-out-args	functions	unported	pending	undecided		Deferred beyond Phase 2A.
gen-operator	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
generator	expressions	certified	certified	node:Generator	2I	Phase 2I canonical recursive core; semantic disposition: structural.
generator-arrow	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
generator-arrow-u	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
grammar	grammar	certified	certified	node:Grammar	2A	Phase 2A grammar metalanguage
grammar-definition	grammar	certified	certified	node:GrammarDefinition	2A	Phase 2A grammar metalanguage
grammar-expression	grammar	certified	certified	node:GrammarExpression	2A	Phase 2A grammar metalanguage
grammar-factor	grammar	certified	certified	node:GrammarFactor	2A	Phase 2A grammar metalanguage
grammar-group	grammar	certified	certified	node:GrammarGroup	2A	Phase 2A grammar metalanguage
grammar-identifier	grammar	certified	certified	node:GrammarIdentifier	2A	Phase 2A grammar metalanguage
grammar-list	grammar	certified	certified	node:GrammarList	2A	Phase 2A grammar metalanguage
grammar-not	grammar	certified	certified	node:GrammarNot	2A	Phase 2A grammar metalanguage
grammar-optional	grammar	certified	certified	node:GrammarOptional	2A	Phase 2A grammar metalanguage
grammar-peek	grammar	certified	certified	node:GrammarPeek	2A	Phase 2A grammar metalanguage
grammar-range	grammar	certified	certified	node:GrammarRange	2A	Phase 2A grammar metalanguage
grammar-repeat0	grammar	certified	certified	node:GrammarRepeat0	2A	Phase 2A grammar metalanguage
grammar-repeat1	grammar	certified	certified	node:GrammarRepeat1	2A	Phase 2A grammar metalanguage
grammar-rule	grammar	certified	certified	node:GrammarRule	2A	Phase 2A grammar metalanguage
grammar-term	grammar	certified	certified	node:GrammarTerm	2A	Phase 2A grammar metalanguage
grammar-terminal	grammar	certified	certified	node:GrammarTerminal	2A	Phase 2A grammar metalanguage
grammar-terminal-token	grammar	certified	certified	node:GrammarTerminalToken	2A	Phase 2A grammar metalanguage
grave	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
grave-codeblock-sigil	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
greater-than	expressions	certified	certified	node:GreaterThanOperation	2D	Phase 2D closed expression-operator layer
greater-than-equal	expressions	certified	certified	node:GreaterThanEqualOperation	2D	Phase 2D closed expression-operator layer
grouping-symbol	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
guard-operator	state_machines	certified	syntax-only	transparent	2G	Phase 2G closed executable primitive layer
hashtag	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
header-field	structures	certified	certified	node:HeaderField	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
help-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
hexadecimal-literal	literals	certified	certified	node:HexadecimalLiteral	2C	Phase 2C closed literal, path, and primitive kind island
highlight	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
highlight-sigil	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
http-prefix	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
hyperlink	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
idea-block	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
idea-sigil	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
identifier	base	certified	certified	node:Identifier	2A	Phase 2A canonical base closure
identifier-path-segment	base	certified	certified	node:IdentifierPathSegment	2A	Phase 2A canonical base closure
identifier-path-segment-emoji	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
identifier-symbol	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
img	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
img-prefix	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
import-alias-operator	imports	certified	syntax-only	transparent	2E	Phase 2E corrected module-import closure (IMPORT-001)
import-declaration	statements	certified	certified	node:ImportDeclaration	2F	Phase 2F closed source, export, and context declaration layer
import-group-item	imports	certified	certified	node:ImportGroupItem	2E	Phase 2E corrected module-import closure (IMPORT-001)
import-group-items	imports	certified	certified	node:ImportGroupItems	2E	Phase 2E corrected module-import closure (IMPORT-001)
import-group-separator	imports	certified	syntax-only	transparent	2E	Phase 2E corrected module-import closure (IMPORT-001)
import-sigil	base	certified	syntax-only	token	2A	Phase 2A canonical base closure; renamed by IMPORT-001
info-block	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
info-sigil	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
inline-code	mechdown	certified	certified	node:InlineCode	2B	Phase 2B closed Mechdown grammar island
inline-equation	mechdown	certified	certified	node:InlineEquation	2B	Phase 2B closed Mechdown grammar island
inline-mech-code	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
inline-paragraph	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
inline-table	structures	certified	certified	node:InlineTable	2I	Phase 2I canonical recursive core; semantic disposition: executable.
inline-table-header	structures	certified	certified	node:InlineTableHeader	2I	Phase 2I canonical recursive core; semantic disposition: structural.
inline-table-row	structures	certified	certified	node:InlineTableRow	2I	Phase 2I canonical recursive core; semantic disposition: structural.
integer-literal	literals	certified	certified	node:IntegerLiteral	2C	Phase 2C closed literal, path, and primitive kind island
intersection	expressions	certified	certified	node:IntersectionOperation	2D	Phase 2D closed expression-operator layer
invariant-define	statements	unported	pending	undecided		Deferred beyond Phase 2A.
join	expressions	certified	certified	node:JoinOperation	2D	Phase 2D closed expression-operator layer
kind	literals	certified	certified	node:Kind	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
kind-annotation	literals	certified	certified	node:KindAnnotation	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
kind-any	literals	certified	certified	node:KindAny	2C	Phase 2C closed literal, path, and primitive kind island
kind-atom	literals	certified	certified	node:KindAtom	2C	Phase 2C closed literal, path, and primitive kind island
kind-define	statements	unported	pending	undecided		Deferred beyond Phase 2A.
kind-empty	literals	certified	certified	node:KindEmpty	2C	Phase 2C closed literal, path, and primitive kind island
kind-kind	literals	certified	certified	node:KindKind	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
kind-map	literals	certified	certified	node:KindMap	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
kind-matrix	literals	certified	certified	node:KindMatrix	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
kind-record	literals	certified	certified	node:KindRecord	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
kind-scalar	literals	certified	certified	node:KindScalar	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
kind-set	literals	certified	certified	node:KindSet	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
kind-table	literals	certified	certified	node:TableKind	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
kind-tuple	literals	certified	certified	node:KindTuple	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
kind-with-option	literals	certified	certified	node:KindWithOption	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
l1	expressions	certified	certified	node:LogicExpression	2I	Phase 2I canonical recursive core; semantic disposition: executable.
l2	expressions	certified	certified	node:ComparisonExpression	2I	Phase 2I canonical recursive core; semantic disposition: executable.
l3	expressions	certified	certified	node:AdditiveExpression	2I	Phase 2I canonical recursive core; semantic disposition: executable.
l4	expressions	certified	certified	node:MultiplicativeExpression	2I	Phase 2I canonical recursive core; semantic disposition: executable.
l5	expressions	certified	certified	node:PowerExpression	2I	Phase 2I canonical recursive core; semantic disposition: executable.
l6	expressions	certified	certified	node:TableExpression	2I	Phase 2I canonical recursive core; semantic disposition: executable.
l7	expressions	certified	certified	node:SetExpression	2I	Phase 2I canonical recursive core; semantic disposition: executable.
left-alignment	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
left-angle	literals	certified	syntax-only	token	2A	Phase 2A explicit dependency closure
left-angle1	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
left-angle2	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
left-anti-join	expressions	certified	certified	node:LeftAntiJoinOperation	2D	Phase 2D closed expression-operator layer
left-brace	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
left-bracket	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
left-join	expressions	certified	certified	node:LeftJoinOperation	2D	Phase 2D closed expression-operator layer
left-parenthesis	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
left-semi-join	expressions	certified	certified	node:LeftSemiJoinOperation	2D	Phase 2D closed expression-operator layer
less-than	expressions	certified	certified	node:LessThanOperation	2D	Phase 2D closed expression-operator layer
less-than-equal	expressions	certified	certified	node:LessThanEqualOperation	2D	Phase 2D closed expression-operator layer
list-separator	base	certified	syntax-only	transparent	2A	Phase 2A canonical base closure
literal	literals	certified	certified	node:Literal	2I	Phase 2I canonical recursive core; semantic disposition: executable.
load-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
logic-operator	expressions	certified	certified	node:LogicOperator	2D	Phase 2D closed expression-operator layer
ls-rpl	repl	unported	pending	undecided		Deferred beyond Phase 2A.
map	structures	certified	certified	node:Map	2I	Phase 2I canonical recursive core; semantic disposition: executable.
mapping	structures	certified	certified	node:MapEntry	2I	Phase 2I canonical recursive core; semantic disposition: structural.
match-arm	expressions	certified	certified	node:MatchArm	2I	Phase 2I canonical recursive core; semantic disposition: structural.
match-expression	expressions	unported	pending	undecided		Deferred beyond Phase 2A.
matrix	structures	certified	certified	node:Matrix	2I	Phase 2I canonical recursive core; semantic disposition: executable.
matrix-column	structures	certified	certified	node:MatrixColumn	2I	Phase 2I canonical recursive core; semantic disposition: structural.
matrix-comprehension	expressions	certified	certified	node:MatrixComprehension	2I	Phase 2I canonical recursive core; semantic disposition: executable.
matrix-end	structures	certified	syntax-only	token	2H	Phase 2H closed structure shell
matrix-multiply	expressions	certified	certified	node:MatrixMultiplyOperation	2D	Phase 2D closed expression-operator layer
matrix-operator	expressions	certified	certified	node:MatrixOperator	2D	Phase 2D closed expression-operator layer
matrix-row	structures	certified	certified	node:MatrixRow	2I	Phase 2I canonical recursive core; semantic disposition: structural.
matrix-solve	expressions	certified	certified	node:MatrixSolveOperation	2D	Phase 2D closed expression-operator layer
matrix-start	structures	certified	syntax-only	token	2H	Phase 2H closed structure shell
mech-code	parser	unported	pending	undecided		Deferred beyond Phase 2A.
mech-code-alt	parser	unported	pending	undecided		Deferred beyond Phase 2A.
mechdown-list	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
mechdown-table	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
mechdown-table-header	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
mechdown-table-no-header	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
mechdown-table-row	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
mechdown-table-with-header	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
micro-mika	mika	unported	pending	undecided		Deferred beyond Phase 2A.
mika	mika	unported	pending	undecided		Deferred beyond Phase 2A.
mika-arm-left	mika	unported	pending	undecided		Deferred beyond Phase 2A.
mika-arm-right	mika	unported	pending	undecided		Deferred beyond Phase 2A.
mika-expression-inner	mika	unported	pending	undecided		Deferred beyond Phase 2A.
mika-eye-left	mika	unported	pending	undecided		Deferred beyond Phase 2A.
mika-eye-right	mika	unported	pending	undecided		Deferred beyond Phase 2A.
mika-nose	mika	unported	pending	undecided		Deferred beyond Phase 2A.
mika-section	mika	unported	pending	undecided		Deferred beyond Phase 2A.
mika-section-close	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
mika-section-open	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
mini-mika	mika	unported	pending	undecided		Deferred beyond Phase 2A.
module-export-sigil	base	certified	syntax-only	token	2A	Phase 2A canonical base closure
module-import	imports	certified	certified	node:ModuleImport	2E	Phase 2E corrected module-import closure (IMPORT-001)
module-import-alias	imports	certified	certified	node:ModuleImportAlias	2E	Phase 2E corrected module-import closure (IMPORT-001)
module-import-alias-path	imports	certified	certified	node:ModuleImportAliasPath	2E	Phase 2E corrected module-import closure (IMPORT-001)
module-import-alias-segment	imports	certified	certified	node:ModuleImportAliasSegment	2E	Phase 2E corrected module-import closure (IMPORT-001)
module-import-context-alias	imports	certified	certified	node:ModuleImportContextAlias	2E	Phase 2E corrected module-import closure (IMPORT-001)
module-import-intrinsic-segment	imports	certified	certified	node:ModuleImportIntrinsicSegment	2E	Phase 2E corrected module-import closure (IMPORT-001)
module-import-name-segment	imports	certified	certified	node:ModuleImportNameSegment	2E	Phase 2E corrected module-import closure (IMPORT-001)
module-import-path	imports	certified	certified	node:ModuleImportPath	2E	Phase 2E corrected module-import closure (IMPORT-001)
