grammar-name	family	syntax-status	semantic-status	activation-status	node-policy	phase	notes
box-br-bold	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
box-br-round	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
box-cross	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
box-drawing-char	structures	certified	syntax-only	active	token	2A	Phase 2A explicit dependency closure
box-drawing-emoji	structures	certified	syntax-only	active	token	2A	Phase 2A explicit dependency closure
box-horz	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
box-t-bottom	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
box-t-left	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
box-t-right	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
box-t-top	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
box-tl	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
box-tl-bold	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
box-tl-round	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
box-tr	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
box-tr-bold	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
box-tr-round	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
box-vert	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
box-vert-bold	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
brace-subscript	expressions	certified	certified	candidate	node:BraceSubscript	2I	Phase 2I canonical recursive core; semantic disposition: structural.
bracket-subscript	expressions	certified	certified	candidate	node:BracketSubscript	2I	Phase 2I canonical recursive core; semantic disposition: structural.
call-arg	functions	certified	certified	candidate	node:CallArgument	2I	Phase 2I canonical recursive core; semantic disposition: structural.
call-arg-with-binding	functions	certified	certified	candidate	node:BoundCallArgument	2I	Phase 2I canonical recursive core; semantic disposition: structural.
caret	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
carriage-return	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
carriage-return-new-line	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
cd-rpl	repl	unported	pending	inactive	undecided		Deferred beyond Phase 2A.
center-alignment	mechdown	certified	syntax-only	active	node:CenterAlignment	S7	S7 canonical document closure generated from the specification.
check-list	mechdown	certified	syntax-only	active	node:CheckList	S7	S7 canonical document closure generated from the specification.
check-list-item	mechdown	certified	syntax-only	active	node:CheckListItem	S7	S7 canonical document closure generated from the specification.
check-mark	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
checked-item	mechdown	certified	syntax-only	active	node:CheckedItem	S7	S7 canonical document closure generated from the specification.
citation	mechdown	certified	syntax-only	active	node:Citation	S7	S7 canonical document closure generated from the specification.
clc-rpl	repl	unported	pending	inactive	undecided		Deferred beyond Phase 2A.
clear-rpl	repl	unported	pending	inactive	undecided		Deferred beyond Phase 2A.
code-block	mechdown	certified	syntax-only	active	node:CodeBlock	S7	S7 canonical document closure generated from the specification.
code-rpl	repl	unported	pending	inactive	undecided		Deferred beyond Phase 2A.
code-terminal	parser	certified	syntax-only	active	node:CodeTerminal	S7	S7 canonical document closure generated from the specification.
codeblock-sigil	mechdown	certified	syntax-only	active	transparent	2B	Phase 2B closed Mechdown grammar island
colon	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
comma	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
comment	statements	certified	syntax-only	active	node:Comment	2B	rich comment bodies use the complete canonical paragraph-element grammar
comment-sigil	statements	certified	syntax-only	active	transparent	2B	Phase 2B closed Mechdown grammar island
comparison-operator	expressions	certified	certified	active	node:ComparisonOperator	2D	Phase 2D closed expression-operator layer
complement	expressions	certified	certified	active	node:ComplementOperation	2D	Phase 2D closed expression-operator layer
complex-number	literals	certified	certified	active	node:ComplexNumber	2C	Phase 2C canonical syntax and semantic certification; scientific-exponent selection follows the specification.
comprehension-qualifier	expressions	certified	certified	candidate	node:ComprehensionQualifier	2I	Phase 2I canonical recursive core; semantic disposition: structural.
context-address-path	expressions	certified	certified	active	node:ContextAddressPath	2C	Phase 2C closed literal, path, and primitive kind island
context-address-path-token	expressions	certified	syntax-only	active	token	2C	Phase 2C closed literal, path, and primitive kind island
context-base-context	statements	certified	certified	active	node:ContextBaseContext	2F	Phase 2F closed source, export, and context declaration layer
context-base-resource-uri	statements	certified	certified	active	node:ContextBaseResourceUri	2F	Phase 2F closed source, export, and context declaration layer
context-capability-declaration	statements	certified	certified	active	node:ContextCapabilityDeclaration	2F	Phase 2F closed source, export, and context declaration layer
context-capability-path	statements	certified	certified	active	node:ContextCapabilityPath	2F	Phase 2F closed source, export, and context declaration layer
context-capability-path-token	statements	certified	syntax-only	active	token	2F	Phase 2F closed source, export, and context declaration layer
context-capability-scope	statements	certified	certified	active	node:ContextCapabilityScope	2F	Phase 2F closed source, export, and context declaration layer
context-declaration	statements	certified	certified	active	node:ContextDeclaration	2F	Phase 2F closed source, export, and context declaration layer
context-import-alias-segment	imports	certified	certified	active	node:ContextImportAliasSegment	2E	Phase 2E corrected module-import closure (IMPORT-001)
context-send	statements	certified	syntax-only	active	node:ContextSend	S7	S7 canonical document closure generated from the specification.
cross	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
cross-product	expressions	certified	certified	active	node:CrossProductOperation	2D	Phase 2D closed expression-operator layer
dash	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
decimal-literal	literals	certified	certified	active	node:DecimalLiteral	2C	Phase 2C closed literal, path, and primitive kind island
define-operator	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
difference	expressions	certified	certified	active	node:DifferenceOperation	2D	Phase 2D closed expression-operator layer
digit	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
digit-sequence	base	certified	certified	active	node:DigitSequence	2A	Phase 2A canonical base closure
digit-token	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
div-assign-operator	statements	certified	certified	active	node:DivAssignOperation	2G	Phase 2G closed executable primitive layer
divide	expressions	certified	certified	active	node:DivideOperation	2D	Phase 2D closed expression-operator layer
docs-rpl	repl	unported	pending	inactive	undecided		Deferred beyond Phase 2A.
dollar	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
dot-product	expressions	certified	certified	active	node:DotProductOperation	2D	Phase 2D closed expression-operator layer
dot-subscript	expressions	certified	certified	active	node:DotSubscript	2G	Phase 2G closed executable primitive layer
dot-subscript-int	expressions	certified	certified	active	node:DotSubscriptInt	2G	Phase 2G closed executable primitive layer
element-of	expressions	certified	certified	active	node:ElementOfOperation	2D	Phase 2D closed expression-operator layer
emoji	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
emoji-grapheme	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
emphasis	mechdown	certified	syntax-only	active	node:Emphasis	S7	S7 canonical document closure generated from the specification.
emphasis-sigil	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
empty	literals	certified	certified	active	node:EmptyLiteral	2C	Phase 2C closed literal, path, and primitive kind island
empty-map	structures	certified	certified	active	node:EmptyMap	2H	Phase 2H closed structure shell
empty-paragraph	mechdown	certified	syntax-only	active	node:EmptyParagraph	S7	S7 canonical document closure generated from the specification.
empty-set	structures	certified	certified	active	node:EmptySet	2H	Phase 2H closed structure shell
english-false-literal	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
english-true-literal	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
enum-define	statements	certified	syntax-only	active	node:EnumDefine	S7	S7 canonical document closure generated from the specification.
enum-separator	base	certified	syntax-only	active	transparent	2A	Phase 2A canonical base closure
enum-variant	statements	certified	syntax-only	active	node:EnumVariant	S7	S7 canonical document closure generated from the specification.
enum-variant-inline-kind	statements	certified	syntax-only	active	node:EnumVariantInlineKind	S7	S7 canonical document closure generated from the specification.
enum-variant-kind	statements	certified	syntax-only	active	node:EnumVariantKind	S7	S7 canonical document closure generated from the specification.
equal	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
equal-to	expressions	certified	certified	active	node:EqualToOperation	2D	Phase 2D closed expression-operator layer
equation	mechdown	certified	certified	active	node:Equation	2B	Phase 2B closed Mechdown grammar island
equation-sigil	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
error-alt-sigil	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
error-block	mechdown	certified	syntax-only	active	node:ErrorBlock	S7	S7 canonical document closure generated from the specification.
error-sigil	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
escaped-char	base	certified	certified	active	node:EscapedCharacter	2A	Phase 2A canonical base closure
eval-inline-mech-code	mechdown	certified	syntax-only	active	node:EvalInlineMechCode	S7	S7 canonical document closure generated from the specification.
exclamation	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
exp-assign-operator	statements	certified	certified	active	node:ExpAssignOperation	2G	Phase 2G closed executable primitive layer
export-declaration	statements	certified	certified	active	node:ExportDeclaration	2F	Phase 2F closed source, export, and context declaration layer
expression	expressions	certified	certified	candidate	node:Expression	2I	Phase 2I canonical recursive core; semantic disposition: executable.
factor	expressions	certified	certified	candidate	node:Factor	2I	Phase 2I canonical recursive core; semantic disposition: executable.
false-literal	literals	certified	syntax-only	active	token	2C	Phase 2C closed literal, path, and primitive kind island
fancy-table	structures	certified	certified	candidate	node:FancyTable	2I	Phase 2I canonical recursive core; semantic disposition: executable.
fancy-table-header	structures	certified	certified	candidate	node:FancyTableHeader	2I	Phase 2I canonical recursive core; semantic disposition: structural.
field	structures	certified	certified	candidate	node:TableField	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
figure-item	mechdown	certified	syntax-only	active	node:FigureItem	S7	S7 canonical document closure generated from the specification.
figures	mechdown	certified	syntax-only	active	node:Figures	S7	S7 canonical document closure generated from the specification.
figures-row	mechdown	certified	syntax-only	active	node:FiguresRow	S7	S7 canonical document closure generated from the specification.
float	mechdown	certified	syntax-only	active	node:Float	S7	S7 canonical document closure generated from the specification.
float-decimal-start	literals	certified	certified	active	node:FloatDecimalStart	2C	Phase 2C closed literal, path, and primitive kind island
float-full	literals	certified	certified	active	node:FloatFull	2C	Phase 2C closed literal, path, and primitive kind island
float-left	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
float-literal	literals	certified	certified	active	node:FloatLiteral	2C	Phase 2C closed literal, path, and primitive kind island
float-right	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
float-sigil	mechdown	certified	syntax-only	active	node:FloatSigil	S7	S7 canonical document closure generated from the specification.
footnote	mechdown	certified	syntax-only	active	node:Footnote	S7	S7 canonical document closure generated from the specification.
footnote-prefix	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
footnote-reference	mechdown	certified	certified	active	node:FootnoteReference	2B	Phase 2B closed Mechdown grammar island
forbidden-emoji	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
formula	expressions	certified	certified	candidate	transparent	2I	Phase 2I canonical recursive core; semantic disposition: executable.
formula-subscript	expressions	certified	certified	candidate	node:FormulaSubscript	2I	Phase 2I canonical recursive core; semantic disposition: structural.
fsm	state_machines	certified	syntax-only	active	node:Fsm	S7	S7 canonical document closure generated from the specification.
fsm-args	state_machines	certified	certified	candidate	node:FsmArguments	2I	Phase 2I canonical recursive core; semantic disposition: structural.
fsm-arm	state_machines	certified	syntax-only	active	node:FsmArm	S7	S7 canonical document closure generated from the specification.
fsm-async-transition	state_machines	certified	certified	candidate	node:FsmAsyncTransition	2I	Phase 2I canonical recursive core; semantic disposition: structural.
fsm-block-transition	state_machines	certified	syntax-only	active	node:FsmBlockTransition	S7	S7 canonical document closure generated from the specification.
fsm-comment-arm	state_machines	certified	syntax-only	active	node:FsmCommentArm	S7	S7 canonical document closure generated from the specification.
fsm-declare	state_machines	certified	syntax-only	active	node:FsmDeclare	S7	S7 canonical document closure generated from the specification.
fsm-guard	state_machines	certified	syntax-only	active	node:FsmGuard	S7	S7 canonical document closure generated from the specification.
fsm-guard-arm	state_machines	certified	syntax-only	active	node:FsmGuardArm	S7	S7 canonical document closure generated from the specification.
fsm-implementation	state_machines	certified	syntax-only	active	node:FsmImplementation	S7	S7 canonical document closure generated from the specification.
fsm-instance	state_machines	certified	certified	candidate	node:FsmInstance	2I	Phase 2I canonical recursive core; semantic disposition: structural.
fsm-output	state_machines	certified	certified	candidate	node:FsmOutput	2I	Phase 2I canonical recursive core; semantic disposition: structural.
fsm-pipe	state_machines	certified	certified	candidate	node:FsmPipe	2I	Phase 2I canonical recursive core; semantic disposition: executable.
fsm-specification	state_machines	certified	syntax-only	active	node:FsmSpecification	S7	S7 canonical document closure generated from the specification.
fsm-state-definition	state_machines	certified	syntax-only	active	node:FsmStateDefinition	S7	S7 canonical document closure generated from the specification.
fsm-state-definition-variables	state_machines	certified	syntax-only	active	node:FsmStateDefinitionVariables	S7	S7 canonical document closure generated from the specification.
fsm-state-transition	state_machines	certified	certified	candidate	node:FsmStateTransition	2I	Phase 2I canonical recursive core; semantic disposition: structural.
fsm-statement-transition	state_machines	certified	syntax-only	active	node:FsmStatementTransition	S7	S7 canonical document closure generated from the specification.
fsm-transition	state_machines	certified	syntax-only	active	node:FsmTransition	S7	S7 canonical document closure generated from the specification.
fsm-value	state_machines	certified	certified	candidate	node:FsmValue	2I	Phase 2I canonical recursive core; semantic disposition: structural.
full-join	expressions	certified	certified	active	node:FullJoinOperation	2D	Phase 2D closed expression-operator layer
function-arg	functions	certified	syntax-only	active	node:FunctionArg	S7	S7 canonical document closure generated from the specification.
function-call	functions	certified	certified	candidate	node:FunctionCall	2I	Phase 2I canonical recursive core; semantic disposition: executable.
function-define	functions	certified	syntax-only	active	node:FunctionDefine	S7	S7 canonical document closure generated from the specification.
function-define-match-arms	functions	certified	syntax-only	active	node:FunctionDefineMatchArms	S7	S7 canonical document closure generated from the specification.
function-define-statements	functions	certified	syntax-only	active	node:FunctionDefineStatements	S7	S7 canonical document closure generated from the specification.
function-match-arm	functions	certified	syntax-only	active	node:FunctionMatchArm	S7	S7 canonical document closure generated from the specification.
function-out-arg	functions	certified	syntax-only	active	node:FunctionOutArg	S7	S7 canonical document closure generated from the specification.
function-out-args	functions	certified	syntax-only	active	node:FunctionOutArgs	S7	S7 canonical document closure generated from the specification.
gen-operator	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
generator	expressions	certified	certified	candidate	node:Generator	2I	Phase 2I canonical recursive core; semantic disposition: structural.
generator-arrow	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
generator-arrow-u	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
grammar	grammar	certified	certified	active	node:Grammar	2A	Phase 2A grammar metalanguage
grammar-definition	grammar	certified	certified	active	node:GrammarDefinition	2A	Phase 2A grammar metalanguage
grammar-expression	grammar	certified	certified	active	node:GrammarExpression	2A	Phase 2A grammar metalanguage
grammar-factor	grammar	certified	certified	active	node:GrammarFactor	2A	Phase 2A grammar metalanguage
grammar-group	grammar	certified	certified	active	node:GrammarGroup	2A	Phase 2A grammar metalanguage
grammar-identifier	grammar	certified	certified	active	node:GrammarIdentifier	2A	Phase 2A grammar metalanguage
grammar-list	grammar	certified	certified	active	node:GrammarList	2A	Phase 2A grammar metalanguage
grammar-not	grammar	certified	certified	active	node:GrammarNot	2A	Phase 2A grammar metalanguage
grammar-optional	grammar	certified	certified	active	node:GrammarOptional	2A	Phase 2A grammar metalanguage
grammar-peek	grammar	certified	certified	active	node:GrammarPeek	2A	Phase 2A grammar metalanguage
grammar-range	grammar	certified	certified	active	node:GrammarRange	2A	Phase 2A grammar metalanguage
grammar-repeat0	grammar	certified	certified	active	node:GrammarRepeat0	2A	Phase 2A grammar metalanguage
grammar-repeat1	grammar	certified	certified	active	node:GrammarRepeat1	2A	Phase 2A grammar metalanguage
grammar-rule	grammar	certified	certified	active	node:GrammarRule	2A	Phase 2A grammar metalanguage
grammar-term	grammar	certified	certified	active	node:GrammarTerm	2A	Phase 2A grammar metalanguage
grammar-terminal	grammar	certified	certified	active	node:GrammarTerminal	2A	Phase 2A grammar metalanguage
grammar-terminal-token	grammar	certified	certified	active	node:GrammarTerminalToken	2A	Phase 2A grammar metalanguage
grave	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
grave-codeblock-sigil	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
greater-than	expressions	certified	certified	active	node:GreaterThanOperation	2D	Phase 2D closed expression-operator layer
greater-than-equal	expressions	certified	certified	active	node:GreaterThanEqualOperation	2D	Phase 2D closed expression-operator layer
grouping-symbol	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
guard-operator	state_machines	certified	syntax-only	active	transparent	2G	Phase 2G closed executable primitive layer
hashtag	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
header-field	structures	certified	certified	candidate	node:HeaderField	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
help-rpl	repl	unported	pending	inactive	undecided		Deferred beyond Phase 2A.
hexadecimal-literal	literals	certified	certified	active	node:HexadecimalLiteral	2C	Phase 2C closed literal, path, and primitive kind island
highlight	mechdown	certified	syntax-only	active	node:Highlight	S7	S7 canonical document closure generated from the specification.
highlight-sigil	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
http-prefix	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
hyperlink	mechdown	certified	syntax-only	active	node:Hyperlink	S7	S7 canonical document closure generated from the specification.
idea-block	mechdown	certified	syntax-only	active	node:IdeaBlock	S7	S7 canonical document closure generated from the specification.
idea-sigil	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
identifier	base	certified	certified	active	node:Identifier	2A	Phase 2A canonical base closure
identifier-path-segment	base	certified	certified	active	node:IdentifierPathSegment	2A	Phase 2A canonical base closure
identifier-path-segment-emoji	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
identifier-symbol	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
img	mechdown	certified	syntax-only	active	node:Img	S7	S7 canonical document closure generated from the specification.
img-prefix	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
import-alias-operator	imports	certified	syntax-only	active	transparent	2E	Phase 2E corrected module-import closure (IMPORT-001)
import-declaration	statements	certified	certified	active	node:ImportDeclaration	2F	Phase 2F closed source, export, and context declaration layer
import-group-item	imports	certified	certified	active	node:ImportGroupItem	2E	Phase 2E corrected module-import closure (IMPORT-001)
import-group-items	imports	certified	certified	active	node:ImportGroupItems	2E	Phase 2E corrected module-import closure (IMPORT-001)
import-group-separator	imports	certified	syntax-only	active	transparent	2E	Phase 2E corrected module-import closure (IMPORT-001)
import-sigil	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure; renamed by IMPORT-001
info-block	mechdown	certified	syntax-only	active	node:InfoBlock	S7	S7 canonical document closure generated from the specification.
info-sigil	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
inline-code	mechdown	certified	certified	active	node:InlineCode	2B	Phase 2B closed Mechdown grammar island
inline-equation	mechdown	certified	certified	active	node:InlineEquation	2B	Phase 2B closed Mechdown grammar island
inline-mech-code	mechdown	certified	syntax-only	active	node:InlineMechCode	S7	S7 canonical document closure generated from the specification.
inline-paragraph	mechdown	certified	syntax-only	active	node:InlineParagraph	S7	S7 canonical document closure generated from the specification.
inline-table	structures	certified	certified	candidate	node:InlineTable	2I	Phase 2I canonical recursive core; semantic disposition: executable.
inline-table-header	structures	certified	certified	candidate	node:InlineTableHeader	2I	Phase 2I canonical recursive core; semantic disposition: structural.
inline-table-row	structures	certified	certified	candidate	node:InlineTableRow	2I	Phase 2I canonical recursive core; semantic disposition: structural.
integer-literal	literals	certified	certified	active	node:IntegerLiteral	2C	Phase 2C closed literal, path, and primitive kind island
intersection	expressions	certified	certified	active	node:IntersectionOperation	2D	Phase 2D closed expression-operator layer
invariant-define	statements	certified	syntax-only	active	node:InvariantDefine	S7	S7 canonical document closure generated from the specification.
join	expressions	certified	certified	active	node:JoinOperation	2D	Phase 2D closed expression-operator layer
kind	literals	certified	certified	candidate	node:Kind	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
kind-annotation	literals	certified	certified	candidate	node:KindAnnotation	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
kind-any	literals	certified	certified	active	node:KindAny	2C	Phase 2C closed literal, path, and primitive kind island
kind-atom	literals	certified	certified	active	node:KindAtom	2C	Phase 2C closed literal, path, and primitive kind island
kind-define	statements	certified	syntax-only	active	node:KindDefine	S7	S7 canonical document closure generated from the specification.
kind-empty	literals	certified	certified	active	node:KindEmpty	2C	Phase 2C closed literal, path, and primitive kind island
kind-kind	literals	certified	certified	candidate	node:KindKind	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
kind-map	literals	certified	certified	candidate	node:KindMap	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
kind-matrix	literals	certified	certified	candidate	node:KindMatrix	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
kind-record	literals	certified	certified	candidate	node:KindRecord	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
kind-scalar	literals	certified	certified	candidate	node:KindScalar	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
kind-set	literals	certified	certified	candidate	node:KindSet	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
kind-table	literals	certified	certified	candidate	node:TableKind	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
kind-tuple	literals	certified	certified	candidate	node:KindTuple	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
kind-with-option	literals	certified	certified	candidate	node:KindWithOption	2I	Phase 2I canonical recursive core; semantic disposition: compile-time.
l1	expressions	certified	certified	candidate	node:LogicExpression	2I	Phase 2I canonical recursive core; semantic disposition: executable.
l2	expressions	certified	certified	candidate	node:ComparisonExpression	2I	Phase 2I canonical recursive core; semantic disposition: executable.
l3	expressions	certified	certified	candidate	node:AdditiveExpression	2I	Phase 2I canonical recursive core; semantic disposition: executable.
l4	expressions	certified	certified	candidate	node:MultiplicativeExpression	2I	Phase 2I canonical recursive core; semantic disposition: executable.
l5	expressions	certified	certified	candidate	node:PowerExpression	2I	Phase 2I canonical recursive core; semantic disposition: executable.
l6	expressions	certified	certified	candidate	node:TableExpression	2I	Phase 2I canonical recursive core; semantic disposition: executable.
l7	expressions	certified	certified	candidate	node:SetExpression	2I	Phase 2I canonical recursive core; semantic disposition: executable.
left-alignment	mechdown	certified	syntax-only	active	node:LeftAlignment	S7	S7 canonical document closure generated from the specification.
left-angle	literals	certified	syntax-only	active	token	2A	Phase 2A explicit dependency closure
left-angle1	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
left-angle2	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
left-anti-join	expressions	certified	certified	active	node:LeftAntiJoinOperation	2D	Phase 2D closed expression-operator layer
left-brace	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
left-bracket	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
left-join	expressions	certified	certified	active	node:LeftJoinOperation	2D	Phase 2D closed expression-operator layer
left-parenthesis	base	certified	syntax-only	active	token	2A	Phase 2A canonical base closure
left-semi-join	expressions	certified	certified	active	node:LeftSemiJoinOperation	2D	Phase 2D closed expression-operator layer
less-than	expressions	certified	certified	active	node:LessThanOperation	2D	Phase 2D closed expression-operator layer
less-than-equal	expressions	certified	certified	active	node:LessThanEqualOperation	2D	Phase 2D closed expression-operator layer
list-separator	base	certified	syntax-only	active	transparent	2A	Phase 2A canonical base closure
literal	literals	certified	certified	candidate	node:Literal	2I	Phase 2I canonical recursive core; semantic disposition: executable.
load-rpl	repl	unported	pending	inactive	undecided		Deferred beyond Phase 2A.
logic-operator	expressions	certified	certified	active	node:LogicOperator	2D	Phase 2D closed expression-operator layer
ls-rpl	repl	unported	pending	inactive	undecided		Deferred beyond Phase 2A.
map	structures	certified	certified	candidate	node:Map	2I	Phase 2I canonical recursive core; semantic disposition: executable.
mapping	structures	certified	certified	candidate	node:MapEntry	2I	Phase 2I canonical recursive core; semantic disposition: structural.
match-arm	expressions	certified	certified	candidate	node:MatchArm	2I	Phase 2I canonical recursive core; semantic disposition: structural.
match-expression	expressions	unported	pending	inactive	undecided		Outside canonical Document reachability; not activated.
matrix	structures	certified	certified	candidate	node:Matrix	2I	Phase 2I canonical recursive core; semantic disposition: executable.
matrix-column	structures	certified	certified	candidate	node:MatrixColumn	2I	Phase 2I canonical recursive core; semantic disposition: structural.
