removal-id	kind	source-path	surface	preparation-owner	c-action	test-disposition	replacement-contract	blocker	status	evidence-sha	evidence-result
nom-module:grammar	implementation	src/syntax/src/grammar.rs	retiring direct-rule recognizer or old-tree consumer	A	physically delete and remove crate-root module/export	retarget	canonical document grammar/typed syntax; renderer supplied by S7A	migrate maintained assertions before acceptance	inventoried	pending	no deletion qualification yet
nom-module:imports	implementation	src/syntax/src/imports.rs	retiring direct-rule recognizer or old-tree consumer	A	physically delete and remove crate-root module/export	retarget	canonical document grammar/typed syntax; renderer supplied by S7A	migrate maintained assertions before acceptance	inventoried	pending	no deletion qualification yet
nom-module:literals	implementation	src/syntax/src/literals.rs	retiring direct-rule recognizer or old-tree consumer	A	physically delete and remove crate-root module/export	retarget	canonical document grammar/typed syntax; renderer supplied by S7A	migrate maintained assertions before acceptance	inventoried	pending	no deletion qualification yet
nom-module:mechdown	implementation	src/syntax/src/mechdown.rs	retiring direct-rule recognizer or old-tree consumer	A	physically delete and remove crate-root module/export	retarget	canonical document grammar/typed syntax; renderer supplied by S7A	migrate maintained assertions before acceptance	inventoried	pending	no deletion qualification yet
nom-module:mika	implementation	src/syntax/src/mika.rs	retiring direct-rule recognizer or old-tree consumer	A	physically delete and remove crate-root module/export	retarget	canonical document grammar/typed syntax; renderer supplied by S7A	migrate maintained assertions before acceptance	inventoried	pending	no deletion qualification yet
nom-module:parser	implementation	src/syntax/src/parser.rs	retiring direct-rule recognizer or old-tree consumer	A	physically delete and remove crate-root module/export	retarget	canonical document grammar/typed syntax; renderer supplied by S7A	migrate maintained assertions before acceptance	inventoried	pending	no deletion qualification yet
nom-module:patterns	implementation	src/syntax/src/patterns.rs	retiring direct-rule recognizer or old-tree consumer	A	physically delete and remove crate-root module/export	retarget	canonical document grammar/typed syntax; renderer supplied by S7A	migrate maintained assertions before acceptance	inventoried	pending	no deletion qualification yet
nom-module:state_machines	implementation	src/syntax/src/state_machines.rs	retiring direct-rule recognizer or old-tree consumer	A	physically delete and remove crate-root module/export	retarget	canonical document grammar/typed syntax; renderer supplied by S7A	migrate maintained assertions before acceptance	inventoried	pending	no deletion qualification yet
nom-module:statements	implementation	src/syntax/src/statements.rs	retiring direct-rule recognizer or old-tree consumer	A	physically delete and remove crate-root module/export	retarget	canonical document grammar/typed syntax; renderer supplied by S7A	migrate maintained assertions before acceptance	inventoried	pending	no deletion qualification yet
nom-module:structures	implementation	src/syntax/src/structures.rs	retiring direct-rule recognizer or old-tree consumer	A	physically delete and remove crate-root module/export	retarget	canonical document grammar/typed syntax; renderer supplied by S7A	migrate maintained assertions before acceptance	inventoried	pending	no deletion qualification yet
nom-module:submission	implementation	src/syntax/src/submission.rs	retiring direct-rule recognizer or old-tree consumer	A	physically delete and remove crate-root module/export	retarget	canonical document grammar/typed syntax; renderer supplied by S7A	migrate maintained assertions before acceptance	inventoried	pending	no deletion qualification yet
old-core-nodes	public-api	src/core/src/nodes.rs	Program and retired source AST nodes; downstream public type consumers	B	delete retired AST after all compiler/config/render dependencies removed	retarget	canonical typed syntax and semantic/artifact types	audit individual shared SourceRange/Token-like values before deletion	inventoried	pending	deletion rehearsal not yet qualified
old-engine-source	implementation	src/engine/src/interpreter/mod.rs	old AST interpreter source interfaces and transitive visitors	B	remove source-lowering paths after semantic ownership closure; retain runtime owners	retarget	source_semantics and current resident runtime	S4 semantics; static-symbol and compute interfaces	inventoried	pending	deletion rehearsal not yet qualified
old-formatter	implementation	src/syntax/src/formatter.rs	Program formatter and HTML tree serialization	A	delete after qualified canonical renderer routing	retarget	S7A canonical rendering	S7A renderer unpushed/unqualified at baseline	inventoried	pending	deletion rehearsal not yet qualified
parser-exports	public-api	src/syntax/src/lib.rs	parse, ParseString, ParserError and retiring rule modules/glob exports	A	remove exports; expose canonical document APIs	retarget	TextSnapshot; DocumentStream; DocumentSyntax	downstream compilation rehearsal	inventoried	pending	deletion rehearsal not yet qualified
parser-nom	implementation	src/syntax/src/parser.rs	Nom parser and direct-rule modules/reexports	A	delete after all routes switched	retarget	canonical parser and typed syntax	27 routes still shipping	inventoried	pending	deletion rehearsal not yet qualified
route:bundle-web.project	route	src/bundle_web.rs	bundle_web_project	B	apply reviewed canonical entry point	retarget	bundle_web_project canonical render/artifact publication and real loader	S7A renderer and B artifact loader	inventoried	pending	deletion rehearsal not yet qualified
route:cli.compute-inline	route	src/cli/compute.rs	compile_inline_compute_application	B	apply reviewed canonical entry point	retarget	compile_inline_compute_application through canonical mixed compiler	S4 mixed-compute semantic coverage	inventoried	pending	deletion rehearsal not yet qualified
route:cli.format	route	src/cli/commands/format/mod.rs	run	A	apply reviewed canonical entry point	retarget	Canonical document renderer through format::run	S7A complete canonical text/HTML renderer	inventoried	pending	deletion rehearsal not yet qualified
route:cli.run-classification	route	src/cli/run/mod.rs	parses_as_executable_run_source	A	apply reviewed canonical entry point	retarget	DocumentSyntax::contains_executable_source through parses_as_executable_run_source	none	inventoried	pending	deletion rehearsal not yet qualified
route:engine.frozen-ekf	route	src/engine/src/efficacy/ekf/closure.rs	compile_frozen_ekf_product	B	apply reviewed canonical entry point	retarget	compile_frozen_ekf_product through canonical source frontend	S4 semantics and S6 activation	inventoried	pending	deletion rehearsal not yet qualified
route:runtime.config-profile	route	src/runtime/src/config/profile/mod.rs	parse_config_document	B	apply reviewed canonical entry point	retarget	parse_config_document through maintained canonical configuration boundary	S4 configuration semantic boundary	inventoried	pending	deletion rehearsal not yet qualified
route:runtime.interactive-clear	route	src/runtime/src/interactive.rs	impl <F:ResidentReplRuntimeFactory>ResidentReplSession<F>::clear_variables	B	apply reviewed canonical entry point	retarget	ResidentReplSession::clear_variables through canonical source edits	B interactive compiler	inventoried	pending	deletion rehearsal not yet qualified
route:runtime.interactive-replace	route	src/runtime/src/interactive.rs	impl <F:ResidentReplRuntimeFactory>ResidentReplSession<F>::replace_source_preserving	B	apply reviewed canonical entry point	retarget	ResidentReplSession::replace_source_preserving through canonical session	B interactive compiler	inventoried	pending	deletion rehearsal not yet qualified
route:runtime.interactive-reset	route	src/runtime/src/interactive.rs	impl <F:ResidentReplRuntimeFactory>ResidentReplSession<F>::reset	B	apply reviewed canonical entry point	retarget	ResidentReplSession::reset with empty canonical document	B interactive compiler	inventoried	pending	deletion rehearsal not yet qualified
route:runtime.interactive-submit	route	src/runtime/src/interactive.rs	impl <F:ResidentReplRuntimeFactory>ResidentReplSession<F>::submit_without_source_echo	B	apply reviewed canonical entry point	retarget	ResidentReplSession::submit_without_source_echo with finalized DocumentStream	S7B final qualification and B interactive compiler	inventoried	pending	deletion rehearsal not yet qualified
route:runtime.module-index	route	src/runtime/src/runtime/module/mod.rs	source_index_for_module_record_source	A	apply reviewed canonical entry point	retarget	CanonicalDocumentIndex::from_document through source_index_for_module_record_source	S7A usable declaration bindings	inventoried	pending	deletion rehearsal not yet qualified
route:runtime.program-artifact	route	src/runtime/src/runtime/program/compiler.rs	impl ProgramCompiler::compile_source_artifact	B	apply reviewed canonical entry point	retarget	ProgramCompiler::compile_source_artifact through canonical compiler	S4 compiler handoffs	inventoried	pending	deletion rehearsal not yet qualified
route:runtime.program-compile	route	src/runtime/src/runtime/program/compiler.rs	impl <'a>ProgramCompilerView<'a>::compile_source	B	apply reviewed canonical entry point	retarget	ProgramCompilerView::compile_source through canonical compiler	S4 declaration semantics	inventoried	pending	deletion rehearsal not yet qualified
route:runtime.program-declaration-tree	route	src/runtime/src/runtime/program/compiler.rs	declaration_tree	B	apply reviewed canonical entry point	retarget	canonical declaration partition in ProgramCompiler mixed compilation	S4 mixed-compute and declaration semantics	inventoried	pending	deletion rehearsal not yet qualified
route:runtime.program-executable-tree	route	src/runtime/src/runtime/program/compiler.rs	executable_tree	B	apply reviewed canonical entry point	retarget	canonical executable partition in ProgramCompiler	S4/S7A scope handoffs	inventoried	pending	deletion rehearsal not yet qualified
route:runtime.program-interactive	route	src/runtime/src/runtime/program/compiler.rs	impl <'a>ProgramCompilerView<'a>::compile_interactive_source	B	apply reviewed canonical entry point	retarget	ProgramCompilerView::compile_interactive_source through canonical compiler	S4 observable compiler interfaces	inventoried	pending	deletion rehearsal not yet qualified
route:runtime.program-source-tree	route	src/runtime/src/runtime/program/compiler.rs	source_tree	A	apply reviewed canonical entry point	retarget	SourceDocument through retained compiler source records	B compiler source interfaces	inventoried	pending	deletion rehearsal not yet qualified
route:runtime.resolver-file	route	src/runtime/src/resolver/file.rs	impl SourceResolver for FileSourceResolver::resolve	A	apply reviewed canonical entry point	retarget	FileSourceResolver::resolve with SourceDocument and CanonicalDocumentIndex	S7A usable declaration bindings	inventoried	pending	deletion rehearsal not yet qualified
route:runtime.resolver-memory-insert	route	src/runtime/src/resolver/memory.rs	impl InMemorySourceResolver::insert_string	A	apply reviewed canonical entry point	retarget	InMemorySourceResolver::insert_string with SourceDocument strict admission	S7A usable declaration bindings	inventoried	pending	deletion rehearsal not yet qualified
route:runtime.resolver-memory-with	route	src/runtime/src/resolver/memory.rs	impl InMemorySourceResolver::with_string	A	apply reviewed canonical entry point	retarget	InMemorySourceResolver::with_string with retained diagnostics	none	inventoried	pending	deletion rehearsal not yet qualified
route:serve.workspace-render	route	src/serve.rs	impl ServerSourceRegistry::sync_workspace_snapshot	B	apply reviewed canonical entry point	retarget	ServerSourceRegistry::sync_workspace_snapshot canonical render/publication	S7A renderer and B artifact loader	inventoried	pending	deletion rehearsal not yet qualified
route:wasm.document-capture	route	src/wasm/src/project.rs	document_runtime_tree	A	apply reviewed canonical entry point	retarget	Typed document output capture through document_runtime_tree replacement	S7A canonical capture/rendering qualification	inventoried	pending	deletion rehearsal not yet qualified
route:wasm.initial-repl-source	route	src/wasm/src/project.rs	impl WasmDocumentBootstrap::initial_repl_source	A	apply reviewed canonical entry point	retarget	WasmDocumentBootstrap::initial_repl_source from retained revision	B bundle admission contract	inventoried	pending	deletion rehearsal not yet qualified
route:wasm.interactive-tree	route	src/wasm/src/project.rs	impl WasmDocumentBootstrap::interactive_tree	B	apply reviewed canonical entry point	retarget	WasmDocumentBootstrap interactive canonical source compilation	B canonical program compiler	inventoried	pending	deletion rehearsal not yet qualified
route:wasm.mixed-compute-source	route	src/wasm/src/mixed_compute.rs	impl WasmMixedComputeProject::from_source	B	apply reviewed canonical entry point	retarget	WasmMixedComputeProject::from_source through canonical mixed compiler	S4 mixed-compute and B loader	inventoried	pending	deletion rehearsal not yet qualified
route:wasm.repl-format	route	src/wasm/src/project.rs	document::impl WasmDocument::repl_format_source	A	apply reviewed canonical entry point	retarget	WasmDocument::repl_format_source through canonical renderer	S7A complete canonical renderer	inventoried	pending	deletion rehearsal not yet qualified
route:wasm.repl-load-documentation	route	src/wasm/src/project.rs	document::impl WasmDocument::repl_load_documentation	B	apply reviewed canonical entry point	retarget	WasmDocument::repl_load_documentation canonical render and submission	S7A renderer and B browser execution	inventoried	pending	deletion rehearsal not yet qualified
runtime-features	feature	src/runtime/Cargo.toml	resident-routing-source -> mech-syntax/formatter and source compiler edges	B	replace dependencies on removed formatter/AST	retarget	isolated source/runtime and distributions	B product profile proof	inventoried	pending	deletion rehearsal not yet qualified
source-container	public-api	src/core/src/lib.rs	MechSourceCode::Program(Vec<MechSourceCode>)	B	review source-container contract; do not confuse with nodes::Program AST	retain-unchanged	source asset grouping may remain if still needed	explicit API decision required; not automatic name-based deletion	inventoried	pending	deletion rehearsal not yet qualified
source-index	public-api	src/runtime/src/resolver/index.rs	SourceIndex::from_program and recursive old-node visitors	A	remove old-node indexing; retain index DTOs and canonical projection	retarget	CanonicalDocumentIndex and existing resolver contracts	usable binding witness upstream S7A	inventoried	pending	deletion rehearsal not yet qualified
source-index-helpers	implementation	src/runtime/src/resolver/ast.rs	old AST source projection helpers	A	delete after canonical callers own projections	retarget	canonical typed roles	transitive runtime clients	inventoried	pending	deletion rehearsal not yet qualified
source-tree-apis	public-api	src/runtime/src/resolver/mod.rs	ResolvedSource.syntax_tree; with_syntax_tree; replace_syntax_tree	A	replace Program cache with retained SourceDocument; remove tree setters	retarget	one retained canonical source owner	compiler and browser transitive clients	inventoried	pending	deletion rehearsal not yet qualified
syntax-features	feature	src/syntax/Cargo.toml	nom dependency and parser/formatter feature coupling	A	remove only retired edges; retain canonical feature behavior	retarget	isolated full/base/reduced/no_std profiles	C cargo metadata and compilation proof	inventoried	pending	deletion rehearsal not yet qualified
test:hosts/gpu/tests/parallel_ekf.rs	test	hosts/gpu/tests/parallel_ekf.rs	source assertions or candidate source/AST dependency found by textual scan	B	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:hosts/gpu/tests/particle_source.rs	test	hosts/gpu/tests/particle_source.rs	source assertions or candidate source/AST dependency found by textual scan	B	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/engine/src/expressions/tests/matrix_selection.rs	test	src/engine/src/expressions/tests/matrix_selection.rs	source assertions or candidate source/AST dependency found by textual scan	B	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/engine/src/expressions/tests/structural_access.rs	test	src/engine/src/expressions/tests/structural_access.rs	source assertions or candidate source/AST dependency found by textual scan	B	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/engine/src/expressions/tests/variables.rs	test	src/engine/src/expressions/tests/variables.rs	source assertions or candidate source/AST dependency found by textual scan	B	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/engine/src/interpreter/tests/checkpoint.rs	test	src/engine/src/interpreter/tests/checkpoint.rs	source assertions or candidate source/AST dependency found by textual scan	B	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/engine/src/statements/tests/activation_scope.rs	test	src/engine/src/statements/tests/activation_scope.rs	source assertions or candidate source/AST dependency found by textual scan	B	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/engine/src/statements/tests/context.rs	test	src/engine/src/statements/tests/context.rs	source assertions or candidate source/AST dependency found by textual scan	B	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/engine/src/statements/tests/op_assign.rs	test	src/engine/src/statements/tests/op_assign.rs	source assertions or candidate source/AST dependency found by textual scan	B	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/engine/src/statements/tests/scheduling.rs	test	src/engine/src/statements/tests/scheduling.rs	source assertions or candidate source/AST dependency found by textual scan	B	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/engine/src/statements/tests/variable_assign.rs	test	src/engine/src/statements/tests/variable_assign.rs	source assertions or candidate source/AST dependency found by textual scan	B	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/engine/src/statements/tests/variable_define.rs	test	src/engine/src/statements/tests/variable_define.rs	source assertions or candidate source/AST dependency found by textual scan	B	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/engine/tests/canonical_document_state.rs	test	src/engine/tests/canonical_document_state.rs	source assertions or candidate source/AST dependency found by textual scan	B	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/engine/tests/canonical_source_semantics.rs	test	src/engine/tests/canonical_source_semantics.rs	source assertions or candidate source/AST dependency found by textual scan	B	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/engine/tests/op_assign_feature_gates.rs	test	src/engine/tests/op_assign_feature_gates.rs	source assertions or candidate source/AST dependency found by textual scan	B	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/engine/tests/program.rs	test	src/engine/tests/program.rs	source assertions or candidate source/AST dependency found by textual scan	B	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/engine/tests/r5_memory_plan.rs	test	src/engine/tests/r5_memory_plan.rs	source assertions or candidate source/AST dependency found by textual scan	B	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/engine/tests/r6_memory_runtime.rs	test	src/engine/tests/r6_memory_runtime.rs	source assertions or candidate source/AST dependency found by textual scan	B	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/engine/tests/resident_activation_contract.rs	test	src/engine/tests/resident_activation_contract.rs	source assertions or candidate source/AST dependency found by textual scan	B	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/runtime/src/store_prepared_commit_tests.rs	test	src/runtime/src/store_prepared_commit_tests.rs	source assertions or candidate source/AST dependency found by textual scan	B	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/runtime/tests/canonical_document_outputs.rs	test	src/runtime/tests/canonical_document_outputs.rs	source assertions or candidate source/AST dependency found by textual scan	B	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/runtime/tests/canonical_source_index.rs	test	src/runtime/tests/canonical_source_index.rs	source assertions or candidate source/AST dependency found by textual scan	A	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/stdlib/tests/source_op_assign_contract.rs	test	src/stdlib/tests/source_op_assign_contract.rs	source assertions or candidate source/AST dependency found by textual scan	B	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/stdlib/tests/type_system_source.rs	test	src/stdlib/tests/type_system_source.rs	source assertions or candidate source/AST dependency found by textual scan	B	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/syntax/src/expression_operator_parity.rs	test	src/syntax/src/expression_operator_parity.rs	source assertions or candidate source/AST dependency found by textual scan	A	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/syntax/src/import_module_parity.rs	test	src/syntax/src/import_module_parity.rs	source assertions or candidate source/AST dependency found by textual scan	A	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/syntax/src/statement_phase_2f_parity.rs	test	src/syntax/src/statement_phase_2f_parity.rs	source assertions or candidate source/AST dependency found by textual scan	A	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/syntax/src/statement_phase_2g_parity.rs	test	src/syntax/src/statement_phase_2g_parity.rs	source assertions or candidate source/AST dependency found by textual scan	A	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/syntax/src/structure_phase_2h_parity.rs	test	src/syntax/src/structure_phase_2h_parity.rs	source assertions or candidate source/AST dependency found by textual scan	A	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/syntax/tests/canonical_grammar.rs	test	src/syntax/tests/canonical_grammar.rs	source assertions or candidate source/AST dependency found by textual scan	A	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/syntax/tests/canonical_grammar_properties.rs	test	src/syntax/tests/canonical_grammar_properties.rs	source assertions or candidate source/AST dependency found by textual scan	A	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/syntax/tests/canonical_grammar_recovery.rs	test	src/syntax/tests/canonical_grammar_recovery.rs	source assertions or candidate source/AST dependency found by textual scan	A	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/syntax/tests/canonical_phase_2i_certification.rs	test	src/syntax/tests/canonical_phase_2i_certification.rs	source assertions or candidate source/AST dependency found by textual scan	A	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/syntax/tests/canonical_source_import_validation.rs	test	src/syntax/tests/canonical_source_import_validation.rs	source assertions or candidate source/AST dependency found by textual scan	A	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/syntax/tests/compute_regions.rs	test	src/syntax/tests/compute_regions.rs	source assertions or candidate source/AST dependency found by textual scan	A	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/syntax/tests/context_parser.rs	test	src/syntax/tests/context_parser.rs	source assertions or candidate source/AST dependency found by textual scan	A	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/syntax/tests/document_diagnostics.rs	test	src/syntax/tests/document_diagnostics.rs	source assertions or candidate source/AST dependency found by textual scan	A	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/syntax/tests/document_parser.rs	test	src/syntax/tests/document_parser.rs	source assertions or candidate source/AST dependency found by textual scan	A	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
test:src/syntax/tests/document_recovery_mutations.rs	test	src/syntax/tests/document_recovery_mutations.rs	source assertions or candidate source/AST dependency found by textual scan	A	retarget affected assertions; preserve maintained behavior	retarget	canonical consumer/semantic expectations; never old-parser equivalence	review each assertion before removal	inventoried	pending	deletion rehearsal not yet qualified
