component-id	component-size	recursive	members	outgoing-unported-components	outgoing-certified-rules
SCC-0272	1	false	plan-rpl	none	none
SCC-0277	1	false	profile-rpl	none	none
SCC-0278	1	false	program	SCC-0030|SCC-0367	whitespace0
SCC-0285	1	false	quit-rpl	none	none
SCC-0299	1	false	repl-identifier	none	none
SCC-0300	1	false	right-alignment	none	colon|dash
SCC-0309	1	false	save-rpl	none	none
SCC-0318	1	false	slice-ref	none	identifier|prefixed-context-path|subscript
SCC-0334	1	false	statement	SCC-0083|SCC-0110|SCC-0138|SCC-0189|SCC-0193|SCC-0256|SCC-0374|SCC-0386	context-declaration|export-declaration|import-declaration|variable-define
SCC-0336	1	false	step-rpl	none	hashtag
SCC-0350	1	false	symbols-rpl	none	none
SCC-0354	1	false	table-column	none	comma|expression|space-tab0|table-separator
SCC-0367	1	false	title	SCC-0368	equal|new-line|text|whitespace0
SCC-0368	1	false	title-front-matter	SCC-0002	colon|equal|identifier|new-line|space-tab0|whitespace0
SCC-0374	1	false	tuple-destructure	none	define-operator|expression|identifier|left-parenthesis|list-separator|right-parenthesis
SCC-0376	1	false	ul-subtitle	SCC-0002	alpha-token|dash|digit-token|new-line|period|space-tab0|whitespace0
SCC-0386	1	false	variable-assign	SCC-0318	assign-operator|define-operator|expression
SCC-0391	1	false	whos-rpl	SCC-0299	none
